# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
501           	(1.413903e+00 -6.468913e+01 0.000000e+00)	(0.000000e+00 -6.469631e+01 0.000000e+00)	(1.413903e+00 7.174068e-03 0.000000e+00)
502           	(1.414171e+00 -6.468973e+01 0.000000e+00)	(0.000000e+00 -6.469689e+01 0.000000e+00)	(1.414171e+00 7.160912e-03 0.000000e+00)
503           	(1.414438e+00 -6.469034e+01 0.000000e+00)	(0.000000e+00 -6.469748e+01 0.000000e+00)	(1.414438e+00 7.142451e-03 0.000000e+00)
504           	(1.414704e+00 -6.469097e+01 0.000000e+00)	(0.000000e+00 -6.469808e+01 0.000000e+00)	(1.414704e+00 7.118006e-03 0.000000e+00)
505           	(1.414974e+00 -6.469166e+01 0.000000e+00)	(0.000000e+00 -6.469875e+01 0.000000e+00)	(1.414974e+00 7.091111e-03 0.000000e+00)
506           	(1.415229e+00 -6.469225e+01 0.000000e+00)	(0.000000e+00 -6.469933e+01 0.000000e+00)	(1.415229e+00 7.083193e-03 0.000000e+00)
507           	(1.415486e+00 -6.469287e+01 0.000000e+00)	(0.000000e+00 -6.469993e+01 0.000000e+00)	(1.415486e+00 7.061943e-03 0.000000e+00)
508           	(1.415737e+00 -6.469345e+01 0.000000e+00)	(0.000000e+00 -6.470049e+01 0.000000e+00)	(1.415737e+00 7.047057e-03 0.000000e+00)
509           	(1.415979e+00 -6.469396e+01 0.000000e+00)	(0.000000e+00 -6.470099e+01 0.000000e+00)	(1.415979e+00 7.032288e-03 0.000000e+00)
510           	(1.416234e+00 -6.469458e+01 0.000000e+00)	(0.000000e+00 -6.470158e+01 0.000000e+00)	(1.416234e+00 7.002242e-03 0.000000e+00)
511           	(1.416484e+00 -6.469518e+01 0.000000e+00)	(0.000000e+00 -6.470216e+01 0.000000e+00)	(1.416484e+00 6.980377e-03 0.000000e+00)
512           	(1.416730e+00 -6.469577e+01 0.000000e+00)	(0.000000e+00 -6.470274e+01 0.000000e+00)	(1.416730e+00 6.962758e-03 0.000000e+00)
513           	(1.416975e+00 -6.469640e+01 0.000000e+00)	(0.000000e+00 -6.470334e+01 0.000000e+00)	(1.416975e+00 6.939745e-03 0.000000e+00)
514           	(1.417209e+00 -6.469693e+01 0.000000e+00)	(0.000000e+00 -6.470386e+01 0.000000e+00)	(1.417209e+00 6.931148e-03 0.000000e+00)
515           	(1.417448e+00 -6.469752e+01 0.000000e+00)	(0.000000e+00 -6.470443e+01 0.000000e+00)	(1.417448e+00 6.908961e-03 0.000000e+00)
516           	(1.417679e+00 -6.469806e+01 0.000000e+00)	(0.000000e+00 -6.470495e+01 0.000000e+00)	(1.417679e+00 6.894210e-03 0.000000e+00)
517           	(1.417908e+00 -6.469857e+01 0.000000e+00)	(0.000000e+00 -6.470545e+01 0.000000e+00)	(1.417908e+00 6.879504e-03 0.000000e+00)
518           	(1.418135e+00 -6.469908e+01 0.000000e+00)	(0.000000e+00 -6.470594e+01 0.000000e+00)	(1.418135e+00 6.856131e-03 0.000000e+00)
519           	(1.418359e+00 -6.469957e+01 0.000000e+00)	(0.000000e+00 -6.470640e+01 0.000000e+00)	(1.418359e+00 6.835821e-03 0.000000e+00)
520           	(1.418651e+00 -6.470088e+01 0.000000e+00)	(0.000000e+00 -6.470761e+01 0.000000e+00)	(1.418651e+00 6.722679e-03 0.000000e+00)
521           	(1.418849e+00 -6.470135e+01 0.000000e+00)	(0.000000e+00 -6.470814e+01 0.000000e+00)	(1.418849e+00 6.782876e-03 0.000000e+00)
522           	(1.419035e+00 -6.470174e+01 0.000000e+00)	(0.000000e+00 -6.470853e+01 0.000000e+00)	(1.419035e+00 6.795933e-03 0.000000e+00)
523           	(1.419236e+00 -6.470216e+01 0.000000e+00)	(0.000000e+00 -6.470894e+01 0.000000e+00)	(1.419236e+00 6.776126e-03 0.000000e+00)
524           	(1.419435e+00 -6.470252e+01 0.000000e+00)	(0.000000e+00 -6.470928e+01 0.000000e+00)	(1.419435e+00 6.761655e-03 0.000000e+00)
525           	(1.419633e+00 -6.470282e+01 0.000000e+00)	(0.000000e+00 -6.470957e+01 0.000000e+00)	(1.419633e+00 6.749516e-03 0.000000e+00)
526           	(1.419920e+00 -6.470411e+01 0.000000e+00)	(0.000000e+00 -6.471073e+01 0.000000e+00)	(1.419920e+00 6.618033e-03 0.000000e+00)
527           	(1.420106e+00 -6.470450e+01 0.000000e+00)	(0.000000e+00 -6.471118e+01 0.000000e+00)	(1.420106e+00 6.682311e-03 0.000000e+00)
528           	(1.420281e+00 -6.470481e+01 0.000000e+00)	(0.000000e+00 -6.471150e+01 0.000000e+00)	(1.420281e+00 6.693763e-03 0.000000e+00)
529           	(1.420475e+00 -6.470519e+01 0.000000e+00)	(0.000000e+00 -6.471186e+01 0.000000e+00)	(1.420475e+00 6.670524e-03 0.000000e+00)
530           	(1.420678e+00 -6.470561e+01 0.000000e+00)	(0.000000e+00 -6.471226e+01 0.000000e+00)	(1.420678e+00 6.646379e-03 0.000000e+00)
531           	(1.420888e+00 -6.470610e+01 0.000000e+00)	(0.000000e+00 -6.471272e+01 0.000000e+00)	(1.420888e+00 6.622991e-03 0.000000e+00)
532           	(1.421099e+00 -6.470664e+01 0.000000e+00)	(0.000000e+00 -6.471324e+01 0.000000e+00)	(1.421099e+00 6.598701e-03 0.000000e+00)
533           	(1.421302e+00 -6.470715e+01 0.000000e+00)	(0.000000e+00 -6.471374e+01 0.000000e+00)	(1.421302e+00 6.584354e-03 0.000000e+00)
534           	(1.421498e+00 -6.470764e+01 0.000000e+00)	(0.000000e+00 -6.471421e+01 0.000000e+00)	(1.421498e+00 6.571306e-03 0.000000e+00)
535           	(1.421696e+00 -6.470815e+01 0.000000e+00)	(0.000000e+00 -6.471471e+01 0.000000e+00)	(1.421696e+00 6.551856e-03 0.000000e+00)
536           	(1.421890e+00 -6.470866e+01 0.000000e+00)	(0.000000e+00 -6.471519e+01 0.000000e+00)	(1.421890e+00 6.535097e-03 0.000000e+00)
537           	(1.422077e+00 -6.470912e+01 0.000000e+00)	(0.000000e+00 -6.471564e+01 0.000000e+00)	(1.422077e+00 6.522917e-03 0.000000e+00)
538           	(1.422265e+00 -6.470959e+01 0.000000e+00)	(0.000000e+00 -6.471609e+01 0.000000e+00)	(1.422265e+00 6.505885e-03 0.000000e+00)
539           	(1.422450e+00 -6.471004e+01 0.000000e+00)	(0.000000e+00 -6.471653e+01 0.000000e+00)	(1.422450e+00 6.490941e-03 0.000000e+00)
540           	(1.422633e+00 -6.471047e+01 0.000000e+00)	(0.000000e+00 -6.471695e+01 0.000000e+00)	(1.422633e+00 6.476414e-03 0.000000e+00)
541           	(1.422815e+00 -6.471092e+01 0.000000e+00)	(0.000000e+00 -6.471738e+01 0.000000e+00)	(1.422815e+00 6.458835e-03 0.000000e+00)
542           	(1.422998e+00 -6.471136e+01 0.000000e+00)	(0.000000e+00 -6.471780e+01 0.000000e+00)	(1.422998e+00 6.441435e-03 0.000000e+00)
543           	(1.423175e+00 -6.471177e+01 0.000000e+00)	(0.000000e+00 -6.471820e+01 0.000000e+00)	(1.423175e+00 6.428143e-03 0.000000e+00)
544           	(1.423350e+00 -6.471215e+01 0.000000e+00)	(0.000000e+00 -6.471857e+01 0.000000e+00)	(1.423350e+00 6.415014e-03 0.000000e+00)
545           	(1.423526e+00 -6.471255e+01 0.000000e+00)	(0.000000e+00 -6.471895e+01 0.000000e+00)	(1.423526e+00 6.398383e-03 0.000000e+00)
546           	(1.423705e+00 -6.471297e+01 0.000000e+00)	(0.000000e+00 -6.471935e+01 0.000000e+00)	(1.423705e+00 6.378544e-03 0.000000e+00)
547           	(1.423885e+00 -6.471343e+01 0.000000e+00)	(0.000000e+00 -6.471978e+01 0.000000e+00)	(1.423885e+00 6.359557e-03 0.000000e+00)
548           	(1.424057e+00 -6.471383e+01 0.000000e+00)	(0.000000e+00 -6.472018e+01 0.000000e+00)	(1.424057e+00 6.348238e-03 0.000000e+00)
549           	(1.424284e+00 -6.471491e+01 0.000000e+00)	(0.000000e+00 -6.472117e+01 0.000000e+00)	(1.424284e+00 6.260975e-03 0.000000e+00)
550           	(1.424422e+00 -6.471522e+01 0.000000e+00)	(0.000000e+00 -6.472153e+01 0.000000e+00)	(1.424422e+00 6.311539e-03 0.000000e+00)
551           	(1.424563e+00 -6.471552e+01 0.000000e+00)	(0.000000e+00 -6.472183e+01 0.000000e+00)	(1.424563e+00 6.311303e-03 0.000000e+00)
552           	(1.424774e+00 -6.471651e+01 0.000000e+00)	(0.000000e+00 -6.472274e+01 0.000000e+00)	(1.424774e+00 6.226191e-03 0.000000e+00)
553           	(1.424886e+00 -6.471666e+01 0.000000e+00)	(0.000000e+00 -6.472295e+01 0.000000e+00)	(1.424886e+00 6.284897e-03 0.000000e+00)
554           	(1.425086e+00 -6.471762e+01 0.000000e+00)	(0.000000e+00 -6.472382e+01 0.000000e+00)	(1.425086e+00 6.201575e-03 0.000000e+00)
555           	(1.425171e+00 -6.471756e+01 0.000000e+00)	(0.000000e+00 -6.472383e+01 0.000000e+00)	(1.425171e+00 6.276118e-03 0.000000e+00)
556           	(1.425372e+00 -6.471850e+01 0.000000e+00)	(0.000000e+00 -6.472468e+01 0.000000e+00)	(1.425372e+00 6.179516e-03 0.000000e+00)
557           	(1.425564e+00 -6.471942e+01 0.000000e+00)	(0.000000e+00 -6.472556e+01 0.000000e+00)	(1.425564e+00 6.146231e-03 0.000000e+00)
558           	(1.425724e+00 -6.472022e+01 0.000000e+00)	(0.000000e+00 -6.472636e+01 0.000000e+00)	(1.425724e+00 6.139369e-03 0.000000e+00)
559           	(1.425863e+00 -6.472088e+01 0.000000e+00)	(0.000000e+00 -6.472702e+01 0.000000e+00)	(1.425863e+00 6.139653e-03 0.000000e+00)
560           	(1.425996e+00 -6.472152e+01 0.000000e+00)	(0.000000e+00 -6.472765e+01 0.000000e+00)	(1.425996e+00 6.130031e-03 0.000000e+00)
561           	(1.426122e+00 -6.472204e+01 0.000000e+00)	(0.000000e+00 -6.472817e+01 0.000000e+00)	(1.426122e+00 6.127463e-03 0.000000e+00)
562           	(1.426241e+00 -6.472248e+01 0.000000e+00)	(0.000000e+00 -6.472861e+01 0.000000e+00)	(1.426241e+00 6.124012e-03 0.000000e+00)
563           	(1.426368e+00 -6.472299e+01 0.000000e+00)	(0.000000e+00 -6.472910e+01 0.000000e+00)	(1.426368e+00 6.104276e-03 0.000000e+00)
564           	(1.426377e+00 -6.472250e+01 0.000000e+00)	(0.000000e+00 -6.472869e+01 0.000000e+00)	(1.426377e+00 6.187966e-03 0.000000e+00)
565           	(1.426463e+00 -6.472231e+01 0.000000e+00)	(0.000000e+00 -6.472848e+01 0.000000e+00)	(1.426463e+00 6.167888e-03 0.000000e+00)
566           	(1.426607e+00 -6.472242e+01 0.000000e+00)	(0.000000e+00 -6.472853e+01 0.000000e+00)	(1.426607e+00 6.116744e-03 0.000000e+00)
567           	(1.426821e+00 -6.472327e+01 0.000000e+00)	(0.000000e+00 -6.472929e+01 0.000000e+00)	(1.426821e+00 6.019286e-03 0.000000e+00)
568           	(1.426944e+00 -6.472341e+01 0.000000e+00)	(0.000000e+00 -6.472946e+01 0.000000e+00)	(1.426944e+00 6.056671e-03 0.000000e+00)
569           	(1.427126e+00 -6.472418e+01 0.000000e+00)	(0.000000e+00 -6.473017e+01 0.000000e+00)	(1.427126e+00 5.992466e-03 0.000000e+00)
570           	(1.427210e+00 -6.472412e+01 0.000000e+00)	(0.000000e+00 -6.473017e+01 0.000000e+00)	(1.427210e+00 6.054183e-03 0.000000e+00)
571           	(1.427332e+00 -6.472423e+01 0.000000e+00)	(0.000000e+00 -6.473026e+01 0.000000e+00)	(1.427332e+00 6.034781e-03 0.000000e+00)
572           	(1.427518e+00 -6.472500e+01 0.000000e+00)	(0.000000e+00 -6.473096e+01 0.000000e+00)	(1.427518e+00 5.956865e-03 0.000000e+00)
573           	(1.427613e+00 -6.472498e+01 0.000000e+00)	(0.000000e+00 -6.473099e+01 0.000000e+00)	(1.427613e+00 6.006783e-03 0.000000e+00)
574           	(1.427791e+00 -6.472573e+01 0.000000e+00)	(0.000000e+00 -6.473166e+01 0.000000e+00)	(1.427791e+00 5.930168e-03 0.000000e+00)
575           	(1.427956e+00 -6.472645e+01 0.000000e+00)	(0.000000e+00 -6.473236e+01 0.000000e+00)	(1.427956e+00 5.903661e-03 0.000000e+00)
576           	(1.428011e+00 -6.472622e+01 0.000000e+00)	(0.000000e+00 -6.473221e+01 0.000000e+00)	(1.428011e+00 5.985265e-03 0.000000e+00)
577           	(1.428176e+00 -6.472693e+01 0.000000e+00)	(0.000000e+00 -6.473283e+01 0.000000e+00)	(1.428176e+00 5.896197e-03 0.000000e+00)
578           	(1.428250e+00 -6.472678e+01 0.000000e+00)	(0.000000e+00 -6.473273e+01 0.000000e+00)	(1.428250e+00 5.952785e-03 0.000000e+00)
579           	(1.428373e+00 -6.472692e+01 0.000000e+00)	(0.000000e+00 -6.473284e+01 0.000000e+00)	(1.428373e+00 5.923065e-03 0.000000e+00)
580           	(1.428557e+00 -6.472769e+01 0.000000e+00)	(0.000000e+00 -6.473354e+01 0.000000e+00)	(1.428557e+00 5.845162e-03 0.000000e+00)
581           	(1.428659e+00 -6.472779e+01 0.000000e+00)	(0.000000e+00 -6.473367e+01 0.000000e+00)	(1.428659e+00 5.884044e-03 0.000000e+00)
582           	(1.428823e+00 -6.472851e+01 0.000000e+00)	(0.000000e+00 -6.473433e+01 0.000000e+00)	(1.428823e+00 5.819155e-03 0.000000e+00)
583           	(1.428915e+00 -6.472859e+01 0.000000e+00)	(0.000000e+00 -6.473445e+01 0.000000e+00)	(1.428915e+00 5.858636e-03 0.000000e+00)
584           	(1.429071e+00 -6.472927e+01 0.000000e+00)	(0.000000e+00 -6.473506e+01 0.000000e+00)	(1.429071e+00 5.790151e-03 0.000000e+00)
585           	(1.429135e+00 -6.472915e+01 0.000000e+00)	(0.000000e+00 -6.473501e+01 0.000000e+00)	(1.429135e+00 5.854441e-03 0.000000e+00)
586           	(1.429243e+00 -6.472925e+01 0.000000e+00)	(0.000000e+00 -6.473509e+01 0.000000e+00)	(1.429243e+00 5.837016e-03 0.000000e+00)
587           	(1.429377e+00 -6.472955e+01 0.000000e+00)	(0.000000e+00 -6.473535e+01 0.000000e+00)	(1.429377e+00 5.800968e-03 0.000000e+00)
588           	(1.429502e+00 -6.472978e+01 0.000000e+00)	(0.000000e+00 -6.473557e+01 0.000000e+00)	(1.429502e+00 5.790596e-03 0.000000e+00)
589           	(1.429626e+00 -6.473003e+01 0.000000e+00)	(0.000000e+00 -6.473581e+01 0.000000e+00)	(1.429626e+00 5.778192e-03 0.000000e+00)
590           	(1.429793e+00 -6.473081e+01 0.000000e+00)	(0.000000e+00 -6.473652e+01 0.000000e+00)	(1.429793e+00 5.710999e-03 0.000000e+00)
591           	(1.429881e+00 -6.473091e+01 0.000000e+00)	(0.000000e+00 -6.473666e+01 0.000000e+00)	(1.429881e+00 5.756624e-03 0.000000e+00)
592           	(1.429977e+00 -6.473100e+01 0.000000e+00)	(0.000000e+00 -6.473676e+01 0.000000e+00)	(1.429977e+00 5.756884e-03 0.000000e+00)
593           	(1.430090e+00 -6.473122e+01 0.000000e+00)	(0.000000e+00 -6.473695e+01 0.000000e+00)	(1.430090e+00 5.735282e-03 0.000000e+00)
594           	(1.430213e+00 -6.473150e+01 0.000000e+00)	(0.000000e+00 -6.473722e+01 0.000000e+00)	(1.430213e+00 5.712042e-03 0.000000e+00)
595           	(1.430334e+00 -6.473180e+01 0.000000e+00)	(0.000000e+00 -6.473750e+01 0.000000e+00)	(1.430334e+00 5.697408e-03 0.000000e+00)
596           	(1.430447e+00 -6.473203e+01 0.000000e+00)	(0.000000e+00 -6.473772e+01 0.000000e+00)	(1.430447e+00 5.693593e-03 0.000000e+00)
597           	(1.430557e+00 -6.473225e+01 0.000000e+00)	(0.000000e+00 -6.473794e+01 0.000000e+00)	(1.430557e+00 5.685696e-03 0.000000e+00)
598           	(1.430668e+00 -6.473247e+01 0.000000e+00)	(0.000000e+00 -6.473814e+01 0.000000e+00)	(1.430668e+00 5.675086e-03 0.000000e+00)
599           	(1.430787e+00 -6.473278e+01 0.000000e+00)	(0.000000e+00 -6.473844e+01 0.000000e+00)	(1.430787e+00 5.654178e-03 0.000000e+00)
600           	(1.430905e+00 -6.473312e+01 0.000000e+00)	(0.000000e+00 -6.473876e+01 0.000000e+00)	(1.430905e+00 5.637321e-03 0.000000e+00)
601           	(1.431015e+00 -6.473341e+01 0.000000e+00)	(0.000000e+00 -6.473904e+01 0.000000e+00)	(1.431015e+00 5.626922e-03 0.000000e+00)
602           	(1.431120e+00 -6.473368e+01 0.000000e+00)	(0.000000e+00 -6.473930e+01 0.000000e+00)	(1.431120e+00 5.617312e-03 0.000000e+00)
603           	(1.431225e+00 -6.473395e+01 0.000000e+00)	(0.000000e+00 -6.473956e+01 0.000000e+00)	(1.431225e+00 5.605956e-03 0.000000e+00)
604           	(1.431331e+00 -6.473424e+01 0.000000e+00)	(0.000000e+00 -6.473983e+01 0.000000e+00)	(1.431331e+00 5.594055e-03 0.000000e+00)
605           	(1.431475e+00 -6.473495e+01 0.000000e+00)	(0.000000e+00 -6.474049e+01 0.000000e+00)	(1.431475e+00 5.534944e-03 0.000000e+00)
606           	(1.431543e+00 -6.473505e+01 0.000000e+00)	(0.000000e+00 -6.474063e+01 0.000000e+00)	(1.431543e+00 5.580039e-03 0.000000e+00)
607           	(1.431624e+00 -6.473520e+01 0.000000e+00)	(0.000000e+00 -6.474078e+01 0.000000e+00)	(1.431624e+00 5.575565e-03 0.000000e+00)
608           	(1.431762e+00 -6.473588e+01 0.000000e+00)	(0.000000e+00 -6.474139e+01 0.000000e+00)	(1.431762e+00 5.510748e-03 0.000000e+00)
609           	(1.431828e+00 -6.473599e+01 0.000000e+00)	(0.000000e+00 -6.474154e+01 0.000000e+00)	(1.431828e+00 5.543303e-03 0.000000e+00)
610           	(1.431904e+00 -6.473611e+01 0.000000e+00)	(0.000000e+00 -6.474165e+01 0.000000e+00)	(1.431904e+00 5.540768e-03 0.000000e+00)
611           	(1.431997e+00 -6.473635e+01 0.000000e+00)	(0.000000e+00 -6.474187e+01 0.000000e+00)	(1.431997e+00 5.522015e-03 0.000000e+00)
612           	(1.432096e+00 -6.473662e+01 0.000000e+00)	(0.000000e+00 -6.474213e+01 0.000000e+00)	(1.432096e+00 5.505809e-03 0.000000e+00)
613           	(1.432188e+00 -6.473685e+01 0.000000e+00)	(0.000000e+00 -6.474235e+01 0.000000e+00)	(1.432188e+00 5.498721e-03 0.000000e+00)
614           	(1.432275e+00 -6.473704e+01 0.000000e+00)	(0.000000e+00 -6.474253e+01 0.000000e+00)	(1.432275e+00 5.493401e-03 0.000000e+00)
615           	(1.432367e+00 -6.473727e+01 0.000000e+00)	(0.000000e+00 -6.474275e+01 0.000000e+00)	(1.432367e+00 5.480934e-03 0.000000e+00)
616           	(1.432459e+00 -6.473750e+01 0.000000e+00)	(0.000000e+00 -6.474297e+01 0.000000e+00)	(1.432459e+00 5.470604e-03 0.000000e+00)
617           	(1.432550e+00 -6.473773e+01 0.000000e+00)	(0.000000e+00 -6.474319e+01 0.000000e+00)	(1.432550e+00 5.458466e-03 0.000000e+00)
618           	(1.432638e+00 -6.473795e+01 0.000000e+00)	(0.000000e+00 -6.474340e+01 0.000000e+00)	(1.432638e+00 5.448807e-03 0.000000e+00)
619           	(1.432770e+00 -6.473863e+01 0.000000e+00)	(0.000000e+00 -6.474401e+01 0.000000e+00)	(1.432770e+00 5.383532e-03 0.000000e+00)
620           	(1.432819e+00 -6.473864e+01 0.000000e+00)	(0.000000e+00 -6.474408e+01 0.000000e+00)	(1.432819e+00 5.436216e-03 0.000000e+00)
621           	(1.432937e+00 -6.473924e+01 0.000000e+00)	(0.000000e+00 -6.474462e+01 0.000000e+00)	(1.432937e+00 5.379329e-03 0.000000e+00)
622           	(1.433042e+00 -6.473980e+01 0.000000e+00)	(0.000000e+00 -6.474517e+01 0.000000e+00)	(1.433042e+00 5.366978e-03 0.000000e+00)
623           	(1.433128e+00 -6.474024e+01 0.000000e+00)	(0.000000e+00 -6.474561e+01 0.000000e+00)	(1.433128e+00 5.367765e-03 0.000000e+00)
624           	(1.433201e+00 -6.474062e+01 0.000000e+00)	(0.000000e+00 -6.474599e+01 0.000000e+00)	(1.433201e+00 5.366719e-03 0.000000e+00)
625           	(1.433272e+00 -6.474097e+01 0.000000e+00)	(0.000000e+00 -6.474633e+01 0.000000e+00)	(1.433272e+00 5.361539e-03 0.000000e+00)
626           	(1.433343e+00 -6.474132e+01 0.000000e+00)	(0.000000e+00 -6.474667e+01 0.000000e+00)	(1.433343e+00 5.351024e-03 0.000000e+00)
627           	(1.433412e+00 -6.474164e+01 0.000000e+00)	(0.000000e+00 -6.474699e+01 0.000000e+00)	(1.433412e+00 5.343547e-03 0.000000e+00)
628           	(1.433478e+00 -6.474194e+01 0.000000e+00)	(0.000000e+00 -6.474727e+01 0.000000e+00)	(1.433478e+00 5.338190e-03 0.000000e+00)
629           	(1.433545e+00 -6.474223e+01 0.000000e+00)	(0.000000e+00 -6.474756e+01 0.000000e+00)	(1.433545e+00 5.327136e-03 0.000000e+00)
630           	(1.433611e+00 -6.474251e+01 0.000000e+00)	(0.000000e+00 -6.474783e+01 0.000000e+00)	(1.433611e+00 5.319123e-03 0.000000e+00)
631           	(1.433677e+00 -6.474280e+01 0.000000e+00)	(0.000000e+00 -6.474811e+01 0.000000e+00)	(1.433677e+00 5.307404e-03 0.000000e+00)
632           	(1.433745e+00 -6.474309e+01 0.000000e+00)	(0.000000e+00 -6.474839e+01 0.000000e+00)	(1.433745e+00 5.293473e-03 0.000000e+00)
633           	(1.433811e+00 -6.474338e+01 0.000000e+00)	(0.000000e+00 -6.474866e+01 0.000000e+00)	(1.433811e+00 5.280982e-03 0.000000e+00)
634           	(1.433874e+00 -6.474363e+01 0.000000e+00)	(0.000000e+00 -6.474890e+01 0.000000e+00)	(1.433874e+00 5.273382e-03 0.000000e+00)
635           	(1.433935e+00 -6.474387e+01 0.000000e+00)	(0.000000e+00 -6.474913e+01 0.000000e+00)	(1.433935e+00 5.266125e-03 0.000000e+00)
636           	(1.433996e+00 -6.474409e+01 0.000000e+00)	(0.000000e+00 -6.474935e+01 0.000000e+00)	(1.433996e+00 5.258962e-03 0.000000e+00)
637           	(1.434051e+00 -6.474426e+01 0.000000e+00)	(0.000000e+00 -6.474952e+01 0.000000e+00)	(1.434051e+00 5.257481e-03 0.000000e+00)
638           	(1.434115e+00 -6.474447e+01 0.000000e+00)	(0.000000e+00 -6.474971e+01 0.000000e+00)	(1.434115e+00 5.240065e-03 0.000000e+00)
639           	(1.434175e+00 -6.474466e+01 0.000000e+00)	(0.000000e+00 -6.474990e+01 0.000000e+00)	(1.434175e+00 5.238811e-03 0.000000e+00)
640           	(1.434281e+00 -6.474523e+01 0.000000e+00)	(0.000000e+00 -6.475040e+01 0.000000e+00)	(1.434281e+00 5.172978e-03 0.000000e+00)
641           	(1.434375e+00 -6.474578e+01 0.000000e+00)	(0.000000e+00 -6.475094e+01 0.000000e+00)	(1.434375e+00 5.163432e-03 0.000000e+00)
642           	(1.434373e+00 -6.474563e+01 0.000000e+00)	(0.000000e+00 -6.475086e+01 0.000000e+00)	(1.434373e+00 5.222848e-03 0.000000e+00)
643           	(1.434420e+00 -6.474577e+01 0.000000e+00)	(0.000000e+00 -6.475097e+01 0.000000e+00)	(1.434420e+00 5.201876e-03 0.000000e+00)
644           	(1.434475e+00 -6.474591e+01 0.000000e+00)	(0.000000e+00 -6.475111e+01 0.000000e+00)	(1.434475e+00 5.198799e-03 0.000000e+00)
645           	(1.434537e+00 -6.474608e+01 0.000000e+00)	(0.000000e+00 -6.475126e+01 0.000000e+00)	(1.434537e+00 5.183839e-03 0.000000e+00)
646           	(1.434601e+00 -6.474626e+01 0.000000e+00)	(0.000000e+00 -6.475143e+01 0.000000e+00)	(1.434601e+00 5.168764e-03 0.000000e+00)
647           	(1.434664e+00 -6.474644e+01 0.000000e+00)	(0.000000e+00 -6.475159e+01 0.000000e+00)	(1.434664e+00 5.154641e-03 0.000000e+00)
648           	(1.434727e+00 -6.474661e+01 0.000000e+00)	(0.000000e+00 -6.475175e+01 0.000000e+00)	(1.434727e+00 5.144434e-03 0.000000e+00)
649           	(1.434789e+00 -6.474679e+01 0.000000e+00)	(0.000000e+00 -6.475193e+01 0.000000e+00)	(1.434789e+00 5.138024e-03 0.000000e+00)
650           	(1.434848e+00 -6.474696e+01 0.000000e+00)	(0.000000e+00 -6.475210e+01 0.000000e+00)	(1.434848e+00 5.132913e-03 0.000000e+00)
651           	(1.434906e+00 -6.474711e+01 0.000000e+00)	(0.000000e+00 -6.475224e+01 0.000000e+00)	(1.434906e+00 5.128208e-03 0.000000e+00)
652           	(1.434965e+00 -6.474726e+01 0.000000e+00)	(0.000000e+00 -6.475237e+01 0.000000e+00)	(1.434965e+00 5.117861e-03 0.000000e+00)
653           	(1.435026e+00 -6.474741e+01 0.000000e+00)	(0.000000e+00 -6.475252e+01 0.000000e+00)	(1.435026e+00 5.107055e-03 0.000000e+00)
654           	(1.435088e+00 -6.474757e+01 0.000000e+00)	(0.000000e+00 -6.475266e+01 0.000000e+00)	(1.435088e+00 5.095259e-03 0.000000e+00)
655           	(1.435151e+00 -6.474773e+01 0.000000e+00)	(0.000000e+00 -6.475282e+01 0.000000e+00)	(1.435151e+00 5.084731e-03 0.000000e+00)
656           	(1.435214e+00 -6.474791e+01 0.000000e+00)	(0.000000e+00 -6.475299e+01 0.000000e+00)	(1.435214e+00 5.077789e-03 0.000000e+00)
657           	(1.435276e+00 -6.474811e+01 0.000000e+00)	(0.000000e+00 -6.475318e+01 0.000000e+00)	(1.435276e+00 5.069420e-03 0.000000e+00)
658           	(1.435338e+00 -6.474831e+01 0.000000e+00)	(0.000000e+00 -6.475337e+01 0.000000e+00)	(1.435338e+00 5.058794e-03 0.000000e+00)
659           	(1.435399e+00 -6.474850e+01 0.000000e+00)	(0.000000e+00 -6.475355e+01 0.000000e+00)	(1.435399e+00 5.047364e-03 0.000000e+00)
660           	(1.435459e+00 -6.474869e+01 0.000000e+00)	(0.000000e+00 -6.475373e+01 0.000000e+00)	(1.435459e+00 5.038488e-03 0.000000e+00)
661           	(1.435455e+00 -6.474833e+01 0.000000e+00)	(0.000000e+00 -6.475343e+01 0.000000e+00)	(1.435455e+00 5.095325e-03 0.000000e+00)
662           	(1.435539e+00 -6.474854e+01 0.000000e+00)	(0.000000e+00 -6.475357e+01 0.000000e+00)	(1.435539e+00 5.035708e-03 0.000000e+00)
663           	(1.435619e+00 -6.474881e+01 0.000000e+00)	(0.000000e+00 -6.475381e+01 0.000000e+00)	(1.435619e+00 5.002602e-03 0.000000e+00)
664           	(1.435641e+00 -6.474862e+01 0.000000e+00)	(0.000000e+00 -6.475367e+01 0.000000e+00)	(1.435641e+00 5.045318e-03 0.000000e+00)
665           	(1.435731e+00 -6.474888e+01 0.000000e+00)	(0.000000e+00 -6.475387e+01 0.000000e+00)	(1.435731e+00 4.994458e-03 0.000000e+00)
666           	(1.435810e+00 -6.474918e+01 0.000000e+00)	(0.000000e+00 -6.475414e+01 0.000000e+00)	(1.435810e+00 4.965988e-03 0.000000e+00)
667           	(1.435838e+00 -6.474907e+01 0.000000e+00)	(0.000000e+00 -6.475408e+01 0.000000e+00)	(1.435838e+00 5.010060e-03 0.000000e+00)
