# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
495           	(3.234264e+00 7.061095e-02 -2.936345e+01)	(3.234629e+00 0.000000e+00 -2.936545e+01)	(-3.647444e-04 7.061095e-02 2.005626e-03)
496           	(3.234297e+00 7.062544e-02 -2.936381e+01)	(3.234661e+00 0.000000e+00 -2.936580e+01)	(-3.636063e-04 7.062544e-02 1.993960e-03)
497           	(3.234330e+00 7.063969e-02 -2.936416e+01)	(3.234693e+00 0.000000e+00 -2.936614e+01)	(-3.624373e-04 7.063969e-02 1.981908e-03)
498           	(3.234363e+00 7.065381e-02 -2.936452e+01)	(3.234724e+00 0.000000e+00 -2.936649e+01)	(-3.613657e-04 7.065381e-02 1.970891e-03)
499           	(3.234393e+00 7.066759e-02 -2.936485e+01)	(3.234754e+00 0.000000e+00 -2.936681e+01)	(-3.606302e-04 7.066759e-02 1.963738e-03)
500           	(3.234425e+00 7.068141e-02 -2.936519e+01)	(3.234784e+00 0.000000e+00 -2.936714e+01)	(-3.596015e-04 7.068141e-02 1.953397e-03)
501           	(3.234457e+00 7.069516e-02 -2.936553e+01)	(3.234815e+00 0.000000e+00 -2.936748e+01)	(-3.587034e-04 7.069516e-02 1.944435e-03)
502           	(3.234486e+00 7.070853e-02 -2.936585e+01)	(3.234845e+00 0.000000e+00 -2.936779e+01)	(-3.580456e-04 7.070853e-02 1.938135e-03)
503           	(3.234517e+00 7.072188e-02 -2.936618e+01)	(3.234874e+00 0.000000e+00 -2.936811e+01)	(-3.571226e-04 7.072188e-02 1.928753e-03)
504           	(3.234548e+00 7.073522e-02 -2.936652e+01)	(3.234904e+00 0.000000e+00 -2.936844e+01)	(-3.559003e-04 7.073522e-02 1.916021e-03)
505           	(3.234583e+00 7.074870e-02 -2.936690e+01)	(3.234937e+00 0.000000e+00 -2.936880e+01)	(-3.545555e-04 7.074870e-02 1.901801e-03)
506           	(3.234612e+00 7.076145e-02 -2.936722e+01)	(3.234967e+00 0.000000e+00 -2.936912e+01)	(-3.541597e-04 7.076145e-02 1.898330e-03)
507           	(3.234643e+00 7.077430e-02 -2.936756e+01)	(3.234996e+00 0.000000e+00 -2.936944e+01)	(-3.530971e-04 7.077430e-02 1.887345e-03)
508           	(3.234672e+00 7.078684e-02 -2.936787e+01)	(3.235025e+00 0.000000e+00 -2.936975e+01)	(-3.523528e-04 7.078684e-02 1.880090e-03)
509           	(3.234698e+00 7.079893e-02 -2.936815e+01)	(3.235050e+00 0.000000e+00 -2.937002e+01)	(-3.516144e-04 7.079893e-02 1.872879e-03)
510           	(3.234729e+00 7.081168e-02 -2.936848e+01)	(3.235079e+00 0.000000e+00 -2.937034e+01)	(-3.501121e-04 7.081168e-02 1.857014e-03)
511           	(3.234759e+00 7.082419e-02 -2.936881e+01)	(3.235108e+00 0.000000e+00 -2.937065e+01)	(-3.490189e-04 7.082419e-02 1.845452e-03)
512           	(3.234789e+00 7.083648e-02 -2.936913e+01)	(3.235137e+00 0.000000e+00 -2.937097e+01)	(-3.481379e-04 7.083648e-02 1.836331e-03)
513           	(3.234820e+00 7.084876e-02 -2.936947e+01)	(3.235167e+00 0.000000e+00 -2.937129e+01)	(-3.469873e-04 7.084876e-02 1.824279e-03)
514           	(3.234847e+00 7.086046e-02 -2.936976e+01)	(3.235193e+00 0.000000e+00 -2.937158e+01)	(-3.465574e-04 7.086046e-02 1.820299e-03)
515           	(3.234876e+00 7.087241e-02 -2.937008e+01)	(3.235221e+00 0.000000e+00 -2.937189e+01)	(-3.454480e-04 7.087241e-02 1.808726e-03)
516           	(3.234903e+00 7.088397e-02 -2.937037e+01)	(3.235248e+00 0.000000e+00 -2.937217e+01)	(-3.447105e-04 7.088397e-02 1.801331e-03)
517           	(3.234929e+00 7.089540e-02 -2.937065e+01)	(3.235273e+00 0.000000e+00 -2.937244e+01)	(-3.439752e-04 7.089540e-02 1.794087e-03)
518           	(3.234954e+00 7.090673e-02 -2.937093e+01)	(3.235297e+00 0.000000e+00 -2.937271e+01)	(-3.428065e-04 7.090673e-02 1.781928e-03)
519           	(3.234978e+00 7.091796e-02 -2.937119e+01)	(3.235320e+00 0.000000e+00 -2.937296e+01)	(-3.417911e-04 7.091796e-02 1.771291e-03)
520           	(3.235044e+00 7.093256e-02 -2.937190e+01)	(3.235380e+00 0.000000e+00 -2.937361e+01)	(-3.361339e-04 7.093256e-02 1.709339e-03)
521           	(3.235068e+00 7.094244e-02 -2.937218e+01)	(3.235407e+00 0.000000e+00 -2.937392e+01)	(-3.391438e-04 7.094244e-02 1.740810e-03)
522           	(3.235087e+00 7.095174e-02 -2.937238e+01)	(3.235427e+00 0.000000e+00 -2.937413e+01)	(-3.397967e-04 7.095174e-02 1.749928e-03)
523           	(3.235108e+00 7.096181e-02 -2.937262e+01)	(3.235447e+00 0.000000e+00 -2.937436e+01)	(-3.388063e-04 7.096181e-02 1.740553e-03)
524           	(3.235126e+00 7.097174e-02 -2.937281e+01)	(3.235464e+00 0.000000e+00 -2.937454e+01)	(-3.380827e-04 7.097174e-02 1.733493e-03)
525           	(3.235141e+00 7.098164e-02 -2.937296e+01)	(3.235479e+00 0.000000e+00 -2.937469e+01)	(-3.374758e-04 7.098164e-02 1.728114e-03)
526           	(3.235205e+00 7.099598e-02 -2.937366e+01)	(3.235536e+00 0.000000e+00 -2.937532e+01)	(-3.309017e-04 7.099598e-02 1.655677e-03)
527           	(3.235225e+00 7.100528e-02 -2.937389e+01)	(3.235559e+00 0.000000e+00 -2.937558e+01)	(-3.341156e-04 7.100528e-02 1.689359e-03)
528           	(3.235240e+00 7.101403e-02 -2.937406e+01)	(3.235575e+00 0.000000e+00 -2.937575e+01)	(-3.346882e-04 7.101403e-02 1.697476e-03)
529           	(3.235260e+00 7.102376e-02 -2.937426e+01)	(3.235593e+00 0.000000e+00 -2.937595e+01)	(-3.335262e-04 7.102376e-02 1.685944e-03)
530           	(3.235281e+00 7.103390e-02 -2.937449e+01)	(3.235613e+00 0.000000e+00 -2.937617e+01)	(-3.323189e-04 7.103390e-02 1.673074e-03)
531           	(3.235305e+00 7.104438e-02 -2.937476e+01)	(3.235636e+00 0.000000e+00 -2.937642e+01)	(-3.311496e-04 7.104438e-02 1.660730e-03)
532           	(3.235332e+00 7.105494e-02 -2.937505e+01)	(3.235662e+00 0.000000e+00 -2.937670e+01)	(-3.299350e-04 7.105494e-02 1.647781e-03)
533           	(3.235358e+00 7.106510e-02 -2.937533e+01)	(3.235687e+00 0.000000e+00 -2.937697e+01)	(-3.292177e-04 7.106510e-02 1.640416e-03)
534           	(3.235382e+00 7.107491e-02 -2.937559e+01)	(3.235710e+00 0.000000e+00 -2.937723e+01)	(-3.285653e-04 7.107491e-02 1.633906e-03)
535           	(3.235408e+00 7.108481e-02 -2.937588e+01)	(3.235735e+00 0.000000e+00 -2.937750e+01)	(-3.275928e-04 7.108481e-02 1.623513e-03)
536           	(3.235433e+00 7.109451e-02 -2.937615e+01)	(3.235760e+00 0.000000e+00 -2.937777e+01)	(-3.267548e-04 7.109451e-02 1.614666e-03)
537           	(3.235456e+00 7.110385e-02 -2.937640e+01)	(3.235782e+00 0.000000e+00 -2.937801e+01)	(-3.261458e-04 7.110385e-02 1.608548e-03)
538           	(3.235479e+00 7.111324e-02 -2.937666e+01)	(3.235805e+00 0.000000e+00 -2.937826e+01)	(-3.252943e-04 7.111324e-02 1.599707e-03)
539           	(3.235502e+00 7.112249e-02 -2.937690e+01)	(3.235826e+00 0.000000e+00 -2.937849e+01)	(-3.245470e-04 7.112249e-02 1.591960e-03)
540           	(3.235524e+00 7.113163e-02 -2.937714e+01)	(3.235848e+00 0.000000e+00 -2.937872e+01)	(-3.238207e-04 7.113163e-02 1.584524e-03)
541           	(3.235546e+00 7.114077e-02 -2.937738e+01)	(3.235869e+00 0.000000e+00 -2.937895e+01)	(-3.229418e-04 7.114077e-02 1.575304e-03)
542           	(3.235568e+00 7.114989e-02 -2.937762e+01)	(3.235890e+00 0.000000e+00 -2.937919e+01)	(-3.220717e-04 7.114989e-02 1.566022e-03)
543           	(3.235588e+00 7.115875e-02 -2.937784e+01)	(3.235910e+00 0.000000e+00 -2.937940e+01)	(-3.214071e-04 7.115875e-02 1.559173e-03)
544           	(3.235608e+00 7.116748e-02 -2.937805e+01)	(3.235928e+00 0.000000e+00 -2.937960e+01)	(-3.207507e-04 7.116748e-02 1.552582e-03)
545           	(3.235627e+00 7.117629e-02 -2.937826e+01)	(3.235947e+00 0.000000e+00 -2.937981e+01)	(-3.199192e-04 7.117629e-02 1.543937e-03)
546           	(3.235649e+00 7.118525e-02 -2.937849e+01)	(3.235968e+00 0.000000e+00 -2.938003e+01)	(-3.189272e-04 7.118525e-02 1.533335e-03)
547           	(3.235671e+00 7.119424e-02 -2.937874e+01)	(3.235989e+00 0.000000e+00 -2.938026e+01)	(-3.179779e-04 7.119424e-02 1.523094e-03)
548           	(3.235691e+00 7.120283e-02 -2.937896e+01)	(3.236009e+00 0.000000e+00 -2.938048e+01)	(-3.174119e-04 7.120283e-02 1.517342e-03)
549           	(3.235746e+00 7.121422e-02 -2.937954e+01)	(3.236059e+00 0.000000e+00 -2.938101e+01)	(-3.130488e-04 7.121422e-02 1.469875e-03)
550           	(3.235761e+00 7.122108e-02 -2.937973e+01)	(3.236076e+00 0.000000e+00 -2.938123e+01)	(-3.155769e-04 7.122108e-02 1.495874e-03)
551           	(3.235776e+00 7.122816e-02 -2.937990e+01)	(3.236092e+00 0.000000e+00 -2.938139e+01)	(-3.155652e-04 7.122816e-02 1.496988e-03)
552           	(3.235826e+00 7.123868e-02 -2.938044e+01)	(3.236137e+00 0.000000e+00 -2.938189e+01)	(-3.113095e-04 7.123868e-02 1.451198e-03)
553           	(3.235833e+00 7.124432e-02 -2.938053e+01)	(3.236147e+00 0.000000e+00 -2.938202e+01)	(-3.142448e-04 7.124432e-02 1.482709e-03)
554           	(3.235881e+00 7.125430e-02 -2.938106e+01)	(3.236191e+00 0.000000e+00 -2.938249e+01)	(-3.100787e-04 7.125430e-02 1.437777e-03)
555           	(3.235878e+00 7.125854e-02 -2.938103e+01)	(3.236192e+00 0.000000e+00 -2.938251e+01)	(-3.138059e-04 7.125854e-02 1.479001e-03)
556           	(3.235925e+00 7.126860e-02 -2.938154e+01)	(3.236234e+00 0.000000e+00 -2.938297e+01)	(-3.089758e-04 7.126860e-02 1.426487e-03)
557           	(3.235971e+00 7.127818e-02 -2.938207e+01)	(3.236278e+00 0.000000e+00 -2.938347e+01)	(-3.073115e-04 7.127818e-02 1.406927e-03)
558           	(3.236011e+00 7.128622e-02 -2.938252e+01)	(3.236318e+00 0.000000e+00 -2.938393e+01)	(-3.069684e-04 7.128622e-02 1.402203e-03)
559           	(3.236044e+00 7.129316e-02 -2.938291e+01)	(3.236351e+00 0.000000e+00 -2.938431e+01)	(-3.069827e-04 7.129316e-02 1.402398e-03)
560           	(3.236076e+00 7.129981e-02 -2.938327e+01)	(3.236382e+00 0.000000e+00 -2.938467e+01)	(-3.065015e-04 7.129981e-02 1.397810e-03)
561           	(3.236102e+00 7.130608e-02 -2.938357e+01)	(3.236408e+00 0.000000e+00 -2.938497e+01)	(-3.063731e-04 7.130608e-02 1.396599e-03)
562           	(3.236124e+00 7.131206e-02 -2.938383e+01)	(3.236430e+00 0.000000e+00 -2.938523e+01)	(-3.062006e-04 7.131206e-02 1.395073e-03)
563           	(3.236150e+00 7.131838e-02 -2.938412e+01)	(3.236455e+00 0.000000e+00 -2.938550e+01)	(-3.052138e-04 7.131838e-02 1.385364e-03)
564           	(3.236125e+00 7.131885e-02 -2.938384e+01)	(3.236435e+00 0.000000e+00 -2.938527e+01)	(-3.093983e-04 7.131885e-02 1.435096e-03)
565           	(3.236116e+00 7.132316e-02 -2.938371e+01)	(3.236424e+00 0.000000e+00 -2.938513e+01)	(-3.083944e-04 7.132316e-02 1.425995e-03)
566           	(3.236121e+00 7.133037e-02 -2.938375e+01)	(3.236427e+00 0.000000e+00 -2.938515e+01)	(-3.058372e-04 7.133037e-02 1.397753e-03)
567           	(3.236163e+00 7.134104e-02 -2.938420e+01)	(3.236464e+00 0.000000e+00 -2.938555e+01)	(-3.009643e-04 7.134104e-02 1.343618e-03)
568           	(3.236170e+00 7.134720e-02 -2.938428e+01)	(3.236473e+00 0.000000e+00 -2.938565e+01)	(-3.028335e-04 7.134720e-02 1.362502e-03)
569           	(3.236209e+00 7.135632e-02 -2.938469e+01)	(3.236509e+00 0.000000e+00 -2.938602e+01)	(-2.996233e-04 7.135632e-02 1.328499e-03)
570           	(3.236206e+00 7.136049e-02 -2.938466e+01)	(3.236509e+00 0.000000e+00 -2.938603e+01)	(-3.027091e-04 7.136049e-02 1.362003e-03)
571           	(3.236211e+00 7.136658e-02 -2.938472e+01)	(3.236513e+00 0.000000e+00 -2.938607e+01)	(-3.017390e-04 7.136658e-02 1.351817e-03)
572           	(3.236250e+00 7.137592e-02 -2.938513e+01)	(3.236548e+00 0.000000e+00 -2.938644e+01)	(-2.978433e-04 7.137592e-02 1.310036e-03)
573           	(3.236249e+00 7.138067e-02 -2.938513e+01)	(3.236549e+00 0.000000e+00 -2.938646e+01)	(-3.003392e-04 7.138067e-02 1.335963e-03)
574           	(3.236287e+00 7.138955e-02 -2.938553e+01)	(3.236583e+00 0.000000e+00 -2.938682e+01)	(-2.965084e-04 7.138955e-02 1.295303e-03)
575           	(3.236323e+00 7.139779e-02 -2.938594e+01)	(3.236618e+00 0.000000e+00 -2.938721e+01)	(-2.951831e-04 7.139779e-02 1.278822e-03)
576           	(3.236311e+00 7.140054e-02 -2.938582e+01)	(3.236610e+00 0.000000e+00 -2.938714e+01)	(-2.992632e-04 7.140054e-02 1.324051e-03)
577           	(3.236347e+00 7.140878e-02 -2.938620e+01)	(3.236641e+00 0.000000e+00 -2.938747e+01)	(-2.948099e-04 7.140878e-02 1.276978e-03)
578           	(3.236339e+00 7.141251e-02 -2.938612e+01)	(3.236636e+00 0.000000e+00 -2.938743e+01)	(-2.976392e-04 7.141251e-02 1.307366e-03)
579           	(3.236346e+00 7.141867e-02 -2.938619e+01)	(3.236642e+00 0.000000e+00 -2.938748e+01)	(-2.961533e-04 7.141867e-02 1.291805e-03)
580           	(3.236385e+00 7.142786e-02 -2.938661e+01)	(3.236677e+00 0.000000e+00 -2.938786e+01)	(-2.922581e-04 7.142786e-02 1.249952e-03)
581           	(3.236389e+00 7.143294e-02 -2.938667e+01)	(3.236684e+00 0.000000e+00 -2.938794e+01)	(-2.942022e-04 7.143294e-02 1.269614e-03)
582           	(3.236425e+00 7.144117e-02 -2.938706e+01)	(3.236716e+00 0.000000e+00 -2.938830e+01)	(-2.909578e-04 7.144117e-02 1.235292e-03)
583           	(3.236430e+00 7.144576e-02 -2.938712e+01)	(3.236723e+00 0.000000e+00 -2.938838e+01)	(-2.929318e-04 7.144576e-02 1.255900e-03)
584           	(3.236464e+00 7.145355e-02 -2.938749e+01)	(3.236753e+00 0.000000e+00 -2.938871e+01)	(-2.895076e-04 7.145355e-02 1.219312e-03)
585           	(3.236458e+00 7.145675e-02 -2.938743e+01)	(3.236750e+00 0.000000e+00 -2.938869e+01)	(-2.927220e-04 7.145675e-02 1.254591e-03)
586           	(3.236462e+00 7.146215e-02 -2.938748e+01)	(3.236754e+00 0.000000e+00 -2.938872e+01)	(-2.918508e-04 7.146215e-02 1.245915e-03)
587           	(3.236478e+00 7.146884e-02 -2.938764e+01)	(3.236768e+00 0.000000e+00 -2.938887e+01)	(-2.900484e-04 7.146884e-02 1.226670e-03)
588           	(3.236489e+00 7.147509e-02 -2.938777e+01)	(3.236779e+00 0.000000e+00 -2.938899e+01)	(-2.895298e-04 7.147509e-02 1.220783e-03)
589           	(3.236502e+00 7.148131e-02 -2.938790e+01)	(3.236791e+00 0.000000e+00 -2.938912e+01)	(-2.889096e-04 7.148131e-02 1.214337e-03)
590           	(3.236540e+00 7.148966e-02 -2.938832e+01)	(3.236826e+00 0.000000e+00 -2.938950e+01)	(-2.855500e-04 7.148966e-02 1.178084e-03)
591           	(3.236545e+00 7.149406e-02 -2.938839e+01)	(3.236833e+00 0.000000e+00 -2.938959e+01)	(-2.878312e-04 7.149406e-02 1.201536e-03)
592           	(3.236550e+00 7.149885e-02 -2.938844e+01)	(3.236838e+00 0.000000e+00 -2.938964e+01)	(-2.878442e-04 7.149885e-02 1.202591e-03)
593           	(3.236561e+00 7.150449e-02 -2.938855e+01)	(3.236848e+00 0.000000e+00 -2.938975e+01)	(-2.867641e-04 7.150449e-02 1.191509e-03)
594           	(3.236575e+00 7.151065e-02 -2.938871e+01)	(3.236861e+00 0.000000e+00 -2.938989e+01)	(-2.856021e-04 7.151065e-02 1.178733e-03)
595           	(3.236590e+00 7.151671e-02 -2.938887e+01)	(3.236875e+00 0.000000e+00 -2.939004e+01)	(-2.848704e-04 7.151671e-02 1.170658e-03)
596           	(3.236602e+00 7.152234e-02 -2.938900e+01)	(3.236886e+00 0.000000e+00 -2.939017e+01)	(-2.846796e-04 7.152234e-02 1.168718e-03)
597           	(3.236613e+00 7.152786e-02 -2.938912e+01)	(3.236897e+00 0.000000e+00 -2.939028e+01)	(-2.842848e-04 7.152786e-02 1.164613e-03)
598           	(3.236623e+00 7.153338e-02 -2.938924e+01)	(3.236907e+00 0.000000e+00 -2.939040e+01)	(-2.837543e-04 7.153338e-02 1.159071e-03)
599           	(3.236639e+00 7.153935e-02 -2.938941e+01)	(3.236922e+00 0.000000e+00 -2.939056e+01)	(-2.827089e-04 7.153935e-02 1.147695e-03)
600           	(3.236656e+00 7.154526e-02 -2.938960e+01)	(3.236938e+00 0.000000e+00 -2.939073e+01)	(-2.818661e-04 7.154526e-02 1.138298e-03)
601           	(3.236671e+00 7.155075e-02 -2.938976e+01)	(3.236952e+00 0.000000e+00 -2.939089e+01)	(-2.813461e-04 7.155075e-02 1.132475e-03)
602           	(3.236684e+00 7.155600e-02 -2.938990e+01)	(3.236965e+00 0.000000e+00 -2.939103e+01)	(-2.808656e-04 7.155600e-02 1.127437e-03)
603           	(3.236698e+00 7.156126e-02 -2.939005e+01)	(3.236978e+00 0.000000e+00 -2.939117e+01)	(-2.802978e-04 7.156126e-02 1.121431e-03)
604           	(3.236712e+00 7.156656e-02 -2.939021e+01)	(3.236992e+00 0.000000e+00 -2.939133e+01)	(-2.797028e-04 7.156656e-02 1.115020e-03)
605           	(3.236748e+00 7.157377e-02 -2.939060e+01)	(3.237024e+00 0.000000e+00 -2.939169e+01)	(-2.767472e-04 7.157377e-02 1.082496e-03)
606           	(3.236753e+00 7.157717e-02 -2.939067e+01)	(3.237032e+00 0.000000e+00 -2.939178e+01)	(-2.790020e-04 7.157717e-02 1.106420e-03)
607           	(3.236760e+00 7.158120e-02 -2.939075e+01)	(3.237039e+00 0.000000e+00 -2.939186e+01)	(-2.787782e-04 7.158120e-02 1.104696e-03)
608           	(3.236794e+00 7.158812e-02 -2.939113e+01)	(3.237070e+00 0.000000e+00 -2.939220e+01)	(-2.755374e-04 7.158812e-02 1.069594e-03)
609           	(3.236800e+00 7.159142e-02 -2.939120e+01)	(3.237077e+00 0.000000e+00 -2.939228e+01)	(-2.771651e-04 7.159142e-02 1.086520e-03)
610           	(3.236806e+00 7.159521e-02 -2.939126e+01)	(3.237083e+00 0.000000e+00 -2.939235e+01)	(-2.770384e-04 7.159521e-02 1.085952e-03)
611           	(3.236817e+00 7.159986e-02 -2.939139e+01)	(3.237093e+00 0.000000e+00 -2.939246e+01)	(-2.761007e-04 7.159986e-02 1.076371e-03)
612           	(3.236831e+00 7.160482e-02 -2.939154e+01)	(3.237106e+00 0.000000e+00 -2.939261e+01)	(-2.752904e-04 7.160482e-02 1.067470e-03)
613           	(3.236842e+00 7.160938e-02 -2.939166e+01)	(3.237117e+00 0.000000e+00 -2.939273e+01)	(-2.749361e-04 7.160938e-02 1.063545e-03)
614           	(3.236852e+00 7.161375e-02 -2.939177e+01)	(3.237127e+00 0.000000e+00 -2.939283e+01)	(-2.746700e-04 7.161375e-02 1.060888e-03)
615           	(3.236863e+00 7.161837e-02 -2.939189e+01)	(3.237137e+00 0.000000e+00 -2.939295e+01)	(-2.740467e-04 7.161837e-02 1.054280e-03)
616           	(3.236875e+00 7.162294e-02 -2.939202e+01)	(3.237148e+00 0.000000e+00 -2.939307e+01)	(-2.735302e-04 7.162294e-02 1.048704e-03)
617           	(3.236886e+00 7.162749e-02 -2.939214e+01)	(3.237159e+00 0.000000e+00 -2.939318e+01)	(-2.729233e-04 7.162749e-02 1.042090e-03)
618           	(3.236897e+00 7.163190e-02 -2.939226e+01)	(3.237170e+00 0.000000e+00 -2.939330e+01)	(-2.724403e-04 7.163190e-02 1.036847e-03)
619           	(3.236931e+00 7.163849e-02 -2.939263e+01)	(3.237200e+00 0.000000e+00 -2.939363e+01)	(-2.691766e-04 7.163849e-02 1.000809e-03)
620           	(3.236932e+00 7.164097e-02 -2.939265e+01)	(3.237204e+00 0.000000e+00 -2.939368e+01)	(-2.718108e-04 7.164097e-02 1.028959e-03)
621           	(3.236962e+00 7.164685e-02 -2.939298e+01)	(3.237231e+00 0.000000e+00 -2.939397e+01)	(-2.689665e-04 7.164685e-02 9.981275e-04)
622           	(3.236990e+00 7.165211e-02 -2.939330e+01)	(3.237258e+00 0.000000e+00 -2.939429e+01)	(-2.683489e-04 7.165211e-02 9.902342e-04)
623           	(3.237012e+00 7.165639e-02 -2.939356e+01)	(3.237281e+00 0.000000e+00 -2.939455e+01)	(-2.683883e-04 7.165639e-02 9.899336e-04)
624           	(3.237031e+00 7.166006e-02 -2.939378e+01)	(3.237299e+00 0.000000e+00 -2.939477e+01)	(-2.683360e-04 7.166006e-02 9.894477e-04)
625           	(3.237049e+00 7.166362e-02 -2.939398e+01)	(3.237317e+00 0.000000e+00 -2.939497e+01)	(-2.680769e-04 7.166362e-02 9.868330e-04)
626           	(3.237066e+00 7.166715e-02 -2.939419e+01)	(3.237334e+00 0.000000e+00 -2.939517e+01)	(-2.675512e-04 7.166715e-02 9.812185e-04)
627           	(3.237082e+00 7.167058e-02 -2.939437e+01)	(3.237349e+00 0.000000e+00 -2.939535e+01)	(-2.671773e-04 7.167058e-02 9.772122e-04)
628           	(3.237097e+00 7.167389e-02 -2.939454e+01)	(3.237364e+00 0.000000e+00 -2.939552e+01)	(-2.669095e-04 7.167389e-02 9.744735e-04)
629           	(3.237112e+00 7.167724e-02 -2.939471e+01)	(3.237378e+00 0.000000e+00 -2.939568e+01)	(-2.663568e-04 7.167724e-02 9.685602e-04)
630           	(3.237126e+00 7.168054e-02 -2.939487e+01)	(3.237392e+00 0.000000e+00 -2.939584e+01)	(-2.659562e-04 7.168054e-02 9.643021e-04)
631           	(3.237140e+00 7.168387e-02 -2.939504e+01)	(3.237405e+00 0.000000e+00 -2.939600e+01)	(-2.653702e-04 7.168387e-02 9.579365e-04)
632           	(3.237155e+00 7.168725e-02 -2.939521e+01)	(3.237419e+00 0.000000e+00 -2.939616e+01)	(-2.646737e-04 7.168725e-02 9.502856e-04)
633           	(3.237169e+00 7.169055e-02 -2.939537e+01)	(3.237433e+00 0.000000e+00 -2.939631e+01)	(-2.640491e-04 7.169055e-02 9.433579e-04)
634           	(3.237181e+00 7.169368e-02 -2.939551e+01)	(3.237445e+00 0.000000e+00 -2.939645e+01)	(-2.636691e-04 7.169368e-02 9.392177e-04)
635           	(3.237193e+00 7.169676e-02 -2.939564e+01)	(3.237457e+00 0.000000e+00 -2.939658e+01)	(-2.633063e-04 7.169676e-02 9.353759e-04)
636           	(3.237205e+00 7.169979e-02 -2.939577e+01)	(3.237467e+00 0.000000e+00 -2.939670e+01)	(-2.629481e-04 7.169979e-02 9.315615e-04)
637           	(3.237213e+00 7.170257e-02 -2.939586e+01)	(3.237476e+00 0.000000e+00 -2.939679e+01)	(-2.628740e-04 7.170257e-02 9.309138e-04)
638           	(3.237224e+00 7.170574e-02 -2.939598e+01)	(3.237486e+00 0.000000e+00 -2.939690e+01)	(-2.620033e-04 7.170574e-02 9.213845e-04)
639           	(3.237233e+00 7.170874e-02 -2.939608e+01)	(3.237495e+00 0.000000e+00 -2.939700e+01)	(-2.619406e-04 7.170874e-02 9.209632e-04)
640           	(3.237261e+00 7.171407e-02 -2.939639e+01)	(3.237520e+00 0.000000e+00 -2.939728e+01)	(-2.586489e-04 7.171407e-02 8.847873e-04)
641           	(3.237289e+00 7.171877e-02 -2.939671e+01)	(3.237547e+00 0.000000e+00 -2.939758e+01)	(-2.581716e-04 7.171877e-02 8.779724e-04)
642           	(3.237282e+00 7.171863e-02 -2.939664e+01)	(3.237543e+00 0.000000e+00 -2.939754e+01)	(-2.611424e-04 7.171863e-02 9.097832e-04)
643           	(3.237288e+00 7.172102e-02 -2.939670e+01)	(3.237548e+00 0.000000e+00 -2.939760e+01)	(-2.600938e-04 7.172102e-02 9.002380e-04)
644           	(3.237295e+00 7.172374e-02 -2.939678e+01)	(3.237555e+00 0.000000e+00 -2.939768e+01)	(-2.599399e-04 7.172374e-02 8.991285e-04)
645           	(3.237304e+00 7.172685e-02 -2.939687e+01)	(3.237563e+00 0.000000e+00 -2.939776e+01)	(-2.591919e-04 7.172685e-02 8.906476e-04)
646           	(3.237313e+00 7.173003e-02 -2.939697e+01)	(3.237571e+00 0.000000e+00 -2.939785e+01)	(-2.584382e-04 7.173003e-02 8.822368e-04)
647           	(3.237322e+00 7.173321e-02 -2.939707e+01)	(3.237580e+00 0.000000e+00 -2.939794e+01)	(-2.577320e-04 7.173321e-02 8.742253e-04)
648           	(3.237330e+00 7.173637e-02 -2.939716e+01)	(3.237588e+00 0.000000e+00 -2.939803e+01)	(-2.572217e-04 7.173637e-02 8.685317e-04)
649           	(3.237340e+00 7.173943e-02 -2.939726e+01)	(3.237596e+00 0.000000e+00 -2.939813e+01)	(-2.569012e-04 7.173943e-02 8.650685e-04)
650           	(3.237348e+00 7.174242e-02 -2.939735e+01)	(3.237605e+00 0.000000e+00 -2.939822e+01)	(-2.566457e-04 7.174242e-02 8.623868e-04)
651           	(3.237355e+00 7.174528e-02 -2.939743e+01)	(3.237612e+00 0.000000e+00 -2.939829e+01)	(-2.564104e-04 7.174528e-02 8.598520e-04)
652           	(3.237363e+00 7.174825e-02 -2.939751e+01)	(3.237619e+00 0.000000e+00 -2.939837e+01)	(-2.558931e-04 7.174825e-02 8.541436e-04)
653           	(3.237370e+00 7.175129e-02 -2.939760e+01)	(3.237626e+00 0.000000e+00 -2.939844e+01)	(-2.553528e-04 7.175129e-02 8.481241e-04)
654           	(3.237378e+00 7.175441e-02 -2.939768e+01)	(3.237633e+00 0.000000e+00 -2.939852e+01)	(-2.547629e-04 7.175441e-02 8.415319e-04)
655           	(3.237387e+00 7.175754e-02 -2.939777e+01)	(3.237641e+00 0.000000e+00 -2.939861e+01)	(-2.542366e-04 7.175754e-02 8.356373e-04)
656           	(3.237396e+00 7.176068e-02 -2.939787e+01)	(3.237650e+00 0.000000e+00 -2.939870e+01)	(-2.538894e-04 7.176068e-02 8.318117e-04)
657           	(3.237405e+00 7.176380e-02 -2.939798e+01)	(3.237659e+00 0.000000e+00 -2.939881e+01)	(-2.534710e-04 7.176380e-02 8.272054e-04)
658           	(3.237415e+00 7.176691e-02 -2.939809e+01)	(3.237668e+00 0.000000e+00 -2.939891e+01)	(-2.529397e-04 7.176691e-02 8.211878e-04)
659           	(3.237425e+00 7.176995e-02 -2.939820e+01)	(3.237678e+00 0.000000e+00 -2.939901e+01)	(-2.523682e-04 7.176995e-02 8.146161e-04)
