# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1495          	(1.281131e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281131e+00 3.722295e-03 0.000000e+00)
1496          	(1.281130e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281130e+00 3.722116e-03 0.000000e+00)
1497          	(1.281129e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281129e+00 3.721939e-03 0.000000e+00)
1498          	(1.281128e+00 -6.445992e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281128e+00 3.721782e-03 0.000000e+00)
1499          	(1.281128e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281128e+00 3.721450e-03 0.000000e+00)
1500          	(1.281127e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281127e+00 3.721191e-03 0.000000e+00)
1501          	(1.281126e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281126e+00 3.721146e-03 0.000000e+00)
1502          	(1.281126e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281126e+00 3.721078e-03 0.000000e+00)
1503          	(1.281125e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281125e+00 3.720983e-03 0.000000e+00)
1504          	(1.281124e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281124e+00 3.720951e-03 0.000000e+00)
1505          	(1.281123e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281123e+00 3.720973e-03 0.000000e+00)
1506          	(1.281123e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281123e+00 3.720940e-03 0.000000e+00)
1507          	(1.281122e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281122e+00 3.720848e-03 0.000000e+00)
1508          	(1.281121e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281121e+00 3.720627e-03 0.000000e+00)
1509          	(1.281120e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281120e+00 3.720420e-03 0.000000e+00)
1510          	(1.281119e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281119e+00 3.720339e-03 0.000000e+00)
1511          	(1.281118e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281118e+00 3.720375e-03 0.000000e+00)
1512          	(1.281118e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281118e+00 3.720412e-03 0.000000e+00)
1513          	(1.281117e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281117e+00 3.720339e-03 0.000000e+00)
1514          	(1.281116e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281116e+00 3.720204e-03 0.000000e+00)
1515          	(1.281115e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281115e+00 3.720036e-03 0.000000e+00)
1516          	(1.281114e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281114e+00 3.719894e-03 0.000000e+00)
1517          	(1.281113e+00 -6.445992e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281113e+00 3.719765e-03 0.000000e+00)
1518          	(1.281113e+00 -6.445992e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281113e+00 3.719548e-03 0.000000e+00)
1519          	(1.281112e+00 -6.445992e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281112e+00 3.719320e-03 0.000000e+00)
1520          	(1.281111e+00 -6.445992e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281111e+00 3.719193e-03 0.000000e+00)
1521          	(1.281110e+00 -6.445992e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281110e+00 3.719055e-03 0.000000e+00)
1522          	(1.281110e+00 -6.445992e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281110e+00 3.718864e-03 0.000000e+00)
1523          	(1.281109e+00 -6.445992e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281109e+00 3.718675e-03 0.000000e+00)
1524          	(1.281108e+00 -6.445992e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281108e+00 3.718585e-03 0.000000e+00)
1525          	(1.281108e+00 -6.445992e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281108e+00 3.718519e-03 0.000000e+00)
1526          	(1.281107e+00 -6.445992e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281107e+00 3.718406e-03 0.000000e+00)
1527          	(1.281106e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281106e+00 3.718308e-03 0.000000e+00)
1528          	(1.281106e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281106e+00 3.718201e-03 0.000000e+00)
1529          	(1.281105e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281105e+00 3.718060e-03 0.000000e+00)
1530          	(1.281104e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281104e+00 3.717882e-03 0.000000e+00)
1531          	(1.281104e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281104e+00 3.717725e-03 0.000000e+00)
1532          	(1.281103e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281103e+00 3.717622e-03 0.000000e+00)
1533          	(1.281102e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281102e+00 3.717574e-03 0.000000e+00)
1534          	(1.281102e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281102e+00 3.717557e-03 0.000000e+00)
1535          	(1.281101e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281101e+00 3.717546e-03 0.000000e+00)
1536          	(1.281100e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281100e+00 3.717534e-03 0.000000e+00)
1537          	(1.281099e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281099e+00 3.717490e-03 0.000000e+00)
1538          	(1.281098e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281098e+00 3.717421e-03 0.000000e+00)
1539          	(1.281098e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281098e+00 3.717306e-03 0.000000e+00)
1540          	(1.281097e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281097e+00 3.717198e-03 0.000000e+00)
1541          	(1.281096e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281096e+00 3.717132e-03 0.000000e+00)
1542          	(1.281095e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281095e+00 3.716985e-03 0.000000e+00)
1543          	(1.281094e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281094e+00 3.716781e-03 0.000000e+00)
1544          	(1.281094e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281094e+00 3.716710e-03 0.000000e+00)
1545          	(1.281093e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281093e+00 3.716742e-03 0.000000e+00)
1546          	(1.281092e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281092e+00 3.716446e-03 0.000000e+00)
1547          	(1.281092e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281092e+00 3.716187e-03 0.000000e+00)
1548          	(1.281091e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281091e+00 3.716131e-03 0.000000e+00)
1549          	(1.281090e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281090e+00 3.716138e-03 0.000000e+00)
1550          	(1.281090e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281090e+00 3.716131e-03 0.000000e+00)
1551          	(1.281089e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281089e+00 3.716091e-03 0.000000e+00)
1552          	(1.281088e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281088e+00 3.716037e-03 0.000000e+00)
1553          	(1.281087e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281087e+00 3.715962e-03 0.000000e+00)
1554          	(1.281086e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281086e+00 3.715813e-03 0.000000e+00)
1555          	(1.281086e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281086e+00 3.715555e-03 0.000000e+00)
1556          	(1.281085e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281085e+00 3.715346e-03 0.000000e+00)
1557          	(1.281085e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281085e+00 3.715243e-03 0.000000e+00)
1558          	(1.281084e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281084e+00 3.715120e-03 0.000000e+00)
1559          	(1.281083e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281083e+00 3.714970e-03 0.000000e+00)
1560          	(1.281083e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281083e+00 3.714861e-03 0.000000e+00)
1561          	(1.281082e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281082e+00 3.714813e-03 0.000000e+00)
1562          	(1.281081e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281081e+00 3.714781e-03 0.000000e+00)
1563          	(1.281080e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281080e+00 3.714768e-03 0.000000e+00)
1564          	(1.281079e+00 -6.445992e+01 0.000000e+00)	(0.000000e+00 -6.446364e+01 0.000000e+00)	(1.281079e+00 3.714783e-03 0.000000e+00)
1565          	(1.281078e+00 -6.445992e+01 0.000000e+00)	(0.000000e+00 -6.446363e+01 0.000000e+00)	(1.281078e+00 3.714771e-03 0.000000e+00)
1566          	(1.281078e+00 -6.445992e+01 0.000000e+00)	(0.000000e+00 -6.446363e+01 0.000000e+00)	(1.281078e+00 3.714694e-03 0.000000e+00)
1567          	(1.281077e+00 -6.445991e+01 0.000000e+00)	(0.000000e+00 -6.446363e+01 0.000000e+00)	(1.281077e+00 3.714533e-03 0.000000e+00)
1568          	(1.281076e+00 -6.445991e+01 0.000000e+00)	(0.000000e+00 -6.446362e+01 0.000000e+00)	(1.281076e+00 3.714330e-03 0.000000e+00)
1569          	(1.281075e+00 -6.445991e+01 0.000000e+00)	(0.000000e+00 -6.446362e+01 0.000000e+00)	(1.281075e+00 3.714108e-03 0.000000e+00)
1570          	(1.281075e+00 -6.445991e+01 0.000000e+00)	(0.000000e+00 -6.446362e+01 0.000000e+00)	(1.281075e+00 3.713906e-03 0.000000e+00)
1571          	(1.281074e+00 -6.445991e+01 0.000000e+00)	(0.000000e+00 -6.446362e+01 0.000000e+00)	(1.281074e+00 3.713736e-03 0.000000e+00)
1572          	(1.281073e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446362e+01 0.000000e+00)	(1.281073e+00 3.713593e-03 0.000000e+00)
1573          	(1.281073e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446362e+01 0.000000e+00)	(1.281073e+00 3.713490e-03 0.000000e+00)
1574          	(1.281072e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281072e+00 3.713421e-03 0.000000e+00)
1575          	(1.281071e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281071e+00 3.713351e-03 0.000000e+00)
1576          	(1.281070e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281070e+00 3.713285e-03 0.000000e+00)
1577          	(1.281070e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281070e+00 3.713180e-03 0.000000e+00)
1578          	(1.281069e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281069e+00 3.713032e-03 0.000000e+00)
1579          	(1.281068e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281068e+00 3.712879e-03 0.000000e+00)
1580          	(1.281068e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281068e+00 3.712710e-03 0.000000e+00)
1581          	(1.281067e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281067e+00 3.712570e-03 0.000000e+00)
1582          	(1.281066e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281066e+00 3.712445e-03 0.000000e+00)
1583          	(1.281066e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281066e+00 3.712314e-03 0.000000e+00)
1584          	(1.281065e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281065e+00 3.712177e-03 0.000000e+00)
1585          	(1.281065e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281065e+00 3.712041e-03 0.000000e+00)
1586          	(1.281064e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281064e+00 3.711784e-03 0.000000e+00)
1587          	(1.281064e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281064e+00 3.711627e-03 0.000000e+00)
1588          	(1.281063e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281063e+00 3.711617e-03 0.000000e+00)
1589          	(1.281063e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281063e+00 3.711557e-03 0.000000e+00)
1590          	(1.281062e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281062e+00 3.711510e-03 0.000000e+00)
1591          	(1.281062e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281062e+00 3.711513e-03 0.000000e+00)
1592          	(1.281061e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281061e+00 3.711522e-03 0.000000e+00)
1593          	(1.281060e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281060e+00 3.711520e-03 0.000000e+00)
1594          	(1.281060e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281060e+00 3.711447e-03 0.000000e+00)
1595          	(1.281059e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281059e+00 3.711299e-03 0.000000e+00)
1596          	(1.281058e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281058e+00 3.711181e-03 0.000000e+00)
1597          	(1.281058e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281058e+00 3.711145e-03 0.000000e+00)
1598          	(1.281057e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281057e+00 3.711144e-03 0.000000e+00)
1599          	(1.281056e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281056e+00 3.711146e-03 0.000000e+00)
1600          	(1.281056e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281056e+00 3.711085e-03 0.000000e+00)
1601          	(1.281055e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281055e+00 3.710970e-03 0.000000e+00)
1602          	(1.281055e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281055e+00 3.710843e-03 0.000000e+00)
1603          	(1.281054e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281054e+00 3.710756e-03 0.000000e+00)
1604          	(1.281053e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281053e+00 3.710667e-03 0.000000e+00)
1605          	(1.281053e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281053e+00 3.710528e-03 0.000000e+00)
1606          	(1.281052e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281052e+00 3.710381e-03 0.000000e+00)
1607          	(1.281051e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281051e+00 3.710299e-03 0.000000e+00)
1608          	(1.281051e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281051e+00 3.710217e-03 0.000000e+00)
1609          	(1.281050e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281050e+00 3.710116e-03 0.000000e+00)
1610          	(1.281050e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281050e+00 3.709968e-03 0.000000e+00)
1611          	(1.281050e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281050e+00 3.709857e-03 0.000000e+00)
1612          	(1.281049e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281049e+00 3.709778e-03 0.000000e+00)
1613          	(1.281049e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281049e+00 3.709704e-03 0.000000e+00)
1614          	(1.281048e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281048e+00 3.709646e-03 0.000000e+00)
1615          	(1.281048e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281048e+00 3.709579e-03 0.000000e+00)
1616          	(1.281047e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281047e+00 3.709486e-03 0.000000e+00)
1617          	(1.281047e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281047e+00 3.709370e-03 0.000000e+00)
1618          	(1.281046e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281046e+00 3.709283e-03 0.000000e+00)
1619          	(1.281046e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281046e+00 3.709229e-03 0.000000e+00)
1620          	(1.281045e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281045e+00 3.709208e-03 0.000000e+00)
1621          	(1.281044e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281044e+00 3.709203e-03 0.000000e+00)
1622          	(1.281044e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281044e+00 3.709203e-03 0.000000e+00)
1623          	(1.281043e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281043e+00 3.709196e-03 0.000000e+00)
1624          	(1.281043e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281043e+00 3.709171e-03 0.000000e+00)
1625          	(1.281042e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281042e+00 3.709138e-03 0.000000e+00)
1626          	(1.281041e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281041e+00 3.709072e-03 0.000000e+00)
1627          	(1.281041e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281041e+00 3.709030e-03 0.000000e+00)
1628          	(1.281040e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281040e+00 3.709011e-03 0.000000e+00)
1629          	(1.281039e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281039e+00 3.708904e-03 0.000000e+00)
1630          	(1.281039e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281039e+00 3.708781e-03 0.000000e+00)
1631          	(1.281038e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281038e+00 3.708769e-03 0.000000e+00)
1632          	(1.281038e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281038e+00 3.708753e-03 0.000000e+00)
1633          	(1.281037e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281037e+00 3.708507e-03 0.000000e+00)
1634          	(1.281037e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281037e+00 3.708325e-03 0.000000e+00)
1635          	(1.281036e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281036e+00 3.708275e-03 0.000000e+00)
1636          	(1.281036e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281036e+00 3.708260e-03 0.000000e+00)
1637          	(1.281035e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281035e+00 3.708221e-03 0.000000e+00)
1638          	(1.281035e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281035e+00 3.708165e-03 0.000000e+00)
1639          	(1.281034e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281034e+00 3.708106e-03 0.000000e+00)
1640          	(1.281034e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281034e+00 3.708034e-03 0.000000e+00)
1641          	(1.281033e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281033e+00 3.707905e-03 0.000000e+00)
1642          	(1.281033e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281033e+00 3.707715e-03 0.000000e+00)
1643          	(1.281033e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281033e+00 3.707588e-03 0.000000e+00)
1644          	(1.281032e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281032e+00 3.707528e-03 0.000000e+00)
1645          	(1.281032e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281032e+00 3.707455e-03 0.000000e+00)
1646          	(1.281031e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281031e+00 3.707367e-03 0.000000e+00)
1647          	(1.281031e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446361e+01 0.000000e+00)	(1.281031e+00 3.707324e-03 0.000000e+00)
1648          	(1.281030e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281030e+00 3.707308e-03 0.000000e+00)
1649          	(1.281029e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281029e+00 3.707296e-03 0.000000e+00)
1650          	(1.281029e+00 -6.445990e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281029e+00 3.707295e-03 0.000000e+00)
1651          	(1.281028e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281028e+00 3.707307e-03 0.000000e+00)
1652          	(1.281027e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446360e+01 0.000000e+00)	(1.281027e+00 3.707295e-03 0.000000e+00)
1653          	(1.281027e+00 -6.445989e+01 0.000000e+00)	(0.000000e+00 -6.446359e+01 0.000000e+00)	(1.281027e+00 3.707237e-03 0.000000e+00)
1654          	(1.281026e+00 -6.445988e+01 0.000000e+00)	(0.000000e+00 -6.446359e+01 0.000000e+00)	(1.281026e+00 3.707120e-03 0.000000e+00)
1655          	(1.281025e+00 -6.445988e+01 0.000000e+00)	(0.000000e+00 -6.446359e+01 0.000000e+00)	(1.281025e+00 3.706960e-03 0.000000e+00)
1656          	(1.281025e+00 -6.445988e+01 0.000000e+00)	(0.000000e+00 -6.446359e+01 0.000000e+00)	(1.281025e+00 3.706790e-03 0.000000e+00)
1657          	(1.281024e+00 -6.445988e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281024e+00 3.706638e-03 0.000000e+00)
1658          	(1.281024e+00 -6.445988e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281024e+00 3.706508e-03 0.000000e+00)
1659          	(1.281023e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281023e+00 3.706400e-03 0.000000e+00)
