# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1489          	(3.222997e+00 6.405679e-02 -2.926655e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.861633e-04 6.405679e-02 3.285036e-05)
1490          	(3.222997e+00 6.405675e-02 -2.926655e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.861565e-04 6.405675e-02 3.276226e-05)
1491          	(3.222997e+00 6.405670e-02 -2.926655e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.861498e-04 6.405670e-02 3.269379e-05)
1492          	(3.222997e+00 6.405666e-02 -2.926655e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.861414e-04 6.405666e-02 3.262232e-05)
1493          	(3.222996e+00 6.405662e-02 -2.926654e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.861327e-04 6.405662e-02 3.254055e-05)
1494          	(3.222996e+00 6.405657e-02 -2.926654e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.861235e-04 6.405657e-02 3.245372e-05)
1495          	(3.222996e+00 6.405653e-02 -2.926654e+01)	(3.223182e+00 0.000000e+00 -2.926658e+01)	(-1.861147e-04 6.405653e-02 3.237165e-05)
1496          	(3.222996e+00 6.405649e-02 -2.926654e+01)	(3.223182e+00 0.000000e+00 -2.926657e+01)	(-1.861058e-04 6.405649e-02 3.228346e-05)
1497          	(3.222996e+00 6.405645e-02 -2.926654e+01)	(3.223182e+00 0.000000e+00 -2.926657e+01)	(-1.860969e-04 6.405645e-02 3.218690e-05)
1498          	(3.222996e+00 6.405641e-02 -2.926654e+01)	(3.223182e+00 0.000000e+00 -2.926657e+01)	(-1.860891e-04 6.405641e-02 3.207870e-05)
1499          	(3.222996e+00 6.405638e-02 -2.926654e+01)	(3.223182e+00 0.000000e+00 -2.926657e+01)	(-1.860725e-04 6.405638e-02 3.185143e-05)
1500          	(3.222996e+00 6.405635e-02 -2.926654e+01)	(3.223182e+00 0.000000e+00 -2.926657e+01)	(-1.860596e-04 6.405635e-02 3.167254e-05)
1501          	(3.222996e+00 6.405632e-02 -2.926654e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.860573e-04 6.405632e-02 3.164343e-05)
1502          	(3.222997e+00 6.405628e-02 -2.926654e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.860539e-04 6.405628e-02 3.160032e-05)
1503          	(3.222997e+00 6.405625e-02 -2.926654e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.860491e-04 6.405625e-02 3.151333e-05)
1504          	(3.222997e+00 6.405621e-02 -2.926655e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.860476e-04 6.405621e-02 3.147563e-05)
1505          	(3.222997e+00 6.405617e-02 -2.926655e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.860487e-04 6.405617e-02 3.147758e-05)
1506          	(3.222997e+00 6.405613e-02 -2.926654e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.860470e-04 6.405613e-02 3.145087e-05)
1507          	(3.222997e+00 6.405608e-02 -2.926654e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.860424e-04 6.405608e-02 3.136454e-05)
1508          	(3.222997e+00 6.405604e-02 -2.926654e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.860313e-04 6.405604e-02 3.120016e-05)
1509          	(3.222997e+00 6.405600e-02 -2.926655e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.860210e-04 6.405600e-02 3.105965e-05)
1510          	(3.222997e+00 6.405596e-02 -2.926655e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.860170e-04 6.405596e-02 3.101784e-05)
1511          	(3.222997e+00 6.405592e-02 -2.926655e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.860188e-04 6.405592e-02 3.104793e-05)
1512          	(3.222997e+00 6.405588e-02 -2.926654e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.860206e-04 6.405588e-02 3.107425e-05)
1513          	(3.222997e+00 6.405583e-02 -2.926654e+01)	(3.223183e+00 0.000000e+00 -2.926657e+01)	(-1.860170e-04 6.405583e-02 3.105782e-05)
1514          	(3.222996e+00 6.405579e-02 -2.926654e+01)	(3.223182e+00 0.000000e+00 -2.926657e+01)	(-1.860102e-04 6.405579e-02 3.099047e-05)
1515          	(3.222996e+00 6.405575e-02 -2.926654e+01)	(3.223182e+00 0.000000e+00 -2.926657e+01)	(-1.860018e-04 6.405575e-02 3.088037e-05)
1516          	(3.222996e+00 6.405571e-02 -2.926654e+01)	(3.223182e+00 0.000000e+00 -2.926657e+01)	(-1.859947e-04 6.405571e-02 3.077360e-05)
1517          	(3.222996e+00 6.405566e-02 -2.926654e+01)	(3.223182e+00 0.000000e+00 -2.926657e+01)	(-1.859883e-04 6.405566e-02 3.067250e-05)
1518          	(3.222996e+00 6.405563e-02 -2.926654e+01)	(3.223182e+00 0.000000e+00 -2.926657e+01)	(-1.859774e-04 6.405563e-02 3.053543e-05)
1519          	(3.222996e+00 6.405559e-02 -2.926654e+01)	(3.223182e+00 0.000000e+00 -2.926657e+01)	(-1.859660e-04 6.405559e-02 3.040989e-05)
1520          	(3.222996e+00 6.405555e-02 -2.926654e+01)	(3.223182e+00 0.000000e+00 -2.926657e+01)	(-1.859596e-04 6.405555e-02 3.035146e-05)
1521          	(3.222996e+00 6.405552e-02 -2.926654e+01)	(3.223182e+00 0.000000e+00 -2.926657e+01)	(-1.859527e-04 6.405552e-02 3.030026e-05)
1522          	(3.222996e+00 6.405548e-02 -2.926654e+01)	(3.223182e+00 0.000000e+00 -2.926657e+01)	(-1.859432e-04 6.405548e-02 3.021822e-05)
1523          	(3.222996e+00 6.405545e-02 -2.926654e+01)	(3.223182e+00 0.000000e+00 -2.926657e+01)	(-1.859338e-04 6.405545e-02 3.013006e-05)
1524          	(3.222996e+00 6.405542e-02 -2.926654e+01)	(3.223182e+00 0.000000e+00 -2.926657e+01)	(-1.859293e-04 6.405542e-02 3.006276e-05)
1525          	(3.222996e+00 6.405539e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.859259e-04 6.405539e-02 3.001891e-05)
1526          	(3.222996e+00 6.405535e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.859203e-04 6.405535e-02 2.994163e-05)
1527          	(3.222996e+00 6.405532e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.859154e-04 6.405532e-02 2.986753e-05)
1528          	(3.222996e+00 6.405528e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.859101e-04 6.405528e-02 2.978505e-05)
1529          	(3.222996e+00 6.405525e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.859030e-04 6.405525e-02 2.968097e-05)
1530          	(3.222996e+00 6.405522e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.858941e-04 6.405522e-02 2.955464e-05)
1531          	(3.222996e+00 6.405519e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.858862e-04 6.405519e-02 2.944184e-05)
1532          	(3.222997e+00 6.405515e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.858811e-04 6.405515e-02 2.936433e-05)
1533          	(3.222997e+00 6.405512e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.858787e-04 6.405512e-02 2.932025e-05)
1534          	(3.222997e+00 6.405508e-02 -2.926653e+01)	(3.223183e+00 0.000000e+00 -2.926656e+01)	(-1.858779e-04 6.405508e-02 2.929461e-05)
1535          	(3.222997e+00 6.405504e-02 -2.926653e+01)	(3.223183e+00 0.000000e+00 -2.926656e+01)	(-1.858773e-04 6.405504e-02 2.927104e-05)
1536          	(3.222997e+00 6.405500e-02 -2.926653e+01)	(3.223183e+00 0.000000e+00 -2.926656e+01)	(-1.858767e-04 6.405500e-02 2.924651e-05)
1537          	(3.222997e+00 6.405496e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.858745e-04 6.405496e-02 2.919774e-05)
1538          	(3.222997e+00 6.405492e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.858711e-04 6.405492e-02 2.912566e-05)
1539          	(3.222997e+00 6.405488e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.858653e-04 6.405488e-02 2.901556e-05)
1540          	(3.222996e+00 6.405484e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.858599e-04 6.405484e-02 2.890704e-05)
1541          	(3.222996e+00 6.405480e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.858566e-04 6.405480e-02 2.882816e-05)
1542          	(3.222996e+00 6.405476e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.858493e-04 6.405476e-02 2.869962e-05)
1543          	(3.222996e+00 6.405472e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.858390e-04 6.405472e-02 2.854000e-05)
1544          	(3.222996e+00 6.405469e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.858355e-04 6.405469e-02 2.848028e-05)
1545          	(3.222996e+00 6.405465e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.858371e-04 6.405465e-02 2.850470e-05)
1546          	(3.222996e+00 6.405462e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.858223e-04 6.405462e-02 2.832497e-05)
1547          	(3.222997e+00 6.405459e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.858093e-04 6.405459e-02 2.817470e-05)
1548          	(3.222997e+00 6.405456e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.858066e-04 6.405456e-02 2.816256e-05)
1549          	(3.222997e+00 6.405452e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.858069e-04 6.405452e-02 2.819543e-05)
1550          	(3.222997e+00 6.405448e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.858066e-04 6.405448e-02 2.822530e-05)
1551          	(3.222996e+00 6.405444e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926656e+01)	(-1.858045e-04 6.405444e-02 2.823780e-05)
1552          	(3.222996e+00 6.405440e-02 -2.926653e+01)	(3.223182e+00 0.000000e+00 -2.926655e+01)	(-1.858019e-04 6.405440e-02 2.824730e-05)
1553          	(3.222996e+00 6.405436e-02 -2.926652e+01)	(3.223182e+00 0.000000e+00 -2.926655e+01)	(-1.857981e-04 6.405436e-02 2.824245e-05)
1554          	(3.222996e+00 6.405432e-02 -2.926652e+01)	(3.223182e+00 0.000000e+00 -2.926655e+01)	(-1.857906e-04 6.405432e-02 2.817818e-05)
1555          	(3.222996e+00 6.405429e-02 -2.926652e+01)	(3.223182e+00 0.000000e+00 -2.926655e+01)	(-1.857777e-04 6.405429e-02 2.802184e-05)
1556          	(3.222996e+00 6.405426e-02 -2.926652e+01)	(3.223182e+00 0.000000e+00 -2.926655e+01)	(-1.857673e-04 6.405426e-02 2.787536e-05)
1557          	(3.222996e+00 6.405423e-02 -2.926652e+01)	(3.223182e+00 0.000000e+00 -2.926655e+01)	(-1.857621e-04 6.405423e-02 2.777913e-05)
1558          	(3.222996e+00 6.405420e-02 -2.926652e+01)	(3.223182e+00 0.000000e+00 -2.926655e+01)	(-1.857560e-04 6.405420e-02 2.765717e-05)
1559          	(3.222996e+00 6.405417e-02 -2.926652e+01)	(3.223182e+00 0.000000e+00 -2.926655e+01)	(-1.857485e-04 6.405417e-02 2.751410e-05)
1560          	(3.222996e+00 6.405413e-02 -2.926652e+01)	(3.223182e+00 0.000000e+00 -2.926655e+01)	(-1.857431e-04 6.405413e-02 2.740285e-05)
1561          	(3.222996e+00 6.405410e-02 -2.926652e+01)	(3.223182e+00 0.000000e+00 -2.926655e+01)	(-1.857407e-04 6.405410e-02 2.734136e-05)
1562          	(3.222996e+00 6.405406e-02 -2.926652e+01)	(3.223182e+00 0.000000e+00 -2.926655e+01)	(-1.857390e-04 6.405406e-02 2.730036e-05)
1563          	(3.222996e+00 6.405402e-02 -2.926652e+01)	(3.223182e+00 0.000000e+00 -2.926655e+01)	(-1.857384e-04 6.405402e-02 2.727969e-05)
1564          	(3.222996e+00 6.405397e-02 -2.926652e+01)	(3.223182e+00 0.000000e+00 -2.926655e+01)	(-1.857392e-04 6.405397e-02 2.728319e-05)
1565          	(3.222996e+00 6.405392e-02 -2.926652e+01)	(3.223182e+00 0.000000e+00 -2.926654e+01)	(-1.857386e-04 6.405392e-02 2.727633e-05)
1566          	(3.222996e+00 6.405388e-02 -2.926652e+01)	(3.223182e+00 0.000000e+00 -2.926654e+01)	(-1.857347e-04 6.405388e-02 2.723596e-05)
1567          	(3.222996e+00 6.405383e-02 -2.926651e+01)	(3.223181e+00 0.000000e+00 -2.926654e+01)	(-1.857267e-04 6.405383e-02 2.716244e-05)
1568          	(3.222996e+00 6.405380e-02 -2.926651e+01)	(3.223181e+00 0.000000e+00 -2.926654e+01)	(-1.857165e-04 6.405380e-02 2.707002e-05)
1569          	(3.222995e+00 6.405376e-02 -2.926651e+01)	(3.223181e+00 0.000000e+00 -2.926654e+01)	(-1.857054e-04 6.405376e-02 2.696921e-05)
1570          	(3.222995e+00 6.405373e-02 -2.926651e+01)	(3.223181e+00 0.000000e+00 -2.926654e+01)	(-1.856953e-04 6.405373e-02 2.687985e-05)
1571          	(3.222995e+00 6.405369e-02 -2.926651e+01)	(3.223181e+00 0.000000e+00 -2.926654e+01)	(-1.856868e-04 6.405369e-02 2.680615e-05)
1572          	(3.222995e+00 6.405366e-02 -2.926651e+01)	(3.223181e+00 0.000000e+00 -2.926654e+01)	(-1.856796e-04 6.405366e-02 2.674437e-05)
1573          	(3.222995e+00 6.405363e-02 -2.926651e+01)	(3.223181e+00 0.000000e+00 -2.926654e+01)	(-1.856745e-04 6.405363e-02 2.670224e-05)
1574          	(3.222995e+00 6.405359e-02 -2.926651e+01)	(3.223181e+00 0.000000e+00 -2.926654e+01)	(-1.856710e-04 6.405359e-02 2.665577e-05)
1575          	(3.222995e+00 6.405356e-02 -2.926651e+01)	(3.223181e+00 0.000000e+00 -2.926653e+01)	(-1.856676e-04 6.405356e-02 2.658251e-05)
1576          	(3.222995e+00 6.405352e-02 -2.926651e+01)	(3.223181e+00 0.000000e+00 -2.926653e+01)	(-1.856643e-04 6.405352e-02 2.650876e-05)
1577          	(3.222995e+00 6.405349e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.856590e-04 6.405349e-02 2.643579e-05)
1578          	(3.222995e+00 6.405345e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.856516e-04 6.405345e-02 2.637333e-05)
1579          	(3.222995e+00 6.405342e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.856440e-04 6.405342e-02 2.630900e-05)
1580          	(3.222995e+00 6.405339e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.856355e-04 6.405339e-02 2.623884e-05)
1581          	(3.222995e+00 6.405335e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.856285e-04 6.405335e-02 2.616961e-05)
1582          	(3.222995e+00 6.405332e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.856223e-04 6.405332e-02 2.610872e-05)
1583          	(3.222995e+00 6.405329e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.856157e-04 6.405329e-02 2.604256e-05)
1584          	(3.222995e+00 6.405326e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.856089e-04 6.405326e-02 2.597041e-05)
1585          	(3.222995e+00 6.405323e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.856021e-04 6.405323e-02 2.587685e-05)
1586          	(3.222995e+00 6.405321e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855892e-04 6.405321e-02 2.569659e-05)
1587          	(3.222995e+00 6.405319e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855813e-04 6.405319e-02 2.558306e-05)
1588          	(3.222995e+00 6.405316e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855809e-04 6.405316e-02 2.557542e-05)
1589          	(3.222995e+00 6.405313e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855778e-04 6.405313e-02 2.553485e-05)
1590          	(3.222995e+00 6.405311e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855755e-04 6.405311e-02 2.547652e-05)
1591          	(3.222995e+00 6.405308e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855756e-04 6.405308e-02 2.546021e-05)
1592          	(3.222995e+00 6.405304e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855761e-04 6.405304e-02 2.546508e-05)
1593          	(3.222995e+00 6.405301e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855760e-04 6.405301e-02 2.544215e-05)
1594          	(3.222995e+00 6.405298e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855724e-04 6.405298e-02 2.536993e-05)
1595          	(3.222995e+00 6.405295e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855650e-04 6.405295e-02 2.525443e-05)
1596          	(3.222995e+00 6.405292e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855590e-04 6.405292e-02 2.517225e-05)
1597          	(3.222995e+00 6.405288e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855572e-04 6.405288e-02 2.515855e-05)
1598          	(3.222995e+00 6.405285e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855572e-04 6.405285e-02 2.517923e-05)
1599          	(3.222995e+00 6.405282e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855573e-04 6.405282e-02 2.517975e-05)
1600          	(3.222995e+00 6.405279e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855542e-04 6.405279e-02 2.515275e-05)
1601          	(3.222995e+00 6.405276e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855485e-04 6.405276e-02 2.508719e-05)
1602          	(3.222995e+00 6.405273e-02 -2.926651e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855422e-04 6.405273e-02 2.499900e-05)
1603          	(3.222995e+00 6.405269e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855378e-04 6.405269e-02 2.492602e-05)
1604          	(3.222995e+00 6.405266e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855333e-04 6.405266e-02 2.485107e-05)
1605          	(3.222995e+00 6.405263e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855264e-04 6.405263e-02 2.476658e-05)
1606          	(3.222995e+00 6.405260e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855191e-04 6.405260e-02 2.470695e-05)
1607          	(3.222995e+00 6.405257e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855150e-04 6.405257e-02 2.467509e-05)
1608          	(3.222995e+00 6.405255e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855108e-04 6.405255e-02 2.463765e-05)
1609          	(3.222995e+00 6.405252e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.855058e-04 6.405252e-02 2.457701e-05)
1610          	(3.222995e+00 6.405250e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.854984e-04 6.405250e-02 2.452180e-05)
1611          	(3.222995e+00 6.405248e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.854929e-04 6.405248e-02 2.447385e-05)
1612          	(3.222995e+00 6.405245e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.854889e-04 6.405245e-02 2.442898e-05)
1613          	(3.222995e+00 6.405243e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926653e+01)	(-1.854852e-04 6.405243e-02 2.437464e-05)
1614          	(3.222995e+00 6.405240e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854823e-04 6.405240e-02 2.432373e-05)
1615          	(3.222995e+00 6.405238e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854789e-04 6.405238e-02 2.426416e-05)
1616          	(3.222995e+00 6.405235e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854743e-04 6.405235e-02 2.418891e-05)
1617          	(3.222995e+00 6.405233e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854685e-04 6.405233e-02 2.410072e-05)
1618          	(3.222995e+00 6.405230e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854642e-04 6.405230e-02 2.403190e-05)
1619          	(3.222995e+00 6.405228e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854614e-04 6.405228e-02 2.398334e-05)
1620          	(3.222995e+00 6.405225e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854604e-04 6.405225e-02 2.395474e-05)
1621          	(3.222995e+00 6.405222e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854601e-04 6.405222e-02 2.393428e-05)
1622          	(3.222995e+00 6.405219e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854602e-04 6.405219e-02 2.391588e-05)
1623          	(3.222995e+00 6.405216e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854598e-04 6.405216e-02 2.389242e-05)
1624          	(3.222995e+00 6.405213e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854585e-04 6.405213e-02 2.385240e-05)
1625          	(3.222995e+00 6.405210e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854569e-04 6.405210e-02 2.380031e-05)
1626          	(3.222995e+00 6.405207e-02 -2.926650e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854536e-04 6.405207e-02 2.372046e-05)
1627          	(3.222995e+00 6.405204e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854515e-04 6.405204e-02 2.365348e-05)
1628          	(3.222995e+00 6.405200e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854505e-04 6.405200e-02 2.360415e-05)
1629          	(3.222995e+00 6.405197e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854452e-04 6.405197e-02 2.350103e-05)
1630          	(3.222995e+00 6.405195e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854391e-04 6.405195e-02 2.339516e-05)
1631          	(3.222995e+00 6.405192e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854385e-04 6.405192e-02 2.337654e-05)
1632          	(3.222995e+00 6.405189e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854377e-04 6.405189e-02 2.337044e-05)
1633          	(3.222995e+00 6.405187e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854253e-04 6.405187e-02 2.322171e-05)
1634          	(3.222995e+00 6.405185e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854163e-04 6.405185e-02 2.312159e-05)
1635          	(3.222995e+00 6.405182e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854138e-04 6.405182e-02 2.311275e-05)
1636          	(3.222995e+00 6.405180e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854130e-04 6.405180e-02 2.313131e-05)
1637          	(3.222995e+00 6.405177e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854111e-04 6.405177e-02 2.313833e-05)
1638          	(3.222995e+00 6.405174e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854083e-04 6.405174e-02 2.313910e-05)
1639          	(3.222995e+00 6.405172e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926652e+01)	(-1.854053e-04 6.405172e-02 2.314263e-05)
1640          	(3.222995e+00 6.405169e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926651e+01)	(-1.854017e-04 6.405169e-02 2.313737e-05)
1641          	(3.222995e+00 6.405167e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926651e+01)	(-1.853953e-04 6.405167e-02 2.308125e-05)
1642          	(3.222995e+00 6.405165e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926651e+01)	(-1.853858e-04 6.405165e-02 2.296372e-05)
1643          	(3.222995e+00 6.405163e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926651e+01)	(-1.853794e-04 6.405163e-02 2.286650e-05)
1644          	(3.222995e+00 6.405160e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926651e+01)	(-1.853764e-04 6.405160e-02 2.279625e-05)
1645          	(3.222995e+00 6.405158e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926651e+01)	(-1.853728e-04 6.405158e-02 2.270482e-05)
1646          	(3.222995e+00 6.405155e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926651e+01)	(-1.853684e-04 6.405155e-02 2.260150e-05)
1647          	(3.222995e+00 6.405153e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926651e+01)	(-1.853662e-04 6.405153e-02 2.253429e-05)
1648          	(3.222995e+00 6.405150e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926651e+01)	(-1.853654e-04 6.405150e-02 2.249447e-05)
1649          	(3.222995e+00 6.405147e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926651e+01)	(-1.853648e-04 6.405147e-02 2.246726e-05)
1650          	(3.222995e+00 6.405143e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926651e+01)	(-1.853648e-04 6.405143e-02 2.245376e-05)
1651          	(3.222995e+00 6.405140e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926651e+01)	(-1.853653e-04 6.405140e-02 2.245381e-05)
