# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1471          	(1.323732e+00 -6.448617e+01 0.000000e+00)	(0.000000e+00 -6.448975e+01 0.000000e+00)	(1.323732e+00 3.580286e-03 0.000000e+00)
1472          	(1.323736e+00 -6.448618e+01 0.000000e+00)	(0.000000e+00 -6.448976e+01 0.000000e+00)	(1.323736e+00 3.580406e-03 0.000000e+00)
1473          	(1.323739e+00 -6.448619e+01 0.000000e+00)	(0.000000e+00 -6.448977e+01 0.000000e+00)	(1.323739e+00 3.580639e-03 0.000000e+00)
1474          	(1.323743e+00 -6.448619e+01 0.000000e+00)	(0.000000e+00 -6.448977e+01 0.000000e+00)	(1.323743e+00 3.581253e-03 0.000000e+00)
1475          	(1.323746e+00 -6.448620e+01 0.000000e+00)	(0.000000e+00 -6.448978e+01 0.000000e+00)	(1.323746e+00 3.581778e-03 0.000000e+00)
1476          	(1.323749e+00 -6.448620e+01 0.000000e+00)	(0.000000e+00 -6.448978e+01 0.000000e+00)	(1.323749e+00 3.582322e-03 0.000000e+00)
1477          	(1.323752e+00 -6.448620e+01 0.000000e+00)	(0.000000e+00 -6.448979e+01 0.000000e+00)	(1.323752e+00 3.582520e-03 0.000000e+00)
1478          	(1.323755e+00 -6.448621e+01 0.000000e+00)	(0.000000e+00 -6.448979e+01 0.000000e+00)	(1.323755e+00 3.582888e-03 0.000000e+00)
1479          	(1.323758e+00 -6.448621e+01 0.000000e+00)	(0.000000e+00 -6.448980e+01 0.000000e+00)	(1.323758e+00 3.582791e-03 0.000000e+00)
1480          	(1.323761e+00 -6.448622e+01 0.000000e+00)	(0.000000e+00 -6.448980e+01 0.000000e+00)	(1.323761e+00 3.583206e-03 0.000000e+00)
1481          	(1.323764e+00 -6.448622e+01 0.000000e+00)	(0.000000e+00 -6.448981e+01 0.000000e+00)	(1.323764e+00 3.583430e-03 0.000000e+00)
1482          	(1.323768e+00 -6.448623e+01 0.000000e+00)	(0.000000e+00 -6.448981e+01 0.000000e+00)	(1.323768e+00 3.583676e-03 0.000000e+00)
1483          	(1.323771e+00 -6.448623e+01 0.000000e+00)	(0.000000e+00 -6.448981e+01 0.000000e+00)	(1.323771e+00 3.584115e-03 0.000000e+00)
1484          	(1.323775e+00 -6.448623e+01 0.000000e+00)	(0.000000e+00 -6.448982e+01 0.000000e+00)	(1.323775e+00 3.584716e-03 0.000000e+00)
1485          	(1.323778e+00 -6.448624e+01 0.000000e+00)	(0.000000e+00 -6.448982e+01 0.000000e+00)	(1.323778e+00 3.584647e-03 0.000000e+00)
1486          	(1.323781e+00 -6.448625e+01 0.000000e+00)	(0.000000e+00 -6.448983e+01 0.000000e+00)	(1.323781e+00 3.584770e-03 0.000000e+00)
1487          	(1.323785e+00 -6.448626e+01 0.000000e+00)	(0.000000e+00 -6.448984e+01 0.000000e+00)	(1.323785e+00 3.585253e-03 0.000000e+00)
1488          	(1.323788e+00 -6.448626e+01 0.000000e+00)	(0.000000e+00 -6.448985e+01 0.000000e+00)	(1.323788e+00 3.585798e-03 0.000000e+00)
1489          	(1.323791e+00 -6.448626e+01 0.000000e+00)	(0.000000e+00 -6.448985e+01 0.000000e+00)	(1.323791e+00 3.586387e-03 0.000000e+00)
1490          	(1.323793e+00 -6.448627e+01 0.000000e+00)	(0.000000e+00 -6.448985e+01 0.000000e+00)	(1.323793e+00 3.586884e-03 0.000000e+00)
1491          	(1.323796e+00 -6.448627e+01 0.000000e+00)	(0.000000e+00 -6.448986e+01 0.000000e+00)	(1.323796e+00 3.587257e-03 0.000000e+00)
1492          	(1.323799e+00 -6.448627e+01 0.000000e+00)	(0.000000e+00 -6.448986e+01 0.000000e+00)	(1.323799e+00 3.587571e-03 0.000000e+00)
1493          	(1.323802e+00 -6.448628e+01 0.000000e+00)	(0.000000e+00 -6.448986e+01 0.000000e+00)	(1.323802e+00 3.588017e-03 0.000000e+00)
1494          	(1.323804e+00 -6.448628e+01 0.000000e+00)	(0.000000e+00 -6.448987e+01 0.000000e+00)	(1.323804e+00 3.588391e-03 0.000000e+00)
1495          	(1.323807e+00 -6.448628e+01 0.000000e+00)	(0.000000e+00 -6.448987e+01 0.000000e+00)	(1.323807e+00 3.588811e-03 0.000000e+00)
1496          	(1.323810e+00 -6.448628e+01 0.000000e+00)	(0.000000e+00 -6.448987e+01 0.000000e+00)	(1.323810e+00 3.589246e-03 0.000000e+00)
1497          	(1.323813e+00 -6.448629e+01 0.000000e+00)	(0.000000e+00 -6.448988e+01 0.000000e+00)	(1.323813e+00 3.589669e-03 0.000000e+00)
1498          	(1.323815e+00 -6.448629e+01 0.000000e+00)	(0.000000e+00 -6.448988e+01 0.000000e+00)	(1.323815e+00 3.589905e-03 0.000000e+00)
1499          	(1.323819e+00 -6.448629e+01 0.000000e+00)	(0.000000e+00 -6.448988e+01 0.000000e+00)	(1.323819e+00 3.590718e-03 0.000000e+00)
1500          	(1.323821e+00 -6.448630e+01 0.000000e+00)	(0.000000e+00 -6.448989e+01 0.000000e+00)	(1.323821e+00 3.591061e-03 0.000000e+00)
1501          	(1.323824e+00 -6.448630e+01 0.000000e+00)	(0.000000e+00 -6.448989e+01 0.000000e+00)	(1.323824e+00 3.591713e-03 0.000000e+00)
1502          	(1.323826e+00 -6.448631e+01 0.000000e+00)	(0.000000e+00 -6.448990e+01 0.000000e+00)	(1.323826e+00 3.591866e-03 0.000000e+00)
1503          	(1.323830e+00 -6.448631e+01 0.000000e+00)	(0.000000e+00 -6.448990e+01 0.000000e+00)	(1.323830e+00 3.592154e-03 0.000000e+00)
1504          	(1.323832e+00 -6.448632e+01 0.000000e+00)	(0.000000e+00 -6.448991e+01 0.000000e+00)	(1.323832e+00 3.592250e-03 0.000000e+00)
1505          	(1.323835e+00 -6.448632e+01 0.000000e+00)	(0.000000e+00 -6.448991e+01 0.000000e+00)	(1.323835e+00 3.592897e-03 0.000000e+00)
1506          	(1.323837e+00 -6.448633e+01 0.000000e+00)	(0.000000e+00 -6.448992e+01 0.000000e+00)	(1.323837e+00 3.592950e-03 0.000000e+00)
1507          	(1.323840e+00 -6.448633e+01 0.000000e+00)	(0.000000e+00 -6.448992e+01 0.000000e+00)	(1.323840e+00 3.593579e-03 0.000000e+00)
1508          	(1.323842e+00 -6.448633e+01 0.000000e+00)	(0.000000e+00 -6.448992e+01 0.000000e+00)	(1.323842e+00 3.593697e-03 0.000000e+00)
1509          	(1.323845e+00 -6.448633e+01 0.000000e+00)	(0.000000e+00 -6.448992e+01 0.000000e+00)	(1.323845e+00 3.593865e-03 0.000000e+00)
1510          	(1.323847e+00 -6.448633e+01 0.000000e+00)	(0.000000e+00 -6.448993e+01 0.000000e+00)	(1.323847e+00 3.593736e-03 0.000000e+00)
1511          	(1.323850e+00 -6.448633e+01 0.000000e+00)	(0.000000e+00 -6.448993e+01 0.000000e+00)	(1.323850e+00 3.594149e-03 0.000000e+00)
1512          	(1.323853e+00 -6.448634e+01 0.000000e+00)	(0.000000e+00 -6.448993e+01 0.000000e+00)	(1.323853e+00 3.594203e-03 0.000000e+00)
1513          	(1.323856e+00 -6.448635e+01 0.000000e+00)	(0.000000e+00 -6.448994e+01 0.000000e+00)	(1.323856e+00 3.594585e-03 0.000000e+00)
1514          	(1.323859e+00 -6.448636e+01 0.000000e+00)	(0.000000e+00 -6.448995e+01 0.000000e+00)	(1.323859e+00 3.594610e-03 0.000000e+00)
1515          	(1.323863e+00 -6.448636e+01 0.000000e+00)	(0.000000e+00 -6.448996e+01 0.000000e+00)	(1.323863e+00 3.594954e-03 0.000000e+00)
1516          	(1.323865e+00 -6.448637e+01 0.000000e+00)	(0.000000e+00 -6.448997e+01 0.000000e+00)	(1.323865e+00 3.595065e-03 0.000000e+00)
1517          	(1.323868e+00 -6.448638e+01 0.000000e+00)	(0.000000e+00 -6.448997e+01 0.000000e+00)	(1.323868e+00 3.595725e-03 0.000000e+00)
1518          	(1.323870e+00 -6.448638e+01 0.000000e+00)	(0.000000e+00 -6.448998e+01 0.000000e+00)	(1.323870e+00 3.596126e-03 0.000000e+00)
1519          	(1.323873e+00 -6.448638e+01 0.000000e+00)	(0.000000e+00 -6.448998e+01 0.000000e+00)	(1.323873e+00 3.596886e-03 0.000000e+00)
1520          	(1.323875e+00 -6.448638e+01 0.000000e+00)	(0.000000e+00 -6.448998e+01 0.000000e+00)	(1.323875e+00 3.597328e-03 0.000000e+00)
1521          	(1.323877e+00 -6.448638e+01 0.000000e+00)	(0.000000e+00 -6.448998e+01 0.000000e+00)	(1.323877e+00 3.597485e-03 0.000000e+00)
1522          	(1.323879e+00 -6.448638e+01 0.000000e+00)	(0.000000e+00 -6.448997e+01 0.000000e+00)	(1.323879e+00 3.597896e-03 0.000000e+00)
1523          	(1.323882e+00 -6.448637e+01 0.000000e+00)	(0.000000e+00 -6.448997e+01 0.000000e+00)	(1.323882e+00 3.598075e-03 0.000000e+00)
1524          	(1.323884e+00 -6.448638e+01 0.000000e+00)	(0.000000e+00 -6.448997e+01 0.000000e+00)	(1.323884e+00 3.597748e-03 0.000000e+00)
1525          	(1.323887e+00 -6.448638e+01 0.000000e+00)	(0.000000e+00 -6.448997e+01 0.000000e+00)	(1.323887e+00 3.598311e-03 0.000000e+00)
1526          	(1.323890e+00 -6.448638e+01 0.000000e+00)	(0.000000e+00 -6.448998e+01 0.000000e+00)	(1.323890e+00 3.598389e-03 0.000000e+00)
1527          	(1.323892e+00 -6.448638e+01 0.000000e+00)	(0.000000e+00 -6.448998e+01 0.000000e+00)	(1.323892e+00 3.598496e-03 0.000000e+00)
1528          	(1.323895e+00 -6.448639e+01 0.000000e+00)	(0.000000e+00 -6.448999e+01 0.000000e+00)	(1.323895e+00 3.598840e-03 0.000000e+00)
1529          	(1.323898e+00 -6.448639e+01 0.000000e+00)	(0.000000e+00 -6.448999e+01 0.000000e+00)	(1.323898e+00 3.599590e-03 0.000000e+00)
1530          	(1.323900e+00 -6.448640e+01 0.000000e+00)	(0.000000e+00 -6.449000e+01 0.000000e+00)	(1.323900e+00 3.599754e-03 0.000000e+00)
1531          	(1.323903e+00 -6.448640e+01 0.000000e+00)	(0.000000e+00 -6.449000e+01 0.000000e+00)	(1.323903e+00 3.600276e-03 0.000000e+00)
1532          	(1.323905e+00 -6.448640e+01 0.000000e+00)	(0.000000e+00 -6.449000e+01 0.000000e+00)	(1.323905e+00 3.600538e-03 0.000000e+00)
1533          	(1.323908e+00 -6.448640e+01 0.000000e+00)	(0.000000e+00 -6.449000e+01 0.000000e+00)	(1.323908e+00 3.601005e-03 0.000000e+00)
1534          	(1.323910e+00 -6.448641e+01 0.000000e+00)	(0.000000e+00 -6.449001e+01 0.000000e+00)	(1.323910e+00 3.601085e-03 0.000000e+00)
1535          	(1.323913e+00 -6.448641e+01 0.000000e+00)	(0.000000e+00 -6.449001e+01 0.000000e+00)	(1.323913e+00 3.601309e-03 0.000000e+00)
1536          	(1.323915e+00 -6.448642e+01 0.000000e+00)	(0.000000e+00 -6.449002e+01 0.000000e+00)	(1.323915e+00 3.601364e-03 0.000000e+00)
1537          	(1.323918e+00 -6.448642e+01 0.000000e+00)	(0.000000e+00 -6.449002e+01 0.000000e+00)	(1.323918e+00 3.601814e-03 0.000000e+00)
1538          	(1.323920e+00 -6.448642e+01 0.000000e+00)	(0.000000e+00 -6.449002e+01 0.000000e+00)	(1.323920e+00 3.602162e-03 0.000000e+00)
1539          	(1.323922e+00 -6.448642e+01 0.000000e+00)	(0.000000e+00 -6.449002e+01 0.000000e+00)	(1.323922e+00 3.602775e-03 0.000000e+00)
1540          	(1.323923e+00 -6.448641e+01 0.000000e+00)	(0.000000e+00 -6.449002e+01 0.000000e+00)	(1.323923e+00 3.603123e-03 0.000000e+00)
1541          	(1.323925e+00 -6.448641e+01 0.000000e+00)	(0.000000e+00 -6.449001e+01 0.000000e+00)	(1.323925e+00 3.603674e-03 0.000000e+00)
1542          	(1.323926e+00 -6.448639e+01 0.000000e+00)	(0.000000e+00 -6.449000e+01 0.000000e+00)	(1.323926e+00 3.604260e-03 0.000000e+00)
1543          	(1.323928e+00 -6.448638e+01 0.000000e+00)	(0.000000e+00 -6.448999e+01 0.000000e+00)	(1.323928e+00 3.604424e-03 0.000000e+00)
1544          	(1.323930e+00 -6.448637e+01 0.000000e+00)	(0.000000e+00 -6.448998e+01 0.000000e+00)	(1.323930e+00 3.604620e-03 0.000000e+00)
1545          	(1.323933e+00 -6.448637e+01 0.000000e+00)	(0.000000e+00 -6.448998e+01 0.000000e+00)	(1.323933e+00 3.604339e-03 0.000000e+00)
1546          	(1.323935e+00 -6.448637e+01 0.000000e+00)	(0.000000e+00 -6.448998e+01 0.000000e+00)	(1.323935e+00 3.604125e-03 0.000000e+00)
1547          	(1.323937e+00 -6.448637e+01 0.000000e+00)	(0.000000e+00 -6.448998e+01 0.000000e+00)	(1.323937e+00 3.604840e-03 0.000000e+00)
1548          	(1.323940e+00 -6.448637e+01 0.000000e+00)	(0.000000e+00 -6.448998e+01 0.000000e+00)	(1.323940e+00 3.605313e-03 0.000000e+00)
1549          	(1.323943e+00 -6.448637e+01 0.000000e+00)	(0.000000e+00 -6.448998e+01 0.000000e+00)	(1.323943e+00 3.605194e-03 0.000000e+00)
1550          	(1.323946e+00 -6.448638e+01 0.000000e+00)	(0.000000e+00 -6.448998e+01 0.000000e+00)	(1.323946e+00 3.605127e-03 0.000000e+00)
1551          	(1.323949e+00 -6.448639e+01 0.000000e+00)	(0.000000e+00 -6.448999e+01 0.000000e+00)	(1.323949e+00 3.605202e-03 0.000000e+00)
1552          	(1.323952e+00 -6.448640e+01 0.000000e+00)	(0.000000e+00 -6.449000e+01 0.000000e+00)	(1.323952e+00 3.605468e-03 0.000000e+00)
1553          	(1.323955e+00 -6.448641e+01 0.000000e+00)	(0.000000e+00 -6.449001e+01 0.000000e+00)	(1.323955e+00 3.606115e-03 0.000000e+00)
1554          	(1.323958e+00 -6.448641e+01 0.000000e+00)	(0.000000e+00 -6.449002e+01 0.000000e+00)	(1.323958e+00 3.606656e-03 0.000000e+00)
1555          	(1.323960e+00 -6.448641e+01 0.000000e+00)	(0.000000e+00 -6.449002e+01 0.000000e+00)	(1.323960e+00 3.607142e-03 0.000000e+00)
1556          	(1.323962e+00 -6.448642e+01 0.000000e+00)	(0.000000e+00 -6.449002e+01 0.000000e+00)	(1.323962e+00 3.607448e-03 0.000000e+00)
1557          	(1.323964e+00 -6.448642e+01 0.000000e+00)	(0.000000e+00 -6.449002e+01 0.000000e+00)	(1.323964e+00 3.607612e-03 0.000000e+00)
1558          	(1.323966e+00 -6.448642e+01 0.000000e+00)	(0.000000e+00 -6.449003e+01 0.000000e+00)	(1.323966e+00 3.607698e-03 0.000000e+00)
1559          	(1.323968e+00 -6.448642e+01 0.000000e+00)	(0.000000e+00 -6.449003e+01 0.000000e+00)	(1.323968e+00 3.607731e-03 0.000000e+00)
1560          	(1.323970e+00 -6.448643e+01 0.000000e+00)	(0.000000e+00 -6.449003e+01 0.000000e+00)	(1.323970e+00 3.607897e-03 0.000000e+00)
1561          	(1.323973e+00 -6.448643e+01 0.000000e+00)	(0.000000e+00 -6.449004e+01 0.000000e+00)	(1.323973e+00 3.608393e-03 0.000000e+00)
1562          	(1.323974e+00 -6.448643e+01 0.000000e+00)	(0.000000e+00 -6.449004e+01 0.000000e+00)	(1.323974e+00 3.608653e-03 0.000000e+00)
1563          	(1.323977e+00 -6.448643e+01 0.000000e+00)	(0.000000e+00 -6.449004e+01 0.000000e+00)	(1.323977e+00 3.609221e-03 0.000000e+00)
1564          	(1.323979e+00 -6.448644e+01 0.000000e+00)	(0.000000e+00 -6.449005e+01 0.000000e+00)	(1.323979e+00 3.609252e-03 0.000000e+00)
1565          	(1.323981e+00 -6.448644e+01 0.000000e+00)	(0.000000e+00 -6.449005e+01 0.000000e+00)	(1.323981e+00 3.609342e-03 0.000000e+00)
1566          	(1.323983e+00 -6.448644e+01 0.000000e+00)	(0.000000e+00 -6.449005e+01 0.000000e+00)	(1.323983e+00 3.609681e-03 0.000000e+00)
1567          	(1.323985e+00 -6.448645e+01 0.000000e+00)	(0.000000e+00 -6.449006e+01 0.000000e+00)	(1.323985e+00 3.609851e-03 0.000000e+00)
1568          	(1.323988e+00 -6.448645e+01 0.000000e+00)	(0.000000e+00 -6.449006e+01 0.000000e+00)	(1.323988e+00 3.609992e-03 0.000000e+00)
1569          	(1.323990e+00 -6.448645e+01 0.000000e+00)	(0.000000e+00 -6.449006e+01 0.000000e+00)	(1.323990e+00 3.610056e-03 0.000000e+00)
1570          	(1.323992e+00 -6.448645e+01 0.000000e+00)	(0.000000e+00 -6.449006e+01 0.000000e+00)	(1.323992e+00 3.610271e-03 0.000000e+00)
1571          	(1.323994e+00 -6.448646e+01 0.000000e+00)	(0.000000e+00 -6.449007e+01 0.000000e+00)	(1.323994e+00 3.610373e-03 0.000000e+00)
1572          	(1.323996e+00 -6.448646e+01 0.000000e+00)	(0.000000e+00 -6.449007e+01 0.000000e+00)	(1.323996e+00 3.610725e-03 0.000000e+00)
1573          	(1.323998e+00 -6.448647e+01 0.000000e+00)	(0.000000e+00 -6.449008e+01 0.000000e+00)	(1.323998e+00 3.610491e-03 0.000000e+00)
1574          	(1.324001e+00 -6.448647e+01 0.000000e+00)	(0.000000e+00 -6.449008e+01 0.000000e+00)	(1.324001e+00 3.611054e-03 0.000000e+00)
1575          	(1.324003e+00 -6.448648e+01 0.000000e+00)	(0.000000e+00 -6.449009e+01 0.000000e+00)	(1.324003e+00 3.611399e-03 0.000000e+00)
1576          	(1.324005e+00 -6.448648e+01 0.000000e+00)	(0.000000e+00 -6.449009e+01 0.000000e+00)	(1.324005e+00 3.611840e-03 0.000000e+00)
1577          	(1.324006e+00 -6.448648e+01 0.000000e+00)	(0.000000e+00 -6.449009e+01 0.000000e+00)	(1.324006e+00 3.612184e-03 0.000000e+00)
1578          	(1.324008e+00 -6.448648e+01 0.000000e+00)	(0.000000e+00 -6.449009e+01 0.000000e+00)	(1.324008e+00 3.612754e-03 0.000000e+00)
1579          	(1.324010e+00 -6.448649e+01 0.000000e+00)	(0.000000e+00 -6.449010e+01 0.000000e+00)	(1.324010e+00 3.612747e-03 0.000000e+00)
1580          	(1.324012e+00 -6.448649e+01 0.000000e+00)	(0.000000e+00 -6.449010e+01 0.000000e+00)	(1.324012e+00 3.613108e-03 0.000000e+00)
1581          	(1.324014e+00 -6.448649e+01 0.000000e+00)	(0.000000e+00 -6.449010e+01 0.000000e+00)	(1.324014e+00 3.613149e-03 0.000000e+00)
1582          	(1.324016e+00 -6.448649e+01 0.000000e+00)	(0.000000e+00 -6.449010e+01 0.000000e+00)	(1.324016e+00 3.613556e-03 0.000000e+00)
1583          	(1.324017e+00 -6.448649e+01 0.000000e+00)	(0.000000e+00 -6.449011e+01 0.000000e+00)	(1.324017e+00 3.613772e-03 0.000000e+00)
1584          	(1.324019e+00 -6.448649e+01 0.000000e+00)	(0.000000e+00 -6.449011e+01 0.000000e+00)	(1.324019e+00 3.614001e-03 0.000000e+00)
1585          	(1.324021e+00 -6.448650e+01 0.000000e+00)	(0.000000e+00 -6.449011e+01 0.000000e+00)	(1.324021e+00 3.614162e-03 0.000000e+00)
1586          	(1.324023e+00 -6.448650e+01 0.000000e+00)	(0.000000e+00 -6.449011e+01 0.000000e+00)	(1.324023e+00 3.614739e-03 0.000000e+00)
1587          	(1.324025e+00 -6.448650e+01 0.000000e+00)	(0.000000e+00 -6.449012e+01 0.000000e+00)	(1.324025e+00 3.615046e-03 0.000000e+00)
1588          	(1.324027e+00 -6.448650e+01 0.000000e+00)	(0.000000e+00 -6.449012e+01 0.000000e+00)	(1.324027e+00 3.615182e-03 0.000000e+00)
1589          	(1.324028e+00 -6.448651e+01 0.000000e+00)	(0.000000e+00 -6.449013e+01 0.000000e+00)	(1.324028e+00 3.615107e-03 0.000000e+00)
1590          	(1.324030e+00 -6.448651e+01 0.000000e+00)	(0.000000e+00 -6.449013e+01 0.000000e+00)	(1.324030e+00 3.615402e-03 0.000000e+00)
1591          	(1.324032e+00 -6.448652e+01 0.000000e+00)	(0.000000e+00 -6.449013e+01 0.000000e+00)	(1.324032e+00 3.615583e-03 0.000000e+00)
1592          	(1.324034e+00 -6.448652e+01 0.000000e+00)	(0.000000e+00 -6.449014e+01 0.000000e+00)	(1.324034e+00 3.615943e-03 0.000000e+00)
1593          	(1.324035e+00 -6.448652e+01 0.000000e+00)	(0.000000e+00 -6.449014e+01 0.000000e+00)	(1.324035e+00 3.616119e-03 0.000000e+00)
1594          	(1.324037e+00 -6.448652e+01 0.000000e+00)	(0.000000e+00 -6.449014e+01 0.000000e+00)	(1.324037e+00 3.616444e-03 0.000000e+00)
1595          	(1.324039e+00 -6.448652e+01 0.000000e+00)	(0.000000e+00 -6.449014e+01 0.000000e+00)	(1.324039e+00 3.616498e-03 0.000000e+00)
1596          	(1.324040e+00 -6.448652e+01 0.000000e+00)	(0.000000e+00 -6.449014e+01 0.000000e+00)	(1.324040e+00 3.616613e-03 0.000000e+00)
1597          	(1.324042e+00 -6.448653e+01 0.000000e+00)	(0.000000e+00 -6.449014e+01 0.000000e+00)	(1.324042e+00 3.616655e-03 0.000000e+00)
1598          	(1.324044e+00 -6.448653e+01 0.000000e+00)	(0.000000e+00 -6.449015e+01 0.000000e+00)	(1.324044e+00 3.616954e-03 0.000000e+00)
1599          	(1.324046e+00 -6.448653e+01 0.000000e+00)	(0.000000e+00 -6.449015e+01 0.000000e+00)	(1.324046e+00 3.617062e-03 0.000000e+00)
1600          	(1.324048e+00 -6.448654e+01 0.000000e+00)	(0.000000e+00 -6.449015e+01 0.000000e+00)	(1.324048e+00 3.617233e-03 0.000000e+00)
1601          	(1.324050e+00 -6.448654e+01 0.000000e+00)	(0.000000e+00 -6.449016e+01 0.000000e+00)	(1.324050e+00 3.617254e-03 0.000000e+00)
1602          	(1.324052e+00 -6.448655e+01 0.000000e+00)	(0.000000e+00 -6.449017e+01 0.000000e+00)	(1.324052e+00 3.617414e-03 0.000000e+00)
1603          	(1.324054e+00 -6.448656e+01 0.000000e+00)	(0.000000e+00 -6.449017e+01 0.000000e+00)	(1.324054e+00 3.617708e-03 0.000000e+00)
1604          	(1.324056e+00 -6.448656e+01 0.000000e+00)	(0.000000e+00 -6.449018e+01 0.000000e+00)	(1.324056e+00 3.618165e-03 0.000000e+00)
1605          	(1.324057e+00 -6.448656e+01 0.000000e+00)	(0.000000e+00 -6.449018e+01 0.000000e+00)	(1.324057e+00 3.618439e-03 0.000000e+00)
1606          	(1.324059e+00 -6.448656e+01 0.000000e+00)	(0.000000e+00 -6.449018e+01 0.000000e+00)	(1.324059e+00 3.618843e-03 0.000000e+00)
1607          	(1.324060e+00 -6.448656e+01 0.000000e+00)	(0.000000e+00 -6.449018e+01 0.000000e+00)	(1.324060e+00 3.619070e-03 0.000000e+00)
1608          	(1.324061e+00 -6.448656e+01 0.000000e+00)	(0.000000e+00 -6.449018e+01 0.000000e+00)	(1.324061e+00 3.619321e-03 0.000000e+00)
1609          	(1.324063e+00 -6.448656e+01 0.000000e+00)	(0.000000e+00 -6.449018e+01 0.000000e+00)	(1.324063e+00 3.619524e-03 0.000000e+00)
1610          	(1.324064e+00 -6.448656e+01 0.000000e+00)	(0.000000e+00 -6.449018e+01 0.000000e+00)	(1.324064e+00 3.619404e-03 0.000000e+00)
1611          	(1.324066e+00 -6.448656e+01 0.000000e+00)	(0.000000e+00 -6.449018e+01 0.000000e+00)	(1.324066e+00 3.619657e-03 0.000000e+00)
1612          	(1.324068e+00 -6.448656e+01 0.000000e+00)	(0.000000e+00 -6.449018e+01 0.000000e+00)	(1.324068e+00 3.619796e-03 0.000000e+00)
1613          	(1.324070e+00 -6.448656e+01 0.000000e+00)	(0.000000e+00 -6.449018e+01 0.000000e+00)	(1.324070e+00 3.619780e-03 0.000000e+00)
1614          	(1.324072e+00 -6.448657e+01 0.000000e+00)	(0.000000e+00 -6.449019e+01 0.000000e+00)	(1.324072e+00 3.620125e-03 0.000000e+00)
1615          	(1.324073e+00 -6.448657e+01 0.000000e+00)	(0.000000e+00 -6.449019e+01 0.000000e+00)	(1.324073e+00 3.620533e-03 0.000000e+00)
1616          	(1.324075e+00 -6.448657e+01 0.000000e+00)	(0.000000e+00 -6.449019e+01 0.000000e+00)	(1.324075e+00 3.620662e-03 0.000000e+00)
1617          	(1.324077e+00 -6.448657e+01 0.000000e+00)	(0.000000e+00 -6.449019e+01 0.000000e+00)	(1.324077e+00 3.620855e-03 0.000000e+00)
1618          	(1.324078e+00 -6.448657e+01 0.000000e+00)	(0.000000e+00 -6.449019e+01 0.000000e+00)	(1.324078e+00 3.621099e-03 0.000000e+00)
1619          	(1.324080e+00 -6.448657e+01 0.000000e+00)	(0.000000e+00 -6.449019e+01 0.000000e+00)	(1.324080e+00 3.621391e-03 0.000000e+00)
1620          	(1.324081e+00 -6.448657e+01 0.000000e+00)	(0.000000e+00 -6.449020e+01 0.000000e+00)	(1.324081e+00 3.621669e-03 0.000000e+00)
1621          	(1.324083e+00 -6.448658e+01 0.000000e+00)	(0.000000e+00 -6.449020e+01 0.000000e+00)	(1.324083e+00 3.621671e-03 0.000000e+00)
1622          	(1.324085e+00 -6.448658e+01 0.000000e+00)	(0.000000e+00 -6.449020e+01 0.000000e+00)	(1.324085e+00 3.621750e-03 0.000000e+00)
1623          	(1.324087e+00 -6.448658e+01 0.000000e+00)	(0.000000e+00 -6.449021e+01 0.000000e+00)	(1.324087e+00 3.621965e-03 0.000000e+00)
1624          	(1.324088e+00 -6.448659e+01 0.000000e+00)	(0.000000e+00 -6.449021e+01 0.000000e+00)	(1.324088e+00 3.622111e-03 0.000000e+00)
1625          	(1.324089e+00 -6.448659e+01 0.000000e+00)	(0.000000e+00 -6.449021e+01 0.000000e+00)	(1.324089e+00 3.622495e-03 0.000000e+00)
1626          	(1.324090e+00 -6.448658e+01 0.000000e+00)	(0.000000e+00 -6.449021e+01 0.000000e+00)	(1.324090e+00 3.622873e-03 0.000000e+00)
1627          	(1.324092e+00 -6.448658e+01 0.000000e+00)	(0.000000e+00 -6.449020e+01 0.000000e+00)	(1.324092e+00 3.623229e-03 0.000000e+00)
1628          	(1.324093e+00 -6.448657e+01 0.000000e+00)	(0.000000e+00 -6.449020e+01 0.000000e+00)	(1.324093e+00 3.623423e-03 0.000000e+00)
1629          	(1.324094e+00 -6.448657e+01 0.000000e+00)	(0.000000e+00 -6.449019e+01 0.000000e+00)	(1.324094e+00 3.623692e-03 0.000000e+00)
1630          	(1.324095e+00 -6.448656e+01 0.000000e+00)	(0.000000e+00 -6.449019e+01 0.000000e+00)	(1.324095e+00 3.623955e-03 0.000000e+00)
1631          	(1.324096e+00 -6.448656e+01 0.000000e+00)	(0.000000e+00 -6.449018e+01 0.000000e+00)	(1.324096e+00 3.624073e-03 0.000000e+00)
1632          	(1.324098e+00 -6.448656e+01 0.000000e+00)	(0.000000e+00 -6.449018e+01 0.000000e+00)	(1.324098e+00 3.623774e-03 0.000000e+00)
1633          	(1.324100e+00 -6.448656e+01 0.000000e+00)	(0.000000e+00 -6.449018e+01 0.000000e+00)	(1.324100e+00 3.623950e-03 0.000000e+00)
1634          	(1.324101e+00 -6.448656e+01 0.000000e+00)	(0.000000e+00 -6.449018e+01 0.000000e+00)	(1.324101e+00 3.624148e-03 0.000000e+00)
1635          	(1.324103e+00 -6.448656e+01 0.000000e+00)	(0.000000e+00 -6.449018e+01 0.000000e+00)	(1.324103e+00 3.624357e-03 0.000000e+00)
