# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1674          	(3.219721e+00 6.231124e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.853703e-04 6.231124e-02 2.214849e-05)
1675          	(3.219721e+00 6.231123e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.853674e-04 6.231123e-02 2.211183e-05)
1676          	(3.219721e+00 6.231121e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.853634e-04 6.231121e-02 2.205809e-05)
1677          	(3.219721e+00 6.231120e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.853594e-04 6.231120e-02 2.200049e-05)
1678          	(3.219721e+00 6.231119e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923267e+01)	(-1.853575e-04 6.231119e-02 2.196486e-05)
1679          	(3.219721e+00 6.231117e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923267e+01)	(-1.853557e-04 6.231117e-02 2.193304e-05)
1680          	(3.219721e+00 6.231116e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923267e+01)	(-1.853559e-04 6.231116e-02 2.190837e-05)
1681          	(3.219721e+00 6.231114e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923267e+01)	(-1.853551e-04 6.231114e-02 2.187223e-05)
1682          	(3.219721e+00 6.231112e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923267e+01)	(-1.853588e-04 6.231112e-02 2.187830e-05)
1683          	(3.219721e+00 6.231109e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923267e+01)	(-1.853616e-04 6.231109e-02 2.190107e-05)
1684          	(3.219721e+00 6.231107e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.853575e-04 6.231107e-02 2.185644e-05)
1685          	(3.219721e+00 6.231106e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.853503e-04 6.231106e-02 2.178316e-05)
1686          	(3.219721e+00 6.231104e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.853441e-04 6.231104e-02 2.172796e-05)
1687          	(3.219721e+00 6.231103e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.853392e-04 6.231103e-02 2.168491e-05)
1688          	(3.219721e+00 6.231102e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.853348e-04 6.231102e-02 2.163698e-05)
1689          	(3.219721e+00 6.231101e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.853316e-04 6.231101e-02 2.159266e-05)
1690          	(3.219721e+00 6.231099e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.853299e-04 6.231099e-02 2.156060e-05)
1691          	(3.219721e+00 6.231098e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.853276e-04 6.231098e-02 2.151908e-05)
1692          	(3.219721e+00 6.231096e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.853257e-04 6.231096e-02 2.149105e-05)
1693          	(3.219721e+00 6.231095e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.853218e-04 6.231095e-02 2.146219e-05)
1694          	(3.219721e+00 6.231093e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.853170e-04 6.231093e-02 2.142146e-05)
1695          	(3.219721e+00 6.231092e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.853108e-04 6.231092e-02 2.137098e-05)
1696          	(3.219721e+00 6.231091e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.853042e-04 6.231091e-02 2.131858e-05)
1697          	(3.219721e+00 6.231090e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.852987e-04 6.231090e-02 2.127466e-05)
1698          	(3.219721e+00 6.231089e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.852963e-04 6.231089e-02 2.124616e-05)
1699          	(3.219721e+00 6.231088e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.852937e-04 6.231088e-02 2.121709e-05)
1700          	(3.219721e+00 6.231087e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.852925e-04 6.231087e-02 2.119823e-05)
1701          	(3.219721e+00 6.231086e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.852920e-04 6.231086e-02 2.117881e-05)
1702          	(3.219721e+00 6.231085e-02 -2.923264e+01)	(3.219907e+00 0.000000e+00 -2.923266e+01)	(-1.852898e-04 6.231085e-02 2.113354e-05)
1703          	(3.219721e+00 6.231083e-02 -2.923264e+01)	(3.219907e+00 0.000000e+00 -2.923266e+01)	(-1.852890e-04 6.231083e-02 2.110788e-05)
1704          	(3.219721e+00 6.231082e-02 -2.923264e+01)	(3.219907e+00 0.000000e+00 -2.923266e+01)	(-1.852879e-04 6.231082e-02 2.107860e-05)
1705          	(3.219721e+00 6.231081e-02 -2.923264e+01)	(3.219907e+00 0.000000e+00 -2.923266e+01)	(-1.852838e-04 6.231081e-02 2.100864e-05)
1706          	(3.219721e+00 6.231080e-02 -2.923264e+01)	(3.219907e+00 0.000000e+00 -2.923266e+01)	(-1.852795e-04 6.231080e-02 2.093693e-05)
1707          	(3.219721e+00 6.231078e-02 -2.923264e+01)	(3.219907e+00 0.000000e+00 -2.923266e+01)	(-1.852793e-04 6.231078e-02 2.092115e-05)
1708          	(3.219721e+00 6.231077e-02 -2.923264e+01)	(3.219907e+00 0.000000e+00 -2.923266e+01)	(-1.852794e-04 6.231077e-02 2.090959e-05)
1709          	(3.219721e+00 6.231075e-02 -2.923264e+01)	(3.219907e+00 0.000000e+00 -2.923266e+01)	(-1.852791e-04 6.231075e-02 2.089157e-05)
1710          	(3.219721e+00 6.231074e-02 -2.923264e+01)	(3.219907e+00 0.000000e+00 -2.923266e+01)	(-1.852791e-04 6.231074e-02 2.087744e-05)
1711          	(3.219721e+00 6.231072e-02 -2.923264e+01)	(3.219907e+00 0.000000e+00 -2.923266e+01)	(-1.852790e-04 6.231072e-02 2.085323e-05)
1712          	(3.219721e+00 6.231071e-02 -2.923264e+01)	(3.219907e+00 0.000000e+00 -2.923266e+01)	(-1.852769e-04 6.231071e-02 2.079711e-05)
1713          	(3.219721e+00 6.231069e-02 -2.923264e+01)	(3.219907e+00 0.000000e+00 -2.923266e+01)	(-1.852745e-04 6.231069e-02 2.073015e-05)
1714          	(3.219721e+00 6.231068e-02 -2.923264e+01)	(3.219907e+00 0.000000e+00 -2.923266e+01)	(-1.852723e-04 6.231068e-02 2.066573e-05)
1715          	(3.219721e+00 6.231066e-02 -2.923264e+01)	(3.219907e+00 0.000000e+00 -2.923266e+01)	(-1.852711e-04 6.231066e-02 2.061758e-05)
1716          	(3.219721e+00 6.231064e-02 -2.923263e+01)	(3.219907e+00 0.000000e+00 -2.923266e+01)	(-1.852692e-04 6.231064e-02 2.056440e-05)
1717          	(3.219721e+00 6.231063e-02 -2.923264e+01)	(3.219907e+00 0.000000e+00 -2.923266e+01)	(-1.852646e-04 6.231063e-02 2.048291e-05)
1718          	(3.219721e+00 6.231062e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.852612e-04 6.231062e-02 2.042738e-05)
1719          	(3.219721e+00 6.231060e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.852609e-04 6.231060e-02 2.042700e-05)
1720          	(3.219721e+00 6.231059e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.852608e-04 6.231059e-02 2.044155e-05)
1721          	(3.219721e+00 6.231058e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.852515e-04 6.231058e-02 2.034259e-05)
1722          	(3.219721e+00 6.231057e-02 -2.923264e+01)	(3.219906e+00 0.000000e+00 -2.923266e+01)	(-1.852431e-04 6.231057e-02 2.025582e-05)
1723          	(3.219721e+00 6.231056e-02 -2.923264e+01)	(3.219907e+00 0.000000e+00 -2.923266e+01)	(-1.852387e-04 6.231056e-02 2.022067e-05)
1724          	(3.219721e+00 6.231055e-02 -2.923264e+01)	(3.219907e+00 0.000000e+00 -2.923266e+01)	(-1.852367e-04 6.231055e-02 2.022122e-05)
1725          	(3.219721e+00 6.231053e-02 -2.923264e+01)	(3.219907e+00 0.000000e+00 -2.923266e+01)	(-1.852350e-04 6.231053e-02 2.023195e-05)
1726          	(3.219721e+00 6.231052e-02 -2.923263e+01)	(3.219907e+00 0.000000e+00 -2.923266e+01)	(-1.852315e-04 6.231052e-02 2.021913e-05)
1727          	(3.219721e+00 6.231051e-02 -2.923263e+01)	(3.219907e+00 0.000000e+00 -2.923265e+01)	(-1.852249e-04 6.231051e-02 2.016287e-05)
1728          	(3.219721e+00 6.231051e-02 -2.923263e+01)	(3.219907e+00 0.000000e+00 -2.923265e+01)	(-1.852187e-04 6.231051e-02 2.009504e-05)
1729          	(3.219722e+00 6.231050e-02 -2.923263e+01)	(3.219907e+00 0.000000e+00 -2.923265e+01)	(-1.852143e-04 6.231050e-02 2.003646e-05)
1730          	(3.219722e+00 6.231049e-02 -2.923263e+01)	(3.219907e+00 0.000000e+00 -2.923265e+01)	(-1.852120e-04 6.231049e-02 1.998694e-05)
1731          	(3.219722e+00 6.231048e-02 -2.923263e+01)	(3.219907e+00 0.000000e+00 -2.923265e+01)	(-1.852116e-04 6.231048e-02 1.994426e-05)
1732          	(3.219722e+00 6.231047e-02 -2.923263e+01)	(3.219907e+00 0.000000e+00 -2.923265e+01)	(-1.852134e-04 6.231047e-02 1.992241e-05)
1733          	(3.219722e+00 6.231045e-02 -2.923263e+01)	(3.219907e+00 0.000000e+00 -2.923265e+01)	(-1.852169e-04 6.231045e-02 1.992470e-05)
1734          	(3.219722e+00 6.231043e-02 -2.923263e+01)	(3.219907e+00 0.000000e+00 -2.923265e+01)	(-1.852184e-04 6.231043e-02 1.990852e-05)
1735          	(3.219722e+00 6.231041e-02 -2.923263e+01)	(3.219907e+00 0.000000e+00 -2.923265e+01)	(-1.852168e-04 6.231041e-02 1.986479e-05)
1736          	(3.219721e+00 6.231039e-02 -2.923263e+01)	(3.219907e+00 0.000000e+00 -2.923265e+01)	(-1.852139e-04 6.231039e-02 1.981260e-05)
1737          	(3.219721e+00 6.231037e-02 -2.923263e+01)	(3.219907e+00 0.000000e+00 -2.923265e+01)	(-1.852111e-04 6.231037e-02 1.976853e-05)
1738          	(3.219721e+00 6.231035e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.852090e-04 6.231035e-02 1.973915e-05)
1739          	(3.219721e+00 6.231033e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.852074e-04 6.231033e-02 1.972257e-05)
1740          	(3.219721e+00 6.231031e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.852060e-04 6.231031e-02 1.971540e-05)
1741          	(3.219721e+00 6.231029e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.852022e-04 6.231029e-02 1.970672e-05)
1742          	(3.219721e+00 6.231027e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.851966e-04 6.231027e-02 1.968258e-05)
1743          	(3.219721e+00 6.231026e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.851907e-04 6.231026e-02 1.964980e-05)
1744          	(3.219721e+00 6.231024e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.851851e-04 6.231024e-02 1.962035e-05)
1745          	(3.219721e+00 6.231023e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.851796e-04 6.231023e-02 1.959462e-05)
1746          	(3.219721e+00 6.231022e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.851760e-04 6.231022e-02 1.958801e-05)
1747          	(3.219720e+00 6.231020e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.851762e-04 6.231020e-02 1.959058e-05)
1748          	(3.219720e+00 6.231019e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.851774e-04 6.231019e-02 1.956457e-05)
1749          	(3.219720e+00 6.231018e-02 -2.923263e+01)	(3.219905e+00 0.000000e+00 -2.923265e+01)	(-1.851737e-04 6.231018e-02 1.949625e-05)
1750          	(3.219720e+00 6.231016e-02 -2.923263e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.851672e-04 6.231016e-02 1.941576e-05)
1751          	(3.219720e+00 6.231015e-02 -2.923263e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.851604e-04 6.231015e-02 1.934281e-05)
1752          	(3.219720e+00 6.231014e-02 -2.923263e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.851541e-04 6.231014e-02 1.926731e-05)
1753          	(3.219720e+00 6.231013e-02 -2.923263e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.851487e-04 6.231013e-02 1.920211e-05)
1754          	(3.219720e+00 6.231012e-02 -2.923263e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.851432e-04 6.231012e-02 1.914673e-05)
1755          	(3.219720e+00 6.231011e-02 -2.923263e+01)	(3.219905e+00 0.000000e+00 -2.923265e+01)	(-1.851382e-04 6.231011e-02 1.909796e-05)
1756          	(3.219720e+00 6.231010e-02 -2.923263e+01)	(3.219905e+00 0.000000e+00 -2.923265e+01)	(-1.851358e-04 6.231010e-02 1.905305e-05)
1757          	(3.219720e+00 6.231009e-02 -2.923263e+01)	(3.219905e+00 0.000000e+00 -2.923265e+01)	(-1.851341e-04 6.231009e-02 1.901060e-05)
1758          	(3.219720e+00 6.231008e-02 -2.923263e+01)	(3.219905e+00 0.000000e+00 -2.923265e+01)	(-1.851321e-04 6.231008e-02 1.897417e-05)
1759          	(3.219720e+00 6.231007e-02 -2.923263e+01)	(3.219905e+00 0.000000e+00 -2.923265e+01)	(-1.851288e-04 6.231007e-02 1.893955e-05)
1760          	(3.219720e+00 6.231007e-02 -2.923263e+01)	(3.219905e+00 0.000000e+00 -2.923265e+01)	(-1.851245e-04 6.231007e-02 1.889840e-05)
1761          	(3.219720e+00 6.231006e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.851208e-04 6.231006e-02 1.885268e-05)
1762          	(3.219720e+00 6.231005e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.851187e-04 6.231005e-02 1.882337e-05)
1763          	(3.219720e+00 6.231004e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.851158e-04 6.231004e-02 1.878349e-05)
1764          	(3.219721e+00 6.231003e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.851133e-04 6.231003e-02 1.874629e-05)
1765          	(3.219721e+00 6.231002e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.851125e-04 6.231002e-02 1.872351e-05)
1766          	(3.219721e+00 6.231001e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.851118e-04 6.231001e-02 1.870425e-05)
1767          	(3.219721e+00 6.231000e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.851113e-04 6.231000e-02 1.868291e-05)
1768          	(3.219721e+00 6.230998e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.851115e-04 6.230998e-02 1.866538e-05)
1769          	(3.219721e+00 6.230997e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.851137e-04 6.230997e-02 1.867351e-05)
1770          	(3.219721e+00 6.230995e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.851164e-04 6.230995e-02 1.868163e-05)
1771          	(3.219720e+00 6.230994e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.851146e-04 6.230994e-02 1.864054e-05)
1772          	(3.219720e+00 6.230993e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.851087e-04 6.230993e-02 1.858772e-05)
1773          	(3.219720e+00 6.230992e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.851035e-04 6.230992e-02 1.854779e-05)
1774          	(3.219721e+00 6.230991e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850994e-04 6.230991e-02 1.851309e-05)
1775          	(3.219721e+00 6.230990e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850960e-04 6.230990e-02 1.847563e-05)
1776          	(3.219721e+00 6.230990e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850939e-04 6.230990e-02 1.844375e-05)
1777          	(3.219721e+00 6.230989e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850930e-04 6.230989e-02 1.842068e-05)
1778          	(3.219721e+00 6.230987e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850917e-04 6.230987e-02 1.839399e-05)
1779          	(3.219721e+00 6.230986e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850909e-04 6.230986e-02 1.838168e-05)
1780          	(3.219721e+00 6.230985e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850890e-04 6.230985e-02 1.836863e-05)
1781          	(3.219721e+00 6.230984e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850853e-04 6.230984e-02 1.834147e-05)
1782          	(3.219721e+00 6.230983e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850803e-04 6.230983e-02 1.830719e-05)
1783          	(3.219721e+00 6.230982e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850752e-04 6.230982e-02 1.827096e-05)
1784          	(3.219721e+00 6.230982e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850709e-04 6.230982e-02 1.824219e-05)
1785          	(3.219721e+00 6.230981e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850680e-04 6.230981e-02 1.822052e-05)
1786          	(3.219721e+00 6.230981e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850660e-04 6.230981e-02 1.819730e-05)
1787          	(3.219721e+00 6.230980e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850657e-04 6.230980e-02 1.818742e-05)
1788          	(3.219721e+00 6.230980e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850655e-04 6.230980e-02 1.817057e-05)
1789          	(3.219721e+00 6.230979e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850643e-04 6.230979e-02 1.813679e-05)
1790          	(3.219721e+00 6.230978e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850645e-04 6.230978e-02 1.812583e-05)
1791          	(3.219721e+00 6.230977e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850636e-04 6.230977e-02 1.809883e-05)
1792          	(3.219721e+00 6.230976e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850609e-04 6.230976e-02 1.804791e-05)
1793          	(3.219721e+00 6.230975e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850591e-04 6.230975e-02 1.801014e-05)
1794          	(3.219721e+00 6.230974e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850594e-04 6.230974e-02 1.800102e-05)
1795          	(3.219721e+00 6.230973e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850595e-04 6.230973e-02 1.798696e-05)
1796          	(3.219721e+00 6.230972e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923265e+01)	(-1.850594e-04 6.230972e-02 1.797167e-05)
1797          	(3.219721e+00 6.230971e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850599e-04 6.230971e-02 1.795967e-05)
1798          	(3.219721e+00 6.230970e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850599e-04 6.230970e-02 1.793523e-05)
1799          	(3.219721e+00 6.230969e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850589e-04 6.230969e-02 1.788999e-05)
1800          	(3.219721e+00 6.230968e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850579e-04 6.230968e-02 1.784214e-05)
1801          	(3.219721e+00 6.230966e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850576e-04 6.230966e-02 1.780337e-05)
1802          	(3.219721e+00 6.230965e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850576e-04 6.230965e-02 1.777084e-05)
1803          	(3.219721e+00 6.230964e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850563e-04 6.230964e-02 1.772698e-05)
1804          	(3.219721e+00 6.230963e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850530e-04 6.230963e-02 1.766400e-05)
1805          	(3.219721e+00 6.230962e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850509e-04 6.230962e-02 1.762991e-05)
1806          	(3.219721e+00 6.230961e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850515e-04 6.230961e-02 1.764470e-05)
1807          	(3.219721e+00 6.230960e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850490e-04 6.230960e-02 1.762810e-05)
1808          	(3.219721e+00 6.230959e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850415e-04 6.230959e-02 1.755347e-05)
1809          	(3.219721e+00 6.230959e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850357e-04 6.230959e-02 1.750135e-05)
1810          	(3.219721e+00 6.230958e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850327e-04 6.230958e-02 1.748590e-05)
1811          	(3.219721e+00 6.230957e-02 -2.923263e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850307e-04 6.230957e-02 1.748820e-05)
1812          	(3.219721e+00 6.230957e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850285e-04 6.230957e-02 1.749141e-05)
1813          	(3.219721e+00 6.230956e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850244e-04 6.230956e-02 1.747118e-05)
1814          	(3.219721e+00 6.230956e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850191e-04 6.230956e-02 1.742428e-05)
1815          	(3.219721e+00 6.230955e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850146e-04 6.230955e-02 1.737784e-05)
1816          	(3.219721e+00 6.230955e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850120e-04 6.230955e-02 1.733770e-05)
1817          	(3.219721e+00 6.230954e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850114e-04 6.230954e-02 1.730414e-05)
1818          	(3.219721e+00 6.230954e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850123e-04 6.230954e-02 1.727578e-05)
1819          	(3.219721e+00 6.230952e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850150e-04 6.230952e-02 1.726447e-05)
1820          	(3.219721e+00 6.230951e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850184e-04 6.230951e-02 1.726619e-05)
1821          	(3.219721e+00 6.230949e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850195e-04 6.230949e-02 1.724761e-05)
1822          	(3.219721e+00 6.230948e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850184e-04 6.230948e-02 1.721345e-05)
1823          	(3.219721e+00 6.230946e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850164e-04 6.230946e-02 1.717566e-05)
1824          	(3.219721e+00 6.230944e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850147e-04 6.230944e-02 1.714681e-05)
1825          	(3.219721e+00 6.230943e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850134e-04 6.230943e-02 1.712810e-05)
1826          	(3.219721e+00 6.230941e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850123e-04 6.230941e-02 1.711917e-05)
1827          	(3.219721e+00 6.230940e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850100e-04 6.230940e-02 1.711437e-05)
1828          	(3.219721e+00 6.230938e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850068e-04 6.230938e-02 1.710594e-05)
1829          	(3.219721e+00 6.230937e-02 -2.923262e+01)	(3.219906e+00 0.000000e+00 -2.923264e+01)	(-1.850019e-04 6.230937e-02 1.708547e-05)
1830          	(3.219720e+00 6.230936e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849965e-04 6.230936e-02 1.706168e-05)
1831          	(3.219720e+00 6.230935e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849911e-04 6.230935e-02 1.704116e-05)
1832          	(3.219720e+00 6.230934e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849862e-04 6.230934e-02 1.702296e-05)
1833          	(3.219720e+00 6.230933e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849836e-04 6.230933e-02 1.702520e-05)
1834          	(3.219720e+00 6.230932e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849840e-04 6.230932e-02 1.702252e-05)
1835          	(3.219720e+00 6.230931e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923264e+01)	(-1.849859e-04 6.230931e-02 1.699351e-05)
1836          	(3.219720e+00 6.230930e-02 -2.923262e+01)	(3.219905e+00 0.000000e+00 -2.923263e+01)	(-1.849837e-04 6.230930e-02 1.694196e-05)
