# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1297          	(2.194983e+00 -6.651230e+01 0.000000e+00)	(0.000000e+00 -6.651569e+01 0.000000e+00)	(2.194983e+00 3.399514e-03 0.000000e+00)
1298          	(2.197687e+00 -6.651393e+01 0.000000e+00)	(0.000000e+00 -6.651733e+01 0.000000e+00)	(2.197687e+00 3.398958e-03 0.000000e+00)
1299          	(2.200374e+00 -6.651555e+01 0.000000e+00)	(0.000000e+00 -6.651895e+01 0.000000e+00)	(2.200374e+00 3.399262e-03 0.000000e+00)
1300          	(2.203042e+00 -6.651716e+01 0.000000e+00)	(0.000000e+00 -6.652056e+01 0.000000e+00)	(2.203042e+00 3.398736e-03 0.000000e+00)
1301          	(2.205693e+00 -6.651875e+01 0.000000e+00)	(0.000000e+00 -6.652215e+01 0.000000e+00)	(2.205693e+00 3.398448e-03 0.000000e+00)
1302          	(2.208326e+00 -6.652033e+01 0.000000e+00)	(0.000000e+00 -6.652373e+01 0.000000e+00)	(2.208326e+00 3.398123e-03 0.000000e+00)
1303          	(2.210939e+00 -6.652189e+01 0.000000e+00)	(0.000000e+00 -6.652529e+01 0.000000e+00)	(2.210939e+00 3.397783e-03 0.000000e+00)
1304          	(2.213533e+00 -6.652345e+01 0.000000e+00)	(0.000000e+00 -6.652685e+01 0.000000e+00)	(2.213533e+00 3.397889e-03 0.000000e+00)
1305          	(2.216109e+00 -6.652498e+01 0.000000e+00)	(0.000000e+00 -6.652838e+01 0.000000e+00)	(2.216109e+00 3.398074e-03 0.000000e+00)
1306          	(2.218664e+00 -6.652652e+01 0.000000e+00)	(0.000000e+00 -6.652991e+01 0.000000e+00)	(2.218664e+00 3.397859e-03 0.000000e+00)
1307          	(2.221201e+00 -6.652802e+01 0.000000e+00)	(0.000000e+00 -6.653142e+01 0.000000e+00)	(2.221201e+00 3.397331e-03 0.000000e+00)
1308          	(2.223718e+00 -6.652953e+01 0.000000e+00)	(0.000000e+00 -6.653293e+01 0.000000e+00)	(2.223718e+00 3.397574e-03 0.000000e+00)
1309          	(2.226216e+00 -6.653102e+01 0.000000e+00)	(0.000000e+00 -6.653441e+01 0.000000e+00)	(2.226216e+00 3.397197e-03 0.000000e+00)
1310          	(2.228693e+00 -6.653250e+01 0.000000e+00)	(0.000000e+00 -6.653590e+01 0.000000e+00)	(2.228693e+00 3.397762e-03 0.000000e+00)
1311          	(2.231150e+00 -6.653396e+01 0.000000e+00)	(0.000000e+00 -6.653736e+01 0.000000e+00)	(2.231150e+00 3.397649e-03 0.000000e+00)
1312          	(2.233589e+00 -6.653542e+01 0.000000e+00)	(0.000000e+00 -6.653882e+01 0.000000e+00)	(2.233589e+00 3.399420e-03 0.000000e+00)
1313          	(2.236005e+00 -6.653686e+01 0.000000e+00)	(0.000000e+00 -6.654025e+01 0.000000e+00)	(2.236005e+00 3.398947e-03 0.000000e+00)
1314          	(2.238402e+00 -6.653828e+01 0.000000e+00)	(0.000000e+00 -6.654168e+01 0.000000e+00)	(2.238402e+00 3.399973e-03 0.000000e+00)
1315          	(2.240778e+00 -6.653969e+01 0.000000e+00)	(0.000000e+00 -6.654309e+01 0.000000e+00)	(2.240778e+00 3.400717e-03 0.000000e+00)
1316          	(2.243133e+00 -6.654109e+01 0.000000e+00)	(0.000000e+00 -6.654449e+01 0.000000e+00)	(2.243133e+00 3.400766e-03 0.000000e+00)
1317          	(2.245466e+00 -6.654247e+01 0.000000e+00)	(0.000000e+00 -6.654587e+01 0.000000e+00)	(2.245466e+00 3.400960e-03 0.000000e+00)
1318          	(2.247781e+00 -6.654384e+01 0.000000e+00)	(0.000000e+00 -6.654724e+01 0.000000e+00)	(2.247781e+00 3.402173e-03 0.000000e+00)
1319          	(2.250071e+00 -6.654520e+01 0.000000e+00)	(0.000000e+00 -6.654860e+01 0.000000e+00)	(2.250071e+00 3.402423e-03 0.000000e+00)
1320          	(2.252334e+00 -6.654654e+01 0.000000e+00)	(0.000000e+00 -6.654995e+01 0.000000e+00)	(2.252334e+00 3.403108e-03 0.000000e+00)
1321          	(2.254571e+00 -6.654788e+01 0.000000e+00)	(0.000000e+00 -6.655128e+01 0.000000e+00)	(2.254571e+00 3.403040e-03 0.000000e+00)
1322          	(2.256780e+00 -6.654920e+01 0.000000e+00)	(0.000000e+00 -6.655261e+01 0.000000e+00)	(2.256780e+00 3.403755e-03 0.000000e+00)
1323          	(2.258962e+00 -6.655051e+01 0.000000e+00)	(0.000000e+00 -6.655391e+01 0.000000e+00)	(2.258962e+00 3.404155e-03 0.000000e+00)
1324          	(2.261122e+00 -6.655179e+01 0.000000e+00)	(0.000000e+00 -6.655520e+01 0.000000e+00)	(2.261122e+00 3.405345e-03 0.000000e+00)
1325          	(2.263257e+00 -6.655307e+01 0.000000e+00)	(0.000000e+00 -6.655648e+01 0.000000e+00)	(2.263257e+00 3.406713e-03 0.000000e+00)
1326          	(2.265369e+00 -6.655433e+01 0.000000e+00)	(0.000000e+00 -6.655774e+01 0.000000e+00)	(2.265369e+00 3.408022e-03 0.000000e+00)
1327          	(2.267457e+00 -6.655558e+01 0.000000e+00)	(0.000000e+00 -6.655899e+01 0.000000e+00)	(2.267457e+00 3.409054e-03 0.000000e+00)
1328          	(2.269523e+00 -6.655680e+01 0.000000e+00)	(0.000000e+00 -6.656021e+01 0.000000e+00)	(2.269523e+00 3.410034e-03 0.000000e+00)
1329          	(2.271563e+00 -6.655802e+01 0.000000e+00)	(0.000000e+00 -6.656143e+01 0.000000e+00)	(2.271563e+00 3.412240e-03 0.000000e+00)
1330          	(2.273584e+00 -6.655919e+01 0.000000e+00)	(0.000000e+00 -6.656261e+01 0.000000e+00)	(2.273584e+00 3.414513e-03 0.000000e+00)
1331          	(2.275582e+00 -6.656038e+01 0.000000e+00)	(0.000000e+00 -6.656379e+01 0.000000e+00)	(2.275582e+00 3.414992e-03 0.000000e+00)
1332          	(2.277558e+00 -6.656153e+01 0.000000e+00)	(0.000000e+00 -6.656495e+01 0.000000e+00)	(2.277558e+00 3.416725e-03 0.000000e+00)
1333          	(2.279511e+00 -6.656268e+01 0.000000e+00)	(0.000000e+00 -6.656609e+01 0.000000e+00)	(2.279511e+00 3.418058e-03 0.000000e+00)
1334          	(2.281442e+00 -6.656380e+01 0.000000e+00)	(0.000000e+00 -6.656722e+01 0.000000e+00)	(2.281442e+00 3.419196e-03 0.000000e+00)
1335          	(2.283351e+00 -6.656491e+01 0.000000e+00)	(0.000000e+00 -6.656833e+01 0.000000e+00)	(2.283351e+00 3.419309e-03 0.000000e+00)
1336          	(2.285239e+00 -6.656601e+01 0.000000e+00)	(0.000000e+00 -6.656943e+01 0.000000e+00)	(2.285239e+00 3.420663e-03 0.000000e+00)
1337          	(2.287105e+00 -6.656709e+01 0.000000e+00)	(0.000000e+00 -6.657051e+01 0.000000e+00)	(2.287105e+00 3.421306e-03 0.000000e+00)
1338          	(2.288951e+00 -6.656816e+01 0.000000e+00)	(0.000000e+00 -6.657158e+01 0.000000e+00)	(2.288951e+00 3.421953e-03 0.000000e+00)
1339          	(2.290776e+00 -6.656922e+01 0.000000e+00)	(0.000000e+00 -6.657264e+01 0.000000e+00)	(2.290776e+00 3.423587e-03 0.000000e+00)
1340          	(2.292581e+00 -6.657026e+01 0.000000e+00)	(0.000000e+00 -6.657368e+01 0.000000e+00)	(2.292581e+00 3.424174e-03 0.000000e+00)
1341          	(2.294364e+00 -6.657130e+01 0.000000e+00)	(0.000000e+00 -6.657473e+01 0.000000e+00)	(2.294364e+00 3.426697e-03 0.000000e+00)
1342          	(2.296130e+00 -6.657230e+01 0.000000e+00)	(0.000000e+00 -6.657573e+01 0.000000e+00)	(2.296130e+00 3.428414e-03 0.000000e+00)
1343          	(2.297872e+00 -6.657332e+01 0.000000e+00)	(0.000000e+00 -6.657675e+01 0.000000e+00)	(2.297872e+00 3.430338e-03 0.000000e+00)
1344          	(2.299598e+00 -6.657430e+01 0.000000e+00)	(0.000000e+00 -6.657773e+01 0.000000e+00)	(2.299598e+00 3.431056e-03 0.000000e+00)
1345          	(2.301301e+00 -6.657530e+01 0.000000e+00)	(0.000000e+00 -6.657873e+01 0.000000e+00)	(2.301301e+00 3.432545e-03 0.000000e+00)
1346          	(2.302988e+00 -6.657626e+01 0.000000e+00)	(0.000000e+00 -6.657969e+01 0.000000e+00)	(2.302988e+00 3.433178e-03 0.000000e+00)
1347          	(2.304653e+00 -6.657723e+01 0.000000e+00)	(0.000000e+00 -6.658067e+01 0.000000e+00)	(2.304653e+00 3.434689e-03 0.000000e+00)
1348          	(2.306300e+00 -6.657817e+01 0.000000e+00)	(0.000000e+00 -6.658161e+01 0.000000e+00)	(2.306300e+00 3.435631e-03 0.000000e+00)
1349          	(2.307925e+00 -6.657911e+01 0.000000e+00)	(0.000000e+00 -6.658255e+01 0.000000e+00)	(2.307925e+00 3.435915e-03 0.000000e+00)
1350          	(2.309533e+00 -6.658003e+01 0.000000e+00)	(0.000000e+00 -6.658347e+01 0.000000e+00)	(2.309533e+00 3.437400e-03 0.000000e+00)
1351          	(2.311119e+00 -6.658094e+01 0.000000e+00)	(0.000000e+00 -6.658438e+01 0.000000e+00)	(2.311119e+00 3.438581e-03 0.000000e+00)
1352          	(2.312689e+00 -6.658182e+01 0.000000e+00)	(0.000000e+00 -6.658526e+01 0.000000e+00)	(2.312689e+00 3.438088e-03 0.000000e+00)
1353          	(2.314238e+00 -6.658272e+01 0.000000e+00)	(0.000000e+00 -6.658616e+01 0.000000e+00)	(2.314238e+00 3.439628e-03 0.000000e+00)
1354          	(2.315771e+00 -6.658358e+01 0.000000e+00)	(0.000000e+00 -6.658702e+01 0.000000e+00)	(2.315771e+00 3.440047e-03 0.000000e+00)
1355          	(2.317284e+00 -6.658445e+01 0.000000e+00)	(0.000000e+00 -6.658789e+01 0.000000e+00)	(2.317284e+00 3.440713e-03 0.000000e+00)
1356          	(2.318782e+00 -6.658530e+01 0.000000e+00)	(0.000000e+00 -6.658874e+01 0.000000e+00)	(2.318782e+00 3.441986e-03 0.000000e+00)
1357          	(2.320259e+00 -6.658614e+01 0.000000e+00)	(0.000000e+00 -6.658958e+01 0.000000e+00)	(2.320259e+00 3.443897e-03 0.000000e+00)
1358          	(2.321719e+00 -6.658696e+01 0.000000e+00)	(0.000000e+00 -6.659040e+01 0.000000e+00)	(2.321719e+00 3.444196e-03 0.000000e+00)
1359          	(2.323160e+00 -6.658779e+01 0.000000e+00)	(0.000000e+00 -6.659123e+01 0.000000e+00)	(2.323160e+00 3.445163e-03 0.000000e+00)
1360          	(2.324585e+00 -6.658859e+01 0.000000e+00)	(0.000000e+00 -6.659204e+01 0.000000e+00)	(2.324585e+00 3.446693e-03 0.000000e+00)
1361          	(2.325991e+00 -6.658940e+01 0.000000e+00)	(0.000000e+00 -6.659285e+01 0.000000e+00)	(2.325991e+00 3.448485e-03 0.000000e+00)
1362          	(2.327381e+00 -6.659019e+01 0.000000e+00)	(0.000000e+00 -6.659363e+01 0.000000e+00)	(2.327381e+00 3.448393e-03 0.000000e+00)
1363          	(2.328752e+00 -6.659098e+01 0.000000e+00)	(0.000000e+00 -6.659443e+01 0.000000e+00)	(2.328752e+00 3.449572e-03 0.000000e+00)
1364          	(2.330107e+00 -6.659175e+01 0.000000e+00)	(0.000000e+00 -6.659520e+01 0.000000e+00)	(2.330107e+00 3.451187e-03 0.000000e+00)
1365          	(2.331444e+00 -6.659251e+01 0.000000e+00)	(0.000000e+00 -6.659597e+01 0.000000e+00)	(2.331444e+00 3.453190e-03 0.000000e+00)
1366          	(2.332766e+00 -6.659326e+01 0.000000e+00)	(0.000000e+00 -6.659671e+01 0.000000e+00)	(2.332766e+00 3.453343e-03 0.000000e+00)
1367          	(2.334069e+00 -6.659401e+01 0.000000e+00)	(0.000000e+00 -6.659746e+01 0.000000e+00)	(2.334069e+00 3.454161e-03 0.000000e+00)
1368          	(2.335358e+00 -6.659473e+01 0.000000e+00)	(0.000000e+00 -6.659819e+01 0.000000e+00)	(2.335358e+00 3.455792e-03 0.000000e+00)
1369          	(2.336628e+00 -6.659546e+01 0.000000e+00)	(0.000000e+00 -6.659891e+01 0.000000e+00)	(2.336628e+00 3.457945e-03 0.000000e+00)
1370          	(2.337885e+00 -6.659616e+01 0.000000e+00)	(0.000000e+00 -6.659961e+01 0.000000e+00)	(2.337885e+00 3.458747e-03 0.000000e+00)
1371          	(2.339124e+00 -6.659686e+01 0.000000e+00)	(0.000000e+00 -6.660032e+01 0.000000e+00)	(2.339124e+00 3.459632e-03 0.000000e+00)
1372          	(2.340349e+00 -6.659755e+01 0.000000e+00)	(0.000000e+00 -6.660101e+01 0.000000e+00)	(2.340349e+00 3.461046e-03 0.000000e+00)
1373          	(2.341556e+00 -6.659823e+01 0.000000e+00)	(0.000000e+00 -6.660170e+01 0.000000e+00)	(2.341556e+00 3.462815e-03 0.000000e+00)
1374          	(2.342751e+00 -6.659889e+01 0.000000e+00)	(0.000000e+00 -6.660235e+01 0.000000e+00)	(2.342751e+00 3.463830e-03 0.000000e+00)
1375          	(2.343928e+00 -6.659957e+01 0.000000e+00)	(0.000000e+00 -6.660303e+01 0.000000e+00)	(2.343928e+00 3.464781e-03 0.000000e+00)
1376          	(2.345094e+00 -6.660021e+01 0.000000e+00)	(0.000000e+00 -6.660368e+01 0.000000e+00)	(2.345094e+00 3.466786e-03 0.000000e+00)
1377          	(2.346241e+00 -6.660087e+01 0.000000e+00)	(0.000000e+00 -6.660433e+01 0.000000e+00)	(2.346241e+00 3.468558e-03 0.000000e+00)
1378          	(2.347378e+00 -6.660149e+01 0.000000e+00)	(0.000000e+00 -6.660496e+01 0.000000e+00)	(2.347378e+00 3.469342e-03 0.000000e+00)
1379          	(2.348496e+00 -6.660213e+01 0.000000e+00)	(0.000000e+00 -6.660560e+01 0.000000e+00)	(2.348496e+00 3.469400e-03 0.000000e+00)
1380          	(2.349604e+00 -6.660274e+01 0.000000e+00)	(0.000000e+00 -6.660621e+01 0.000000e+00)	(2.349604e+00 3.471243e-03 0.000000e+00)
1381          	(2.350694e+00 -6.660336e+01 0.000000e+00)	(0.000000e+00 -6.660683e+01 0.000000e+00)	(2.350694e+00 3.472847e-03 0.000000e+00)
1382          	(2.351773e+00 -6.660394e+01 0.000000e+00)	(0.000000e+00 -6.660741e+01 0.000000e+00)	(2.351773e+00 3.473389e-03 0.000000e+00)
1383          	(2.352835e+00 -6.660454e+01 0.000000e+00)	(0.000000e+00 -6.660801e+01 0.000000e+00)	(2.352835e+00 3.473208e-03 0.000000e+00)
1384          	(2.353887e+00 -6.660511e+01 0.000000e+00)	(0.000000e+00 -6.660859e+01 0.000000e+00)	(2.353887e+00 3.474288e-03 0.000000e+00)
1385          	(2.354922e+00 -6.660569e+01 0.000000e+00)	(0.000000e+00 -6.660917e+01 0.000000e+00)	(2.354922e+00 3.475942e-03 0.000000e+00)
1386          	(2.355947e+00 -6.660624e+01 0.000000e+00)	(0.000000e+00 -6.660971e+01 0.000000e+00)	(2.355947e+00 3.476243e-03 0.000000e+00)
1387          	(2.356954e+00 -6.660680e+01 0.000000e+00)	(0.000000e+00 -6.661028e+01 0.000000e+00)	(2.356954e+00 3.476111e-03 0.000000e+00)
1388          	(2.357955e+00 -6.660733e+01 0.000000e+00)	(0.000000e+00 -6.661081e+01 0.000000e+00)	(2.357955e+00 3.477867e-03 0.000000e+00)
1389          	(2.358937e+00 -6.660789e+01 0.000000e+00)	(0.000000e+00 -6.661137e+01 0.000000e+00)	(2.358937e+00 3.479613e-03 0.000000e+00)
1390          	(2.359913e+00 -6.660840e+01 0.000000e+00)	(0.000000e+00 -6.661188e+01 0.000000e+00)	(2.359913e+00 3.480039e-03 0.000000e+00)
1391          	(2.360871e+00 -6.660895e+01 0.000000e+00)	(0.000000e+00 -6.661243e+01 0.000000e+00)	(2.360871e+00 3.480316e-03 0.000000e+00)
1392          	(2.361823e+00 -6.660945e+01 0.000000e+00)	(0.000000e+00 -6.661293e+01 0.000000e+00)	(2.361823e+00 3.481658e-03 0.000000e+00)
1393          	(2.362755e+00 -6.660998e+01 0.000000e+00)	(0.000000e+00 -6.661347e+01 0.000000e+00)	(2.362755e+00 3.483348e-03 0.000000e+00)
1394          	(2.363683e+00 -6.661047e+01 0.000000e+00)	(0.000000e+00 -6.661395e+01 0.000000e+00)	(2.363683e+00 3.483895e-03 0.000000e+00)
1395          	(2.364591e+00 -6.661099e+01 0.000000e+00)	(0.000000e+00 -6.661447e+01 0.000000e+00)	(2.364591e+00 3.484008e-03 0.000000e+00)
1396          	(2.365496e+00 -6.661146e+01 0.000000e+00)	(0.000000e+00 -6.661495e+01 0.000000e+00)	(2.365496e+00 3.486452e-03 0.000000e+00)
1397          	(2.366381e+00 -6.661197e+01 0.000000e+00)	(0.000000e+00 -6.661546e+01 0.000000e+00)	(2.366381e+00 3.487772e-03 0.000000e+00)
1398          	(2.367264e+00 -6.661242e+01 0.000000e+00)	(0.000000e+00 -6.661591e+01 0.000000e+00)	(2.367264e+00 3.487893e-03 0.000000e+00)
1399          	(2.368126e+00 -6.661293e+01 0.000000e+00)	(0.000000e+00 -6.661642e+01 0.000000e+00)	(2.368126e+00 3.488593e-03 0.000000e+00)
1400          	(2.368987e+00 -6.661337e+01 0.000000e+00)	(0.000000e+00 -6.661686e+01 0.000000e+00)	(2.368987e+00 3.489911e-03 0.000000e+00)
1401          	(2.369827e+00 -6.661386e+01 0.000000e+00)	(0.000000e+00 -6.661735e+01 0.000000e+00)	(2.369827e+00 3.490195e-03 0.000000e+00)
1402          	(2.370665e+00 -6.661429e+01 0.000000e+00)	(0.000000e+00 -6.661779e+01 0.000000e+00)	(2.370665e+00 3.491713e-03 0.000000e+00)
1403          	(2.371484e+00 -6.661477e+01 0.000000e+00)	(0.000000e+00 -6.661826e+01 0.000000e+00)	(2.371484e+00 3.493300e-03 0.000000e+00)
1404          	(2.372301e+00 -6.661518e+01 0.000000e+00)	(0.000000e+00 -6.661868e+01 0.000000e+00)	(2.372301e+00 3.493607e-03 0.000000e+00)
1405          	(2.373100e+00 -6.661565e+01 0.000000e+00)	(0.000000e+00 -6.661915e+01 0.000000e+00)	(2.373100e+00 3.495051e-03 0.000000e+00)
1406          	(2.373896e+00 -6.661606e+01 0.000000e+00)	(0.000000e+00 -6.661955e+01 0.000000e+00)	(2.373896e+00 3.495885e-03 0.000000e+00)
1407          	(2.374674e+00 -6.661651e+01 0.000000e+00)	(0.000000e+00 -6.662000e+01 0.000000e+00)	(2.374674e+00 3.496456e-03 0.000000e+00)
1408          	(2.375451e+00 -6.661691e+01 0.000000e+00)	(0.000000e+00 -6.662040e+01 0.000000e+00)	(2.375451e+00 3.498237e-03 0.000000e+00)
1409          	(2.376209e+00 -6.661734e+01 0.000000e+00)	(0.000000e+00 -6.662084e+01 0.000000e+00)	(2.376209e+00 3.499542e-03 0.000000e+00)
1410          	(2.376967e+00 -6.661773e+01 0.000000e+00)	(0.000000e+00 -6.662123e+01 0.000000e+00)	(2.376967e+00 3.499674e-03 0.000000e+00)
1411          	(2.377707e+00 -6.661817e+01 0.000000e+00)	(0.000000e+00 -6.662167e+01 0.000000e+00)	(2.377707e+00 3.501035e-03 0.000000e+00)
1412          	(2.378446e+00 -6.661854e+01 0.000000e+00)	(0.000000e+00 -6.662204e+01 0.000000e+00)	(2.378446e+00 3.502126e-03 0.000000e+00)
1413          	(2.379167e+00 -6.661896e+01 0.000000e+00)	(0.000000e+00 -6.662247e+01 0.000000e+00)	(2.379167e+00 3.502079e-03 0.000000e+00)
1414          	(2.379885e+00 -6.661934e+01 0.000000e+00)	(0.000000e+00 -6.662284e+01 0.000000e+00)	(2.379885e+00 3.503502e-03 0.000000e+00)
1415          	(2.380590e+00 -6.661974e+01 0.000000e+00)	(0.000000e+00 -6.662325e+01 0.000000e+00)	(2.380590e+00 3.505312e-03 0.000000e+00)
1416          	(2.381290e+00 -6.662010e+01 0.000000e+00)	(0.000000e+00 -6.662361e+01 0.000000e+00)	(2.381290e+00 3.505488e-03 0.000000e+00)
1417          	(2.381977e+00 -6.662050e+01 0.000000e+00)	(0.000000e+00 -6.662400e+01 0.000000e+00)	(2.381977e+00 3.507504e-03 0.000000e+00)
1418          	(2.382659e+00 -6.662085e+01 0.000000e+00)	(0.000000e+00 -6.662435e+01 0.000000e+00)	(2.382659e+00 3.508071e-03 0.000000e+00)
1419          	(2.383329e+00 -6.662122e+01 0.000000e+00)	(0.000000e+00 -6.662473e+01 0.000000e+00)	(2.383329e+00 3.508356e-03 0.000000e+00)
1420          	(2.383995e+00 -6.662157e+01 0.000000e+00)	(0.000000e+00 -6.662508e+01 0.000000e+00)	(2.383995e+00 3.508545e-03 0.000000e+00)
1421          	(2.384648e+00 -6.662194e+01 0.000000e+00)	(0.000000e+00 -6.662545e+01 0.000000e+00)	(2.384648e+00 3.509269e-03 0.000000e+00)
1422          	(2.385297e+00 -6.662228e+01 0.000000e+00)	(0.000000e+00 -6.662579e+01 0.000000e+00)	(2.385297e+00 3.509692e-03 0.000000e+00)
1423          	(2.385933e+00 -6.662264e+01 0.000000e+00)	(0.000000e+00 -6.662615e+01 0.000000e+00)	(2.385933e+00 3.511255e-03 0.000000e+00)
1424          	(2.386566e+00 -6.662296e+01 0.000000e+00)	(0.000000e+00 -6.662647e+01 0.000000e+00)	(2.386566e+00 3.511837e-03 0.000000e+00)
1425          	(2.387187e+00 -6.662331e+01 0.000000e+00)	(0.000000e+00 -6.662682e+01 0.000000e+00)	(2.387187e+00 3.512762e-03 0.000000e+00)
1426          	(2.387805e+00 -6.662362e+01 0.000000e+00)	(0.000000e+00 -6.662714e+01 0.000000e+00)	(2.387805e+00 3.514618e-03 0.000000e+00)
1427          	(2.388410e+00 -6.662396e+01 0.000000e+00)	(0.000000e+00 -6.662748e+01 0.000000e+00)	(2.388410e+00 3.515616e-03 0.000000e+00)
1428          	(2.389014e+00 -6.662427e+01 0.000000e+00)	(0.000000e+00 -6.662778e+01 0.000000e+00)	(2.389014e+00 3.515059e-03 0.000000e+00)
1429          	(2.389604e+00 -6.662461e+01 0.000000e+00)	(0.000000e+00 -6.662813e+01 0.000000e+00)	(2.389604e+00 3.516436e-03 0.000000e+00)
1430          	(2.390194e+00 -6.662491e+01 0.000000e+00)	(0.000000e+00 -6.662843e+01 0.000000e+00)	(2.390194e+00 3.517355e-03 0.000000e+00)
1431          	(2.390771e+00 -6.662525e+01 0.000000e+00)	(0.000000e+00 -6.662876e+01 0.000000e+00)	(2.390771e+00 3.517136e-03 0.000000e+00)
1432          	(2.391345e+00 -6.662555e+01 0.000000e+00)	(0.000000e+00 -6.662907e+01 0.000000e+00)	(2.391345e+00 3.517632e-03 0.000000e+00)
1433          	(2.391904e+00 -6.662587e+01 0.000000e+00)	(0.000000e+00 -6.662939e+01 0.000000e+00)	(2.391904e+00 3.518086e-03 0.000000e+00)
1434          	(2.392465e+00 -6.662614e+01 0.000000e+00)	(0.000000e+00 -6.662966e+01 0.000000e+00)	(2.392465e+00 3.519595e-03 0.000000e+00)
1435          	(2.393011e+00 -6.662646e+01 0.000000e+00)	(0.000000e+00 -6.662998e+01 0.000000e+00)	(2.393011e+00 3.520703e-03 0.000000e+00)
1436          	(2.393559e+00 -6.662672e+01 0.000000e+00)	(0.000000e+00 -6.663024e+01 0.000000e+00)	(2.393559e+00 3.521025e-03 0.000000e+00)
1437          	(2.394093e+00 -6.662703e+01 0.000000e+00)	(0.000000e+00 -6.663055e+01 0.000000e+00)	(2.394093e+00 3.520085e-03 0.000000e+00)
1438          	(2.394629e+00 -6.662730e+01 0.000000e+00)	(0.000000e+00 -6.663082e+01 0.000000e+00)	(2.394629e+00 3.521083e-03 0.000000e+00)
1439          	(2.395148e+00 -6.662761e+01 0.000000e+00)	(0.000000e+00 -6.663113e+01 0.000000e+00)	(2.395148e+00 3.521748e-03 0.000000e+00)
1440          	(2.395672e+00 -6.662785e+01 0.000000e+00)	(0.000000e+00 -6.663138e+01 0.000000e+00)	(2.395672e+00 3.522971e-03 0.000000e+00)
1441          	(2.396178e+00 -6.662816e+01 0.000000e+00)	(0.000000e+00 -6.663169e+01 0.000000e+00)	(2.396178e+00 3.523986e-03 0.000000e+00)
1442          	(2.396691e+00 -6.662840e+01 0.000000e+00)	(0.000000e+00 -6.663193e+01 0.000000e+00)	(2.396691e+00 3.525349e-03 0.000000e+00)
1443          	(2.397185e+00 -6.662871e+01 0.000000e+00)	(0.000000e+00 -6.663223e+01 0.000000e+00)	(2.397185e+00 3.524874e-03 0.000000e+00)
1444          	(2.397686e+00 -6.662895e+01 0.000000e+00)	(0.000000e+00 -6.663248e+01 0.000000e+00)	(2.397686e+00 3.526179e-03 0.000000e+00)
1445          	(2.398168e+00 -6.662925e+01 0.000000e+00)	(0.000000e+00 -6.663277e+01 0.000000e+00)	(2.398168e+00 3.526945e-03 0.000000e+00)
1446          	(2.398657e+00 -6.662948e+01 0.000000e+00)	(0.000000e+00 -6.663300e+01 0.000000e+00)	(2.398657e+00 3.527261e-03 0.000000e+00)
1447          	(2.399128e+00 -6.662978e+01 0.000000e+00)	(0.000000e+00 -6.663330e+01 0.000000e+00)	(2.399128e+00 3.527822e-03 0.000000e+00)
1448          	(2.399605e+00 -6.663000e+01 0.000000e+00)	(0.000000e+00 -6.663353e+01 0.000000e+00)	(2.399605e+00 3.528614e-03 0.000000e+00)
1449          	(2.400064e+00 -6.663029e+01 0.000000e+00)	(0.000000e+00 -6.663382e+01 0.000000e+00)	(2.400064e+00 3.528489e-03 0.000000e+00)
1450          	(2.400530e+00 -6.663052e+01 0.000000e+00)	(0.000000e+00 -6.663405e+01 0.000000e+00)	(2.400530e+00 3.530262e-03 0.000000e+00)
1451          	(2.400978e+00 -6.663079e+01 0.000000e+00)	(0.000000e+00 -6.663432e+01 0.000000e+00)	(2.400978e+00 3.530990e-03 0.000000e+00)
1452          	(2.401433e+00 -6.663100e+01 0.000000e+00)	(0.000000e+00 -6.663453e+01 0.000000e+00)	(2.401433e+00 3.531463e-03 0.000000e+00)
1453          	(2.401870e+00 -6.663128e+01 0.000000e+00)	(0.000000e+00 -6.663481e+01 0.000000e+00)	(2.401870e+00 3.532393e-03 0.000000e+00)
1454          	(2.402314e+00 -6.663148e+01 0.000000e+00)	(0.000000e+00 -6.663501e+01 0.000000e+00)	(2.402314e+00 3.533474e-03 0.000000e+00)
1455          	(2.402741e+00 -6.663175e+01 0.000000e+00)	(0.000000e+00 -6.663528e+01 0.000000e+00)	(2.402741e+00 3.533076e-03 0.000000e+00)
1456          	(2.403176e+00 -6.663195e+01 0.000000e+00)	(0.000000e+00 -6.663549e+01 0.000000e+00)	(2.403176e+00 3.534775e-03 0.000000e+00)
1457          	(2.403593e+00 -6.663221e+01 0.000000e+00)	(0.000000e+00 -6.663575e+01 0.000000e+00)	(2.403593e+00 3.535454e-03 0.000000e+00)
1458          	(2.404017e+00 -6.663241e+01 0.000000e+00)	(0.000000e+00 -6.663594e+01 0.000000e+00)	(2.404017e+00 3.536169e-03 0.000000e+00)
1459          	(2.404424e+00 -6.663267e+01 0.000000e+00)	(0.000000e+00 -6.663620e+01 0.000000e+00)	(2.404424e+00 3.536805e-03 0.000000e+00)
1460          	(2.404839e+00 -6.663285e+01 0.000000e+00)	(0.000000e+00 -6.663639e+01 0.000000e+00)	(2.404839e+00 3.538486e-03 0.000000e+00)
1461          	(2.405237e+00 -6.663310e+01 0.000000e+00)	(0.000000e+00 -6.663664e+01 0.000000e+00)	(2.405237e+00 3.538369e-03 0.000000e+00)
