# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1683          	(3.224509e+00 6.628943e-02 -2.929124e+01)	(3.224688e+00 0.000000e+00 -2.929119e+01)	(-1.791108e-04 6.628943e-02 -4.391215e-05)
1684          	(3.224509e+00 6.628957e-02 -2.929124e+01)	(3.224688e+00 0.000000e+00 -2.929120e+01)	(-1.791000e-04 6.628957e-02 -4.406451e-05)
1685          	(3.224509e+00 6.628975e-02 -2.929125e+01)	(3.224688e+00 0.000000e+00 -2.929120e+01)	(-1.791261e-04 6.628975e-02 -4.368715e-05)
1686          	(3.224510e+00 6.628992e-02 -2.929125e+01)	(3.224689e+00 0.000000e+00 -2.929121e+01)	(-1.791405e-04 6.628992e-02 -4.348793e-05)
1687          	(3.224510e+00 6.629010e-02 -2.929126e+01)	(3.224689e+00 0.000000e+00 -2.929121e+01)	(-1.791506e-04 6.629010e-02 -4.332353e-05)
1688          	(3.224510e+00 6.629029e-02 -2.929126e+01)	(3.224690e+00 0.000000e+00 -2.929122e+01)	(-1.791699e-04 6.629029e-02 -4.308773e-05)
1689          	(3.224511e+00 6.629047e-02 -2.929127e+01)	(3.224690e+00 0.000000e+00 -2.929123e+01)	(-1.791902e-04 6.629047e-02 -4.285370e-05)
1690          	(3.224511e+00 6.629062e-02 -2.929128e+01)	(3.224691e+00 0.000000e+00 -2.929123e+01)	(-1.791983e-04 6.629062e-02 -4.279769e-05)
1691          	(3.224512e+00 6.629078e-02 -2.929128e+01)	(3.224691e+00 0.000000e+00 -2.929124e+01)	(-1.792406e-04 6.629078e-02 -4.223457e-05)
1692          	(3.224512e+00 6.629089e-02 -2.929128e+01)	(3.224691e+00 0.000000e+00 -2.929124e+01)	(-1.792597e-04 6.629089e-02 -4.203970e-05)
1693          	(3.224512e+00 6.629105e-02 -2.929128e+01)	(3.224691e+00 0.000000e+00 -2.929124e+01)	(-1.792960e-04 6.629105e-02 -4.156127e-05)
1694          	(3.224512e+00 6.629114e-02 -2.929128e+01)	(3.224691e+00 0.000000e+00 -2.929124e+01)	(-1.793049e-04 6.629114e-02 -4.146584e-05)
1695          	(3.224511e+00 6.629129e-02 -2.929128e+01)	(3.224691e+00 0.000000e+00 -2.929124e+01)	(-1.793354e-04 6.629129e-02 -4.104304e-05)
1696          	(3.224512e+00 6.629139e-02 -2.929128e+01)	(3.224691e+00 0.000000e+00 -2.929124e+01)	(-1.793336e-04 6.629139e-02 -4.104654e-05)
1697          	(3.224511e+00 6.629156e-02 -2.929128e+01)	(3.224691e+00 0.000000e+00 -2.929124e+01)	(-1.793548e-04 6.629156e-02 -4.076540e-05)
1698          	(3.224512e+00 6.629168e-02 -2.929128e+01)	(3.224691e+00 0.000000e+00 -2.929124e+01)	(-1.793489e-04 6.629168e-02 -4.083160e-05)
1699          	(3.224512e+00 6.629186e-02 -2.929128e+01)	(3.224691e+00 0.000000e+00 -2.929124e+01)	(-1.793668e-04 6.629186e-02 -4.054416e-05)
1700          	(3.224512e+00 6.629200e-02 -2.929129e+01)	(3.224691e+00 0.000000e+00 -2.929125e+01)	(-1.793627e-04 6.629200e-02 -4.062024e-05)
1701          	(3.224512e+00 6.629218e-02 -2.929129e+01)	(3.224692e+00 0.000000e+00 -2.929125e+01)	(-1.793997e-04 6.629218e-02 -4.017338e-05)
1702          	(3.224512e+00 6.629233e-02 -2.929130e+01)	(3.224692e+00 0.000000e+00 -2.929126e+01)	(-1.794281e-04 6.629233e-02 -3.986042e-05)
1703          	(3.224513e+00 6.629248e-02 -2.929130e+01)	(3.224692e+00 0.000000e+00 -2.929126e+01)	(-1.794471e-04 6.629248e-02 -3.966314e-05)
1704          	(3.224513e+00 6.629261e-02 -2.929130e+01)	(3.224692e+00 0.000000e+00 -2.929126e+01)	(-1.794701e-04 6.629261e-02 -3.933378e-05)
1705          	(3.224513e+00 6.629276e-02 -2.929130e+01)	(3.224692e+00 0.000000e+00 -2.929127e+01)	(-1.795100e-04 6.629276e-02 -3.879429e-05)
1706          	(3.224513e+00 6.629287e-02 -2.929131e+01)	(3.224692e+00 0.000000e+00 -2.929127e+01)	(-1.795139e-04 6.629287e-02 -3.885457e-05)
1707          	(3.224513e+00 6.629304e-02 -2.929131e+01)	(3.224693e+00 0.000000e+00 -2.929127e+01)	(-1.795435e-04 6.629304e-02 -3.864102e-05)
1708          	(3.224513e+00 6.629320e-02 -2.929132e+01)	(3.224693e+00 0.000000e+00 -2.929128e+01)	(-1.795363e-04 6.629320e-02 -3.856726e-05)
1709          	(3.224514e+00 6.629337e-02 -2.929132e+01)	(3.224693e+00 0.000000e+00 -2.929128e+01)	(-1.795434e-04 6.629337e-02 -3.855729e-05)
1710          	(3.224514e+00 6.629349e-02 -2.929133e+01)	(3.224694e+00 0.000000e+00 -2.929129e+01)	(-1.795376e-04 6.629349e-02 -3.867478e-05)
1711          	(3.224514e+00 6.629366e-02 -2.929133e+01)	(3.224694e+00 0.000000e+00 -2.929129e+01)	(-1.795778e-04 6.629366e-02 -3.811643e-05)
1712          	(3.224514e+00 6.629375e-02 -2.929133e+01)	(3.224694e+00 0.000000e+00 -2.929129e+01)	(-1.795989e-04 6.629375e-02 -3.787809e-05)
1713          	(3.224514e+00 6.629387e-02 -2.929133e+01)	(3.224694e+00 0.000000e+00 -2.929129e+01)	(-1.796433e-04 6.629387e-02 -3.731034e-05)
1714          	(3.224514e+00 6.629393e-02 -2.929132e+01)	(3.224693e+00 0.000000e+00 -2.929129e+01)	(-1.796549e-04 6.629393e-02 -3.720573e-05)
1715          	(3.224513e+00 6.629404e-02 -2.929132e+01)	(3.224693e+00 0.000000e+00 -2.929128e+01)	(-1.796943e-04 6.629404e-02 -3.669669e-05)
1716          	(3.224512e+00 6.629408e-02 -2.929131e+01)	(3.224692e+00 0.000000e+00 -2.929127e+01)	(-1.797111e-04 6.629408e-02 -3.650136e-05)
1717          	(3.224512e+00 6.629421e-02 -2.929130e+01)	(3.224691e+00 0.000000e+00 -2.929126e+01)	(-1.797319e-04 6.629421e-02 -3.618288e-05)
1718          	(3.224512e+00 6.629433e-02 -2.929130e+01)	(3.224691e+00 0.000000e+00 -2.929126e+01)	(-1.796981e-04 6.629433e-02 -3.662619e-05)
1719          	(3.224511e+00 6.629451e-02 -2.929130e+01)	(3.224691e+00 0.000000e+00 -2.929126e+01)	(-1.797044e-04 6.629451e-02 -3.650442e-05)
1720          	(3.224511e+00 6.629462e-02 -2.929130e+01)	(3.224691e+00 0.000000e+00 -2.929126e+01)	(-1.797169e-04 6.629462e-02 -3.631419e-05)
1721          	(3.224511e+00 6.629479e-02 -2.929130e+01)	(3.224691e+00 0.000000e+00 -2.929126e+01)	(-1.797538e-04 6.629479e-02 -3.578157e-05)
1722          	(3.224511e+00 6.629493e-02 -2.929130e+01)	(3.224691e+00 0.000000e+00 -2.929126e+01)	(-1.797505e-04 6.629493e-02 -3.586363e-05)
1723          	(3.224512e+00 6.629514e-02 -2.929130e+01)	(3.224691e+00 0.000000e+00 -2.929127e+01)	(-1.797540e-04 6.629514e-02 -3.574559e-05)
1724          	(3.224512e+00 6.629530e-02 -2.929131e+01)	(3.224692e+00 0.000000e+00 -2.929128e+01)	(-1.797385e-04 6.629530e-02 -3.593680e-05)
1725          	(3.224513e+00 6.629552e-02 -2.929132e+01)	(3.224693e+00 0.000000e+00 -2.929128e+01)	(-1.797697e-04 6.629552e-02 -3.556393e-05)
1726          	(3.224514e+00 6.629565e-02 -2.929133e+01)	(3.224693e+00 0.000000e+00 -2.929129e+01)	(-1.797951e-04 6.629565e-02 -3.537310e-05)
1727          	(3.224514e+00 6.629582e-02 -2.929133e+01)	(3.224694e+00 0.000000e+00 -2.929129e+01)	(-1.798389e-04 6.629582e-02 -3.471780e-05)
1728          	(3.224514e+00 6.629593e-02 -2.929133e+01)	(3.224694e+00 0.000000e+00 -2.929130e+01)	(-1.798674e-04 6.629593e-02 -3.440711e-05)
1729          	(3.224514e+00 6.629605e-02 -2.929133e+01)	(3.224694e+00 0.000000e+00 -2.929130e+01)	(-1.798923e-04 6.629605e-02 -3.411151e-05)
1730          	(3.224514e+00 6.629617e-02 -2.929133e+01)	(3.224694e+00 0.000000e+00 -2.929130e+01)	(-1.799097e-04 6.629617e-02 -3.398791e-05)
1731          	(3.224514e+00 6.629630e-02 -2.929133e+01)	(3.224694e+00 0.000000e+00 -2.929130e+01)	(-1.799208e-04 6.629630e-02 -3.385196e-05)
1732          	(3.224514e+00 6.629642e-02 -2.929134e+01)	(3.224694e+00 0.000000e+00 -2.929130e+01)	(-1.799098e-04 6.629642e-02 -3.401927e-05)
1733          	(3.224515e+00 6.629657e-02 -2.929134e+01)	(3.224695e+00 0.000000e+00 -2.929131e+01)	(-1.799209e-04 6.629657e-02 -3.389711e-05)
1734          	(3.224515e+00 6.629669e-02 -2.929135e+01)	(3.224695e+00 0.000000e+00 -2.929131e+01)	(-1.799431e-04 6.629669e-02 -3.370404e-05)
1735          	(3.224515e+00 6.629684e-02 -2.929135e+01)	(3.224695e+00 0.000000e+00 -2.929132e+01)	(-1.799762e-04 6.629684e-02 -3.325987e-05)
1736          	(3.224515e+00 6.629692e-02 -2.929135e+01)	(3.224695e+00 0.000000e+00 -2.929132e+01)	(-1.799722e-04 6.629692e-02 -3.330475e-05)
1737          	(3.224515e+00 6.629707e-02 -2.929135e+01)	(3.224695e+00 0.000000e+00 -2.929132e+01)	(-1.799957e-04 6.629707e-02 -3.294974e-05)
1738          	(3.224516e+00 6.629719e-02 -2.929136e+01)	(3.224696e+00 0.000000e+00 -2.929133e+01)	(-1.800084e-04 6.629719e-02 -3.283640e-05)
1739          	(3.224516e+00 6.629733e-02 -2.929136e+01)	(3.224696e+00 0.000000e+00 -2.929133e+01)	(-1.800171e-04 6.629733e-02 -3.275123e-05)
1740          	(3.224516e+00 6.629744e-02 -2.929137e+01)	(3.224696e+00 0.000000e+00 -2.929133e+01)	(-1.800064e-04 6.629744e-02 -3.288222e-05)
1741          	(3.224516e+00 6.629758e-02 -2.929137e+01)	(3.224696e+00 0.000000e+00 -2.929134e+01)	(-1.800173e-04 6.629758e-02 -3.271738e-05)
1742          	(3.224516e+00 6.629769e-02 -2.929138e+01)	(3.224697e+00 0.000000e+00 -2.929134e+01)	(-1.800250e-04 6.629769e-02 -3.262570e-05)
1743          	(3.224517e+00 6.629783e-02 -2.929138e+01)	(3.224697e+00 0.000000e+00 -2.929135e+01)	(-1.800424e-04 6.629783e-02 -3.234612e-05)
1744          	(3.224517e+00 6.629794e-02 -2.929138e+01)	(3.224697e+00 0.000000e+00 -2.929135e+01)	(-1.800525e-04 6.629794e-02 -3.222868e-05)
1745          	(3.224517e+00 6.629807e-02 -2.929138e+01)	(3.224697e+00 0.000000e+00 -2.929135e+01)	(-1.800648e-04 6.629807e-02 -3.204734e-05)
1746          	(3.224517e+00 6.629820e-02 -2.929139e+01)	(3.224697e+00 0.000000e+00 -2.929136e+01)	(-1.800650e-04 6.629820e-02 -3.206252e-05)
1747          	(3.224518e+00 6.629834e-02 -2.929139e+01)	(3.224698e+00 0.000000e+00 -2.929136e+01)	(-1.800898e-04 6.629834e-02 -3.180465e-05)
1748          	(3.224518e+00 6.629845e-02 -2.929140e+01)	(3.224698e+00 0.000000e+00 -2.929137e+01)	(-1.801115e-04 6.629845e-02 -3.156224e-05)
1749          	(3.224518e+00 6.629857e-02 -2.929140e+01)	(3.224698e+00 0.000000e+00 -2.929137e+01)	(-1.801376e-04 6.629857e-02 -3.117148e-05)
1750          	(3.224518e+00 6.629869e-02 -2.929140e+01)	(3.224698e+00 0.000000e+00 -2.929137e+01)	(-1.801575e-04 6.629869e-02 -3.087414e-05)
1751          	(3.224518e+00 6.629878e-02 -2.929140e+01)	(3.224698e+00 0.000000e+00 -2.929137e+01)	(-1.801593e-04 6.629878e-02 -3.092005e-05)
1752          	(3.224518e+00 6.629890e-02 -2.929141e+01)	(3.224699e+00 0.000000e+00 -2.929138e+01)	(-1.801812e-04 6.629890e-02 -3.060934e-05)
1753          	(3.224518e+00 6.629901e-02 -2.929141e+01)	(3.224699e+00 0.000000e+00 -2.929138e+01)	(-1.802084e-04 6.629901e-02 -3.028009e-05)
1754          	(3.224519e+00 6.629912e-02 -2.929141e+01)	(3.224699e+00 0.000000e+00 -2.929138e+01)	(-1.802270e-04 6.629912e-02 -3.007156e-05)
1755          	(3.224519e+00 6.629923e-02 -2.929141e+01)	(3.224699e+00 0.000000e+00 -2.929138e+01)	(-1.802361e-04 6.629923e-02 -2.996399e-05)
1756          	(3.224519e+00 6.629933e-02 -2.929141e+01)	(3.224699e+00 0.000000e+00 -2.929138e+01)	(-1.802475e-04 6.629933e-02 -2.984022e-05)
1757          	(3.224519e+00 6.629946e-02 -2.929142e+01)	(3.224699e+00 0.000000e+00 -2.929139e+01)	(-1.802726e-04 6.629946e-02 -2.953166e-05)
1758          	(3.224519e+00 6.629955e-02 -2.929142e+01)	(3.224699e+00 0.000000e+00 -2.929139e+01)	(-1.802686e-04 6.629955e-02 -2.963510e-05)
1759          	(3.224519e+00 6.629968e-02 -2.929142e+01)	(3.224700e+00 0.000000e+00 -2.929139e+01)	(-1.803032e-04 6.629968e-02 -2.918968e-05)
1760          	(3.224519e+00 6.629978e-02 -2.929143e+01)	(3.224700e+00 0.000000e+00 -2.929140e+01)	(-1.803338e-04 6.629978e-02 -2.877431e-05)
1761          	(3.224520e+00 6.629989e-02 -2.929143e+01)	(3.224700e+00 0.000000e+00 -2.929140e+01)	(-1.803496e-04 6.629989e-02 -2.855370e-05)
1762          	(3.224520e+00 6.630000e-02 -2.929143e+01)	(3.224700e+00 0.000000e+00 -2.929140e+01)	(-1.803450e-04 6.630000e-02 -2.863056e-05)
1763          	(3.224520e+00 6.630011e-02 -2.929143e+01)	(3.224700e+00 0.000000e+00 -2.929141e+01)	(-1.803504e-04 6.630011e-02 -2.855361e-05)
1764          	(3.224520e+00 6.630021e-02 -2.929144e+01)	(3.224701e+00 0.000000e+00 -2.929141e+01)	(-1.803592e-04 6.630021e-02 -2.846161e-05)
1765          	(3.224520e+00 6.630034e-02 -2.929144e+01)	(3.224701e+00 0.000000e+00 -2.929141e+01)	(-1.803846e-04 6.630034e-02 -2.810341e-05)
1766          	(3.224521e+00 6.630043e-02 -2.929144e+01)	(3.224701e+00 0.000000e+00 -2.929142e+01)	(-1.803891e-04 6.630043e-02 -2.807539e-05)
1767          	(3.224521e+00 6.630052e-02 -2.929145e+01)	(3.224701e+00 0.000000e+00 -2.929142e+01)	(-1.803954e-04 6.630052e-02 -2.801106e-05)
1768          	(3.224521e+00 6.630061e-02 -2.929145e+01)	(3.224701e+00 0.000000e+00 -2.929142e+01)	(-1.804194e-04 6.630061e-02 -2.771459e-05)
1769          	(3.224521e+00 6.630071e-02 -2.929145e+01)	(3.224701e+00 0.000000e+00 -2.929142e+01)	(-1.804247e-04 6.630071e-02 -2.766790e-05)
1770          	(3.224521e+00 6.630082e-02 -2.929145e+01)	(3.224701e+00 0.000000e+00 -2.929142e+01)	(-1.804284e-04 6.630082e-02 -2.764527e-05)
1771          	(3.224521e+00 6.630092e-02 -2.929146e+01)	(3.224702e+00 0.000000e+00 -2.929143e+01)	(-1.804293e-04 6.630092e-02 -2.762454e-05)
1772          	(3.224521e+00 6.630104e-02 -2.929146e+01)	(3.224702e+00 0.000000e+00 -2.929143e+01)	(-1.804429e-04 6.630104e-02 -2.742568e-05)
1773          	(3.224522e+00 6.630115e-02 -2.929146e+01)	(3.224702e+00 0.000000e+00 -2.929144e+01)	(-1.804486e-04 6.630115e-02 -2.732257e-05)
1774          	(3.224522e+00 6.630130e-02 -2.929147e+01)	(3.224702e+00 0.000000e+00 -2.929144e+01)	(-1.804647e-04 6.630130e-02 -2.706549e-05)
1775          	(3.224522e+00 6.630139e-02 -2.929147e+01)	(3.224703e+00 0.000000e+00 -2.929145e+01)	(-1.804567e-04 6.630139e-02 -2.723544e-05)
1776          	(3.224523e+00 6.630153e-02 -2.929148e+01)	(3.224703e+00 0.000000e+00 -2.929145e+01)	(-1.804846e-04 6.630153e-02 -2.688227e-05)
1777          	(3.224523e+00 6.630162e-02 -2.929148e+01)	(3.224704e+00 0.000000e+00 -2.929146e+01)	(-1.804959e-04 6.630162e-02 -2.671635e-05)
1778          	(3.224523e+00 6.630171e-02 -2.929148e+01)	(3.224704e+00 0.000000e+00 -2.929146e+01)	(-1.805150e-04 6.630171e-02 -2.648577e-05)
1779          	(3.224523e+00 6.630179e-02 -2.929148e+01)	(3.224704e+00 0.000000e+00 -2.929146e+01)	(-1.805345e-04 6.630179e-02 -2.627828e-05)
1780          	(3.224523e+00 6.630189e-02 -2.929148e+01)	(3.224704e+00 0.000000e+00 -2.929146e+01)	(-1.805677e-04 6.630189e-02 -2.587197e-05)
1781          	(3.224523e+00 6.630196e-02 -2.929148e+01)	(3.224704e+00 0.000000e+00 -2.929146e+01)	(-1.805726e-04 6.630196e-02 -2.580785e-05)
1782          	(3.224523e+00 6.630206e-02 -2.929148e+01)	(3.224703e+00 0.000000e+00 -2.929146e+01)	(-1.805862e-04 6.630206e-02 -2.558737e-05)
1783          	(3.224523e+00 6.630213e-02 -2.929148e+01)	(3.224704e+00 0.000000e+00 -2.929146e+01)	(-1.805827e-04 6.630213e-02 -2.562588e-05)
1784          	(3.224523e+00 6.630224e-02 -2.929148e+01)	(3.224703e+00 0.000000e+00 -2.929146e+01)	(-1.805972e-04 6.630224e-02 -2.543161e-05)
1785          	(3.224523e+00 6.630232e-02 -2.929148e+01)	(3.224704e+00 0.000000e+00 -2.929146e+01)	(-1.805962e-04 6.630232e-02 -2.543730e-05)
1786          	(3.224523e+00 6.630245e-02 -2.929148e+01)	(3.224704e+00 0.000000e+00 -2.929146e+01)	(-1.806077e-04 6.630245e-02 -2.523810e-05)
1787          	(3.224523e+00 6.630254e-02 -2.929149e+01)	(3.224704e+00 0.000000e+00 -2.929146e+01)	(-1.806064e-04 6.630254e-02 -2.526456e-05)
1788          	(3.224523e+00 6.630266e-02 -2.929149e+01)	(3.224704e+00 0.000000e+00 -2.929146e+01)	(-1.806292e-04 6.630266e-02 -2.496915e-05)
1789          	(3.224524e+00 6.630274e-02 -2.929149e+01)	(3.224704e+00 0.000000e+00 -2.929147e+01)	(-1.806407e-04 6.630274e-02 -2.486786e-05)
1790          	(3.224524e+00 6.630285e-02 -2.929149e+01)	(3.224704e+00 0.000000e+00 -2.929147e+01)	(-1.806637e-04 6.630285e-02 -2.455404e-05)
1791          	(3.224524e+00 6.630293e-02 -2.929150e+01)	(3.224704e+00 0.000000e+00 -2.929147e+01)	(-1.806781e-04 6.630293e-02 -2.436996e-05)
1792          	(3.224524e+00 6.630303e-02 -2.929150e+01)	(3.224704e+00 0.000000e+00 -2.929147e+01)	(-1.806948e-04 6.630303e-02 -2.415246e-05)
1793          	(3.224524e+00 6.630312e-02 -2.929150e+01)	(3.224705e+00 0.000000e+00 -2.929147e+01)	(-1.807037e-04 6.630312e-02 -2.412151e-05)
1794          	(3.224524e+00 6.630323e-02 -2.929150e+01)	(3.224705e+00 0.000000e+00 -2.929148e+01)	(-1.807265e-04 6.630323e-02 -2.395666e-05)
1795          	(3.224524e+00 6.630331e-02 -2.929150e+01)	(3.224705e+00 0.000000e+00 -2.929148e+01)	(-1.807101e-04 6.630331e-02 -2.407719e-05)
1796          	(3.224524e+00 6.630343e-02 -2.929151e+01)	(3.224705e+00 0.000000e+00 -2.929148e+01)	(-1.807264e-04 6.630343e-02 -2.387193e-05)
1797          	(3.224525e+00 6.630352e-02 -2.929151e+01)	(3.224705e+00 0.000000e+00 -2.929149e+01)	(-1.807347e-04 6.630352e-02 -2.378742e-05)
1798          	(3.224525e+00 6.630361e-02 -2.929151e+01)	(3.224705e+00 0.000000e+00 -2.929149e+01)	(-1.807573e-04 6.630361e-02 -2.348108e-05)
1799          	(3.224525e+00 6.630367e-02 -2.929151e+01)	(3.224705e+00 0.000000e+00 -2.929149e+01)	(-1.807742e-04 6.630367e-02 -2.328286e-05)
1800          	(3.224524e+00 6.630374e-02 -2.929151e+01)	(3.224705e+00 0.000000e+00 -2.929149e+01)	(-1.808035e-04 6.630374e-02 -2.292873e-05)
1801          	(3.224524e+00 6.630380e-02 -2.929151e+01)	(3.224705e+00 0.000000e+00 -2.929148e+01)	(-1.808162e-04 6.630380e-02 -2.278305e-05)
1802          	(3.224524e+00 6.630386e-02 -2.929150e+01)	(3.224704e+00 0.000000e+00 -2.929148e+01)	(-1.808364e-04 6.630386e-02 -2.253007e-05)
1803          	(3.224523e+00 6.630391e-02 -2.929150e+01)	(3.224704e+00 0.000000e+00 -2.929147e+01)	(-1.808478e-04 6.630391e-02 -2.240292e-05)
1804          	(3.224523e+00 6.630400e-02 -2.929149e+01)	(3.224704e+00 0.000000e+00 -2.929147e+01)	(-1.808549e-04 6.630400e-02 -2.231173e-05)
1805          	(3.224523e+00 6.630410e-02 -2.929149e+01)	(3.224704e+00 0.000000e+00 -2.929147e+01)	(-1.808384e-04 6.630410e-02 -2.251137e-05)
1806          	(3.224523e+00 6.630420e-02 -2.929149e+01)	(3.224704e+00 0.000000e+00 -2.929147e+01)	(-1.808365e-04 6.630420e-02 -2.241604e-05)
1807          	(3.224523e+00 6.630428e-02 -2.929149e+01)	(3.224704e+00 0.000000e+00 -2.929147e+01)	(-1.808525e-04 6.630428e-02 -2.218371e-05)
1808          	(3.224523e+00 6.630439e-02 -2.929149e+01)	(3.224704e+00 0.000000e+00 -2.929147e+01)	(-1.808745e-04 6.630439e-02 -2.191119e-05)
1809          	(3.224523e+00 6.630450e-02 -2.929149e+01)	(3.224704e+00 0.000000e+00 -2.929147e+01)	(-1.808761e-04 6.630450e-02 -2.191368e-05)
1810          	(3.224523e+00 6.630462e-02 -2.929149e+01)	(3.224704e+00 0.000000e+00 -2.929147e+01)	(-1.808718e-04 6.630462e-02 -2.192056e-05)
1811          	(3.224524e+00 6.630475e-02 -2.929150e+01)	(3.224704e+00 0.000000e+00 -2.929148e+01)	(-1.808691e-04 6.630475e-02 -2.194091e-05)
1812          	(3.224524e+00 6.630488e-02 -2.929151e+01)	(3.224705e+00 0.000000e+00 -2.929148e+01)	(-1.808874e-04 6.630488e-02 -2.172841e-05)
1813          	(3.224524e+00 6.630500e-02 -2.929151e+01)	(3.224705e+00 0.000000e+00 -2.929149e+01)	(-1.809154e-04 6.630500e-02 -2.137696e-05)
1814          	(3.224525e+00 6.630507e-02 -2.929151e+01)	(3.224706e+00 0.000000e+00 -2.929149e+01)	(-1.809254e-04 6.630507e-02 -2.127676e-05)
1815          	(3.224525e+00 6.630516e-02 -2.929151e+01)	(3.224706e+00 0.000000e+00 -2.929149e+01)	(-1.809527e-04 6.630516e-02 -2.093297e-05)
1816          	(3.224525e+00 6.630524e-02 -2.929151e+01)	(3.224706e+00 0.000000e+00 -2.929149e+01)	(-1.809721e-04 6.630524e-02 -2.074201e-05)
1817          	(3.224525e+00 6.630530e-02 -2.929151e+01)	(3.224706e+00 0.000000e+00 -2.929149e+01)	(-1.809725e-04 6.630530e-02 -2.077580e-05)
1818          	(3.224525e+00 6.630538e-02 -2.929151e+01)	(3.224706e+00 0.000000e+00 -2.929149e+01)	(-1.809829e-04 6.630538e-02 -2.065569e-05)
1819          	(3.224525e+00 6.630548e-02 -2.929152e+01)	(3.224706e+00 0.000000e+00 -2.929150e+01)	(-1.809980e-04 6.630548e-02 -2.054037e-05)
1820          	(3.224525e+00 6.630554e-02 -2.929152e+01)	(3.224706e+00 0.000000e+00 -2.929150e+01)	(-1.809936e-04 6.630554e-02 -2.062233e-05)
1821          	(3.224525e+00 6.630564e-02 -2.929152e+01)	(3.224706e+00 0.000000e+00 -2.929150e+01)	(-1.810105e-04 6.630564e-02 -2.035262e-05)
1822          	(3.224525e+00 6.630572e-02 -2.929152e+01)	(3.224706e+00 0.000000e+00 -2.929150e+01)	(-1.810256e-04 6.630572e-02 -2.015441e-05)
1823          	(3.224525e+00 6.630581e-02 -2.929152e+01)	(3.224706e+00 0.000000e+00 -2.929150e+01)	(-1.810403e-04 6.630581e-02 -2.000022e-05)
1824          	(3.224525e+00 6.630588e-02 -2.929153e+01)	(3.224707e+00 0.000000e+00 -2.929151e+01)	(-1.810427e-04 6.630588e-02 -1.998408e-05)
1825          	(3.224526e+00 6.630597e-02 -2.929153e+01)	(3.224707e+00 0.000000e+00 -2.929151e+01)	(-1.810477e-04 6.630597e-02 -1.991304e-05)
1826          	(3.224526e+00 6.630605e-02 -2.929153e+01)	(3.224707e+00 0.000000e+00 -2.929151e+01)	(-1.810522e-04 6.630605e-02 -1.987716e-05)
1827          	(3.224526e+00 6.630613e-02 -2.929154e+01)	(3.224707e+00 0.000000e+00 -2.929152e+01)	(-1.810635e-04 6.630613e-02 -1.975120e-05)
1828          	(3.224526e+00 6.630621e-02 -2.929154e+01)	(3.224707e+00 0.000000e+00 -2.929152e+01)	(-1.810665e-04 6.630621e-02 -1.969394e-05)
1829          	(3.224526e+00 6.630630e-02 -2.929154e+01)	(3.224707e+00 0.000000e+00 -2.929152e+01)	(-1.810723e-04 6.630630e-02 -1.957448e-05)
1830          	(3.224526e+00 6.630637e-02 -2.929154e+01)	(3.224707e+00 0.000000e+00 -2.929152e+01)	(-1.810787e-04 6.630637e-02 -1.948121e-05)
1831          	(3.224526e+00 6.630646e-02 -2.929155e+01)	(3.224707e+00 0.000000e+00 -2.929153e+01)	(-1.810893e-04 6.630646e-02 -1.933184e-05)
1832          	(3.224527e+00 6.630655e-02 -2.929155e+01)	(3.224708e+00 0.000000e+00 -2.929153e+01)	(-1.810926e-04 6.630655e-02 -1.929232e-05)
1833          	(3.224527e+00 6.630666e-02 -2.929155e+01)	(3.224708e+00 0.000000e+00 -2.929153e+01)	(-1.811043e-04 6.630666e-02 -1.914826e-05)
1834          	(3.224527e+00 6.630673e-02 -2.929156e+01)	(3.224708e+00 0.000000e+00 -2.929154e+01)	(-1.811138e-04 6.630673e-02 -1.908159e-05)
1835          	(3.224527e+00 6.630682e-02 -2.929156e+01)	(3.224708e+00 0.000000e+00 -2.929154e+01)	(-1.811360e-04 6.630682e-02 -1.880667e-05)
1836          	(3.224527e+00 6.630688e-02 -2.929156e+01)	(3.224709e+00 0.000000e+00 -2.929154e+01)	(-1.811472e-04 6.630688e-02 -1.865311e-05)
1837          	(3.224527e+00 6.630698e-02 -2.929156e+01)	(3.224708e+00 0.000000e+00 -2.929154e+01)	(-1.811702e-04 6.630698e-02 -1.828583e-05)
1838          	(3.224528e+00 6.630703e-02 -2.929156e+01)	(3.224709e+00 0.000000e+00 -2.929155e+01)	(-1.811665e-04 6.630703e-02 -1.840154e-05)
1839          	(3.224528e+00 6.630711e-02 -2.929157e+01)	(3.224709e+00 0.000000e+00 -2.929155e+01)	(-1.811677e-04 6.630711e-02 -1.840735e-05)
1840          	(3.224528e+00 6.630719e-02 -2.929157e+01)	(3.224709e+00 0.000000e+00 -2.929155e+01)	(-1.811898e-04 6.630719e-02 -1.805593e-05)
1841          	(3.224528e+00 6.630725e-02 -2.929157e+01)	(3.224709e+00 0.000000e+00 -2.929155e+01)	(-1.811988e-04 6.630725e-02 -1.796587e-05)
1842          	(3.224528e+00 6.630733e-02 -2.929157e+01)	(3.224709e+00 0.000000e+00 -2.929155e+01)	(-1.812079e-04 6.630733e-02 -1.784310e-05)
1843          	(3.224528e+00 6.630740e-02 -2.929157e+01)	(3.224709e+00 0.000000e+00 -2.929155e+01)	(-1.812145e-04 6.630740e-02 -1.780117e-05)
