# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1678          	(1.325774e+00 -6.449016e+01 0.000000e+00)	(0.000000e+00 -6.449374e+01 0.000000e+00)	(1.325774e+00 3.580428e-03 0.000000e+00)
1679          	(1.325777e+00 -6.449017e+01 0.000000e+00)	(0.000000e+00 -6.449375e+01 0.000000e+00)	(1.325777e+00 3.580868e-03 0.000000e+00)
1680          	(1.325780e+00 -6.449017e+01 0.000000e+00)	(0.000000e+00 -6.449375e+01 0.000000e+00)	(1.325780e+00 3.581310e-03 0.000000e+00)
1681          	(1.325782e+00 -6.449017e+01 0.000000e+00)	(0.000000e+00 -6.449375e+01 0.000000e+00)	(1.325782e+00 3.581712e-03 0.000000e+00)
1682          	(1.325785e+00 -6.449017e+01 0.000000e+00)	(0.000000e+00 -6.449375e+01 0.000000e+00)	(1.325785e+00 3.581966e-03 0.000000e+00)
1683          	(1.325789e+00 -6.449017e+01 0.000000e+00)	(0.000000e+00 -6.449375e+01 0.000000e+00)	(1.325789e+00 3.582217e-03 0.000000e+00)
1684          	(1.325791e+00 -6.449018e+01 0.000000e+00)	(0.000000e+00 -6.449376e+01 0.000000e+00)	(1.325791e+00 3.582000e-03 0.000000e+00)
1685          	(1.325795e+00 -6.449018e+01 0.000000e+00)	(0.000000e+00 -6.449377e+01 0.000000e+00)	(1.325795e+00 3.582521e-03 0.000000e+00)
1686          	(1.325798e+00 -6.449019e+01 0.000000e+00)	(0.000000e+00 -6.449377e+01 0.000000e+00)	(1.325798e+00 3.582810e-03 0.000000e+00)
1687          	(1.325802e+00 -6.449020e+01 0.000000e+00)	(0.000000e+00 -6.449378e+01 0.000000e+00)	(1.325802e+00 3.583011e-03 0.000000e+00)
1688          	(1.325806e+00 -6.449021e+01 0.000000e+00)	(0.000000e+00 -6.449379e+01 0.000000e+00)	(1.325806e+00 3.583398e-03 0.000000e+00)
1689          	(1.325809e+00 -6.449022e+01 0.000000e+00)	(0.000000e+00 -6.449380e+01 0.000000e+00)	(1.325809e+00 3.583804e-03 0.000000e+00)
1690          	(1.325812e+00 -6.449023e+01 0.000000e+00)	(0.000000e+00 -6.449381e+01 0.000000e+00)	(1.325812e+00 3.583966e-03 0.000000e+00)
1691          	(1.325816e+00 -6.449023e+01 0.000000e+00)	(0.000000e+00 -6.449382e+01 0.000000e+00)	(1.325816e+00 3.584811e-03 0.000000e+00)
1692          	(1.325818e+00 -6.449024e+01 0.000000e+00)	(0.000000e+00 -6.449382e+01 0.000000e+00)	(1.325818e+00 3.585194e-03 0.000000e+00)
1693          	(1.325821e+00 -6.449023e+01 0.000000e+00)	(0.000000e+00 -6.449382e+01 0.000000e+00)	(1.325821e+00 3.585921e-03 0.000000e+00)
1694          	(1.325823e+00 -6.449023e+01 0.000000e+00)	(0.000000e+00 -6.449382e+01 0.000000e+00)	(1.325823e+00 3.586097e-03 0.000000e+00)
1695          	(1.325826e+00 -6.449023e+01 0.000000e+00)	(0.000000e+00 -6.449382e+01 0.000000e+00)	(1.325826e+00 3.586708e-03 0.000000e+00)
1696          	(1.325828e+00 -6.449023e+01 0.000000e+00)	(0.000000e+00 -6.449382e+01 0.000000e+00)	(1.325828e+00 3.586672e-03 0.000000e+00)
1697          	(1.325831e+00 -6.449023e+01 0.000000e+00)	(0.000000e+00 -6.449381e+01 0.000000e+00)	(1.325831e+00 3.587096e-03 0.000000e+00)
1698          	(1.325834e+00 -6.449023e+01 0.000000e+00)	(0.000000e+00 -6.449382e+01 0.000000e+00)	(1.325834e+00 3.586979e-03 0.000000e+00)
1699          	(1.325837e+00 -6.449023e+01 0.000000e+00)	(0.000000e+00 -6.449382e+01 0.000000e+00)	(1.325837e+00 3.587336e-03 0.000000e+00)
1700          	(1.325840e+00 -6.449024e+01 0.000000e+00)	(0.000000e+00 -6.449383e+01 0.000000e+00)	(1.325840e+00 3.587253e-03 0.000000e+00)
1701          	(1.325844e+00 -6.449024e+01 0.000000e+00)	(0.000000e+00 -6.449383e+01 0.000000e+00)	(1.325844e+00 3.587993e-03 0.000000e+00)
1702          	(1.325847e+00 -6.449025e+01 0.000000e+00)	(0.000000e+00 -6.449384e+01 0.000000e+00)	(1.325847e+00 3.588562e-03 0.000000e+00)
1703          	(1.325850e+00 -6.449025e+01 0.000000e+00)	(0.000000e+00 -6.449384e+01 0.000000e+00)	(1.325850e+00 3.588942e-03 0.000000e+00)
1704          	(1.325852e+00 -6.449026e+01 0.000000e+00)	(0.000000e+00 -6.449384e+01 0.000000e+00)	(1.325852e+00 3.589401e-03 0.000000e+00)
1705          	(1.325855e+00 -6.449026e+01 0.000000e+00)	(0.000000e+00 -6.449385e+01 0.000000e+00)	(1.325855e+00 3.590200e-03 0.000000e+00)
1706          	(1.325857e+00 -6.449026e+01 0.000000e+00)	(0.000000e+00 -6.449385e+01 0.000000e+00)	(1.325857e+00 3.590279e-03 0.000000e+00)
1707          	(1.325861e+00 -6.449026e+01 0.000000e+00)	(0.000000e+00 -6.449385e+01 0.000000e+00)	(1.325861e+00 3.590870e-03 0.000000e+00)
1708          	(1.325864e+00 -6.449027e+01 0.000000e+00)	(0.000000e+00 -6.449386e+01 0.000000e+00)	(1.325864e+00 3.590726e-03 0.000000e+00)
1709          	(1.325867e+00 -6.449028e+01 0.000000e+00)	(0.000000e+00 -6.449387e+01 0.000000e+00)	(1.325867e+00 3.590867e-03 0.000000e+00)
1710          	(1.325870e+00 -6.449028e+01 0.000000e+00)	(0.000000e+00 -6.449387e+01 0.000000e+00)	(1.325870e+00 3.590751e-03 0.000000e+00)
1711          	(1.325873e+00 -6.449028e+01 0.000000e+00)	(0.000000e+00 -6.449388e+01 0.000000e+00)	(1.325873e+00 3.591557e-03 0.000000e+00)
1712          	(1.325875e+00 -6.449029e+01 0.000000e+00)	(0.000000e+00 -6.449388e+01 0.000000e+00)	(1.325875e+00 3.591978e-03 0.000000e+00)
1713          	(1.325877e+00 -6.449028e+01 0.000000e+00)	(0.000000e+00 -6.449387e+01 0.000000e+00)	(1.325877e+00 3.592866e-03 0.000000e+00)
1714          	(1.325879e+00 -6.449027e+01 0.000000e+00)	(0.000000e+00 -6.449387e+01 0.000000e+00)	(1.325879e+00 3.593097e-03 0.000000e+00)
1715          	(1.325881e+00 -6.449026e+01 0.000000e+00)	(0.000000e+00 -6.449385e+01 0.000000e+00)	(1.325881e+00 3.593885e-03 0.000000e+00)
1716          	(1.325882e+00 -6.449025e+01 0.000000e+00)	(0.000000e+00 -6.449384e+01 0.000000e+00)	(1.325882e+00 3.594223e-03 0.000000e+00)
1717          	(1.325884e+00 -6.449023e+01 0.000000e+00)	(0.000000e+00 -6.449383e+01 0.000000e+00)	(1.325884e+00 3.594638e-03 0.000000e+00)
1718          	(1.325887e+00 -6.449023e+01 0.000000e+00)	(0.000000e+00 -6.449383e+01 0.000000e+00)	(1.325887e+00 3.593962e-03 0.000000e+00)
1719          	(1.325890e+00 -6.449023e+01 0.000000e+00)	(0.000000e+00 -6.449382e+01 0.000000e+00)	(1.325890e+00 3.594088e-03 0.000000e+00)
1720          	(1.325892e+00 -6.449023e+01 0.000000e+00)	(0.000000e+00 -6.449382e+01 0.000000e+00)	(1.325892e+00 3.594338e-03 0.000000e+00)
1721          	(1.325896e+00 -6.449022e+01 0.000000e+00)	(0.000000e+00 -6.449382e+01 0.000000e+00)	(1.325896e+00 3.595077e-03 0.000000e+00)
1722          	(1.325899e+00 -6.449023e+01 0.000000e+00)	(0.000000e+00 -6.449382e+01 0.000000e+00)	(1.325899e+00 3.595010e-03 0.000000e+00)
1723          	(1.325903e+00 -6.449023e+01 0.000000e+00)	(0.000000e+00 -6.449383e+01 0.000000e+00)	(1.325903e+00 3.595079e-03 0.000000e+00)
1724          	(1.325906e+00 -6.449025e+01 0.000000e+00)	(0.000000e+00 -6.449384e+01 0.000000e+00)	(1.325906e+00 3.594769e-03 0.000000e+00)
1725          	(1.325910e+00 -6.449026e+01 0.000000e+00)	(0.000000e+00 -6.449386e+01 0.000000e+00)	(1.325910e+00 3.595394e-03 0.000000e+00)
1726          	(1.325913e+00 -6.449027e+01 0.000000e+00)	(0.000000e+00 -6.449387e+01 0.000000e+00)	(1.325913e+00 3.595901e-03 0.000000e+00)
1727          	(1.325916e+00 -6.449028e+01 0.000000e+00)	(0.000000e+00 -6.449387e+01 0.000000e+00)	(1.325916e+00 3.596778e-03 0.000000e+00)
1728          	(1.325919e+00 -6.449028e+01 0.000000e+00)	(0.000000e+00 -6.449388e+01 0.000000e+00)	(1.325919e+00 3.597348e-03 0.000000e+00)
1729          	(1.325921e+00 -6.449028e+01 0.000000e+00)	(0.000000e+00 -6.449388e+01 0.000000e+00)	(1.325921e+00 3.597846e-03 0.000000e+00)
1730          	(1.325923e+00 -6.449028e+01 0.000000e+00)	(0.000000e+00 -6.449388e+01 0.000000e+00)	(1.325923e+00 3.598195e-03 0.000000e+00)
1731          	(1.325926e+00 -6.449028e+01 0.000000e+00)	(0.000000e+00 -6.449388e+01 0.000000e+00)	(1.325926e+00 3.598417e-03 0.000000e+00)
1732          	(1.325928e+00 -6.449029e+01 0.000000e+00)	(0.000000e+00 -6.449389e+01 0.000000e+00)	(1.325928e+00 3.598196e-03 0.000000e+00)
1733          	(1.325931e+00 -6.449029e+01 0.000000e+00)	(0.000000e+00 -6.449389e+01 0.000000e+00)	(1.325931e+00 3.598418e-03 0.000000e+00)
1734          	(1.325934e+00 -6.449030e+01 0.000000e+00)	(0.000000e+00 -6.449390e+01 0.000000e+00)	(1.325934e+00 3.598862e-03 0.000000e+00)
1735          	(1.325937e+00 -6.449030e+01 0.000000e+00)	(0.000000e+00 -6.449390e+01 0.000000e+00)	(1.325937e+00 3.599525e-03 0.000000e+00)
1736          	(1.325938e+00 -6.449031e+01 0.000000e+00)	(0.000000e+00 -6.449391e+01 0.000000e+00)	(1.325938e+00 3.599444e-03 0.000000e+00)
1737          	(1.325941e+00 -6.449031e+01 0.000000e+00)	(0.000000e+00 -6.449391e+01 0.000000e+00)	(1.325941e+00 3.599914e-03 0.000000e+00)
1738          	(1.325944e+00 -6.449031e+01 0.000000e+00)	(0.000000e+00 -6.449391e+01 0.000000e+00)	(1.325944e+00 3.600169e-03 0.000000e+00)
1739          	(1.325947e+00 -6.449031e+01 0.000000e+00)	(0.000000e+00 -6.449391e+01 0.000000e+00)	(1.325947e+00 3.600342e-03 0.000000e+00)
1740          	(1.325949e+00 -6.449032e+01 0.000000e+00)	(0.000000e+00 -6.449392e+01 0.000000e+00)	(1.325949e+00 3.600128e-03 0.000000e+00)
1741          	(1.325952e+00 -6.449032e+01 0.000000e+00)	(0.000000e+00 -6.449392e+01 0.000000e+00)	(1.325952e+00 3.600346e-03 0.000000e+00)
1742          	(1.325954e+00 -6.449033e+01 0.000000e+00)	(0.000000e+00 -6.449393e+01 0.000000e+00)	(1.325954e+00 3.600501e-03 0.000000e+00)
1743          	(1.325957e+00 -6.449033e+01 0.000000e+00)	(0.000000e+00 -6.449393e+01 0.000000e+00)	(1.325957e+00 3.600849e-03 0.000000e+00)
1744          	(1.325959e+00 -6.449034e+01 0.000000e+00)	(0.000000e+00 -6.449394e+01 0.000000e+00)	(1.325959e+00 3.601050e-03 0.000000e+00)
1745          	(1.325961e+00 -6.449034e+01 0.000000e+00)	(0.000000e+00 -6.449394e+01 0.000000e+00)	(1.325961e+00 3.601295e-03 0.000000e+00)
1746          	(1.325964e+00 -6.449035e+01 0.000000e+00)	(0.000000e+00 -6.449395e+01 0.000000e+00)	(1.325964e+00 3.601301e-03 0.000000e+00)
1747          	(1.325967e+00 -6.449035e+01 0.000000e+00)	(0.000000e+00 -6.449395e+01 0.000000e+00)	(1.325967e+00 3.601795e-03 0.000000e+00)
1748          	(1.325969e+00 -6.449036e+01 0.000000e+00)	(0.000000e+00 -6.449396e+01 0.000000e+00)	(1.325969e+00 3.602231e-03 0.000000e+00)
1749          	(1.325971e+00 -6.449036e+01 0.000000e+00)	(0.000000e+00 -6.449396e+01 0.000000e+00)	(1.325971e+00 3.602753e-03 0.000000e+00)
1750          	(1.325974e+00 -6.449036e+01 0.000000e+00)	(0.000000e+00 -6.449397e+01 0.000000e+00)	(1.325974e+00 3.603149e-03 0.000000e+00)
1751          	(1.325976e+00 -6.449037e+01 0.000000e+00)	(0.000000e+00 -6.449397e+01 0.000000e+00)	(1.325976e+00 3.603185e-03 0.000000e+00)
1752          	(1.325978e+00 -6.449037e+01 0.000000e+00)	(0.000000e+00 -6.449397e+01 0.000000e+00)	(1.325978e+00 3.603623e-03 0.000000e+00)
1753          	(1.325980e+00 -6.449037e+01 0.000000e+00)	(0.000000e+00 -6.449397e+01 0.000000e+00)	(1.325980e+00 3.604169e-03 0.000000e+00)
1754          	(1.325982e+00 -6.449037e+01 0.000000e+00)	(0.000000e+00 -6.449398e+01 0.000000e+00)	(1.325982e+00 3.604540e-03 0.000000e+00)
1755          	(1.325985e+00 -6.449037e+01 0.000000e+00)	(0.000000e+00 -6.449398e+01 0.000000e+00)	(1.325985e+00 3.604722e-03 0.000000e+00)
1756          	(1.325987e+00 -6.449038e+01 0.000000e+00)	(0.000000e+00 -6.449398e+01 0.000000e+00)	(1.325987e+00 3.604949e-03 0.000000e+00)
1757          	(1.325989e+00 -6.449038e+01 0.000000e+00)	(0.000000e+00 -6.449398e+01 0.000000e+00)	(1.325989e+00 3.605453e-03 0.000000e+00)
1758          	(1.325991e+00 -6.449038e+01 0.000000e+00)	(0.000000e+00 -6.449399e+01 0.000000e+00)	(1.325991e+00 3.605372e-03 0.000000e+00)
1759          	(1.325994e+00 -6.449039e+01 0.000000e+00)	(0.000000e+00 -6.449399e+01 0.000000e+00)	(1.325994e+00 3.606064e-03 0.000000e+00)
1760          	(1.325996e+00 -6.449039e+01 0.000000e+00)	(0.000000e+00 -6.449400e+01 0.000000e+00)	(1.325996e+00 3.606676e-03 0.000000e+00)
1761          	(1.325998e+00 -6.449039e+01 0.000000e+00)	(0.000000e+00 -6.449400e+01 0.000000e+00)	(1.325998e+00 3.606991e-03 0.000000e+00)
1762          	(1.326000e+00 -6.449040e+01 0.000000e+00)	(0.000000e+00 -6.449400e+01 0.000000e+00)	(1.326000e+00 3.606899e-03 0.000000e+00)
1763          	(1.326002e+00 -6.449040e+01 0.000000e+00)	(0.000000e+00 -6.449401e+01 0.000000e+00)	(1.326002e+00 3.607008e-03 0.000000e+00)
1764          	(1.326004e+00 -6.449041e+01 0.000000e+00)	(0.000000e+00 -6.449401e+01 0.000000e+00)	(1.326004e+00 3.607183e-03 0.000000e+00)
1765          	(1.326007e+00 -6.449041e+01 0.000000e+00)	(0.000000e+00 -6.449402e+01 0.000000e+00)	(1.326007e+00 3.607692e-03 0.000000e+00)
1766          	(1.326009e+00 -6.449041e+01 0.000000e+00)	(0.000000e+00 -6.449402e+01 0.000000e+00)	(1.326009e+00 3.607783e-03 0.000000e+00)
1767          	(1.326010e+00 -6.449041e+01 0.000000e+00)	(0.000000e+00 -6.449402e+01 0.000000e+00)	(1.326010e+00 3.607907e-03 0.000000e+00)
1768          	(1.326012e+00 -6.449042e+01 0.000000e+00)	(0.000000e+00 -6.449402e+01 0.000000e+00)	(1.326012e+00 3.608388e-03 0.000000e+00)
1769          	(1.326014e+00 -6.449042e+01 0.000000e+00)	(0.000000e+00 -6.449403e+01 0.000000e+00)	(1.326014e+00 3.608494e-03 0.000000e+00)
1770          	(1.326016e+00 -6.449042e+01 0.000000e+00)	(0.000000e+00 -6.449403e+01 0.000000e+00)	(1.326016e+00 3.608567e-03 0.000000e+00)
1771          	(1.326018e+00 -6.449042e+01 0.000000e+00)	(0.000000e+00 -6.449403e+01 0.000000e+00)	(1.326018e+00 3.608586e-03 0.000000e+00)
1772          	(1.326021e+00 -6.449043e+01 0.000000e+00)	(0.000000e+00 -6.449404e+01 0.000000e+00)	(1.326021e+00 3.608858e-03 0.000000e+00)
1773          	(1.326023e+00 -6.449043e+01 0.000000e+00)	(0.000000e+00 -6.449404e+01 0.000000e+00)	(1.326023e+00 3.608972e-03 0.000000e+00)
1774          	(1.326026e+00 -6.449044e+01 0.000000e+00)	(0.000000e+00 -6.449405e+01 0.000000e+00)	(1.326026e+00 3.609294e-03 0.000000e+00)
1775          	(1.326028e+00 -6.449045e+01 0.000000e+00)	(0.000000e+00 -6.449406e+01 0.000000e+00)	(1.326028e+00 3.609133e-03 0.000000e+00)
1776          	(1.326031e+00 -6.449045e+01 0.000000e+00)	(0.000000e+00 -6.449406e+01 0.000000e+00)	(1.326031e+00 3.609691e-03 0.000000e+00)
1777          	(1.326032e+00 -6.449046e+01 0.000000e+00)	(0.000000e+00 -6.449407e+01 0.000000e+00)	(1.326032e+00 3.609917e-03 0.000000e+00)
1778          	(1.326034e+00 -6.449046e+01 0.000000e+00)	(0.000000e+00 -6.449407e+01 0.000000e+00)	(1.326034e+00 3.610300e-03 0.000000e+00)
1779          	(1.326036e+00 -6.449046e+01 0.000000e+00)	(0.000000e+00 -6.449407e+01 0.000000e+00)	(1.326036e+00 3.610690e-03 0.000000e+00)
1780          	(1.326038e+00 -6.449046e+01 0.000000e+00)	(0.000000e+00 -6.449407e+01 0.000000e+00)	(1.326038e+00 3.611354e-03 0.000000e+00)
1781          	(1.326039e+00 -6.449046e+01 0.000000e+00)	(0.000000e+00 -6.449407e+01 0.000000e+00)	(1.326039e+00 3.611452e-03 0.000000e+00)
1782          	(1.326041e+00 -6.449046e+01 0.000000e+00)	(0.000000e+00 -6.449407e+01 0.000000e+00)	(1.326041e+00 3.611725e-03 0.000000e+00)
1783          	(1.326043e+00 -6.449046e+01 0.000000e+00)	(0.000000e+00 -6.449407e+01 0.000000e+00)	(1.326043e+00 3.611653e-03 0.000000e+00)
1784          	(1.326045e+00 -6.449046e+01 0.000000e+00)	(0.000000e+00 -6.449407e+01 0.000000e+00)	(1.326045e+00 3.611943e-03 0.000000e+00)
1785          	(1.326046e+00 -6.449046e+01 0.000000e+00)	(0.000000e+00 -6.449407e+01 0.000000e+00)	(1.326046e+00 3.611925e-03 0.000000e+00)
1786          	(1.326049e+00 -6.449046e+01 0.000000e+00)	(0.000000e+00 -6.449407e+01 0.000000e+00)	(1.326049e+00 3.612153e-03 0.000000e+00)
1787          	(1.326051e+00 -6.449047e+01 0.000000e+00)	(0.000000e+00 -6.449408e+01 0.000000e+00)	(1.326051e+00 3.612128e-03 0.000000e+00)
1788          	(1.326053e+00 -6.449047e+01 0.000000e+00)	(0.000000e+00 -6.449408e+01 0.000000e+00)	(1.326053e+00 3.612583e-03 0.000000e+00)
1789          	(1.326055e+00 -6.449047e+01 0.000000e+00)	(0.000000e+00 -6.449408e+01 0.000000e+00)	(1.326055e+00 3.612814e-03 0.000000e+00)
1790          	(1.326057e+00 -6.449047e+01 0.000000e+00)	(0.000000e+00 -6.449409e+01 0.000000e+00)	(1.326057e+00 3.613275e-03 0.000000e+00)
1791          	(1.326059e+00 -6.449047e+01 0.000000e+00)	(0.000000e+00 -6.449409e+01 0.000000e+00)	(1.326059e+00 3.613561e-03 0.000000e+00)
1792          	(1.326061e+00 -6.449047e+01 0.000000e+00)	(0.000000e+00 -6.449409e+01 0.000000e+00)	(1.326061e+00 3.613897e-03 0.000000e+00)
1793          	(1.326062e+00 -6.449048e+01 0.000000e+00)	(0.000000e+00 -6.449409e+01 0.000000e+00)	(1.326062e+00 3.614075e-03 0.000000e+00)
1794          	(1.326065e+00 -6.449048e+01 0.000000e+00)	(0.000000e+00 -6.449409e+01 0.000000e+00)	(1.326065e+00 3.614529e-03 0.000000e+00)
1795          	(1.326066e+00 -6.449048e+01 0.000000e+00)	(0.000000e+00 -6.449410e+01 0.000000e+00)	(1.326066e+00 3.614202e-03 0.000000e+00)
1796          	(1.326069e+00 -6.449049e+01 0.000000e+00)	(0.000000e+00 -6.449410e+01 0.000000e+00)	(1.326069e+00 3.614528e-03 0.000000e+00)
1797          	(1.326070e+00 -6.449049e+01 0.000000e+00)	(0.000000e+00 -6.449411e+01 0.000000e+00)	(1.326070e+00 3.614695e-03 0.000000e+00)
1798          	(1.326072e+00 -6.449049e+01 0.000000e+00)	(0.000000e+00 -6.449411e+01 0.000000e+00)	(1.326072e+00 3.615145e-03 0.000000e+00)
1799          	(1.326073e+00 -6.449049e+01 0.000000e+00)	(0.000000e+00 -6.449411e+01 0.000000e+00)	(1.326073e+00 3.615485e-03 0.000000e+00)
1800          	(1.326075e+00 -6.449049e+01 0.000000e+00)	(0.000000e+00 -6.449410e+01 0.000000e+00)	(1.326075e+00 3.616070e-03 0.000000e+00)
1801          	(1.326076e+00 -6.449048e+01 0.000000e+00)	(0.000000e+00 -6.449410e+01 0.000000e+00)	(1.326076e+00 3.616324e-03 0.000000e+00)
1802          	(1.326077e+00 -6.449047e+01 0.000000e+00)	(0.000000e+00 -6.449409e+01 0.000000e+00)	(1.326077e+00 3.616728e-03 0.000000e+00)
1803          	(1.326078e+00 -6.449046e+01 0.000000e+00)	(0.000000e+00 -6.449408e+01 0.000000e+00)	(1.326078e+00 3.616955e-03 0.000000e+00)
1804          	(1.326080e+00 -6.449046e+01 0.000000e+00)	(0.000000e+00 -6.449407e+01 0.000000e+00)	(1.326080e+00 3.617098e-03 0.000000e+00)
1805          	(1.326082e+00 -6.449046e+01 0.000000e+00)	(0.000000e+00 -6.449407e+01 0.000000e+00)	(1.326082e+00 3.616768e-03 0.000000e+00)
1806          	(1.326084e+00 -6.449046e+01 0.000000e+00)	(0.000000e+00 -6.449407e+01 0.000000e+00)	(1.326084e+00 3.616729e-03 0.000000e+00)
1807          	(1.326086e+00 -6.449046e+01 0.000000e+00)	(0.000000e+00 -6.449407e+01 0.000000e+00)	(1.326086e+00 3.617049e-03 0.000000e+00)
1808          	(1.326088e+00 -6.449046e+01 0.000000e+00)	(0.000000e+00 -6.449407e+01 0.000000e+00)	(1.326088e+00 3.617491e-03 0.000000e+00)
1809          	(1.326090e+00 -6.449046e+01 0.000000e+00)	(0.000000e+00 -6.449407e+01 0.000000e+00)	(1.326090e+00 3.617522e-03 0.000000e+00)
1810          	(1.326092e+00 -6.449046e+01 0.000000e+00)	(0.000000e+00 -6.449408e+01 0.000000e+00)	(1.326092e+00 3.617436e-03 0.000000e+00)
1811          	(1.326095e+00 -6.449047e+01 0.000000e+00)	(0.000000e+00 -6.449409e+01 0.000000e+00)	(1.326095e+00 3.617383e-03 0.000000e+00)
1812          	(1.326098e+00 -6.449048e+01 0.000000e+00)	(0.000000e+00 -6.449410e+01 0.000000e+00)	(1.326098e+00 3.617748e-03 0.000000e+00)
1813          	(1.326100e+00 -6.449049e+01 0.000000e+00)	(0.000000e+00 -6.449411e+01 0.000000e+00)	(1.326100e+00 3.618308e-03 0.000000e+00)
1814          	(1.326101e+00 -6.449049e+01 0.000000e+00)	(0.000000e+00 -6.449411e+01 0.000000e+00)	(1.326101e+00 3.618508e-03 0.000000e+00)
1815          	(1.326103e+00 -6.449049e+01 0.000000e+00)	(0.000000e+00 -6.449411e+01 0.000000e+00)	(1.326103e+00 3.619055e-03 0.000000e+00)
1816          	(1.326105e+00 -6.449050e+01 0.000000e+00)	(0.000000e+00 -6.449411e+01 0.000000e+00)	(1.326105e+00 3.619441e-03 0.000000e+00)
1817          	(1.326106e+00 -6.449050e+01 0.000000e+00)	(0.000000e+00 -6.449411e+01 0.000000e+00)	(1.326106e+00 3.619449e-03 0.000000e+00)
1818          	(1.326108e+00 -6.449050e+01 0.000000e+00)	(0.000000e+00 -6.449412e+01 0.000000e+00)	(1.326108e+00 3.619659e-03 0.000000e+00)
1819          	(1.326110e+00 -6.449050e+01 0.000000e+00)	(0.000000e+00 -6.449412e+01 0.000000e+00)	(1.326110e+00 3.619960e-03 0.000000e+00)
1820          	(1.326111e+00 -6.449050e+01 0.000000e+00)	(0.000000e+00 -6.449412e+01 0.000000e+00)	(1.326111e+00 3.619871e-03 0.000000e+00)
1821          	(1.326113e+00 -6.449050e+01 0.000000e+00)	(0.000000e+00 -6.449412e+01 0.000000e+00)	(1.326113e+00 3.620211e-03 0.000000e+00)
1822          	(1.326114e+00 -6.449051e+01 0.000000e+00)	(0.000000e+00 -6.449413e+01 0.000000e+00)	(1.326114e+00 3.620512e-03 0.000000e+00)
1823          	(1.326116e+00 -6.449051e+01 0.000000e+00)	(0.000000e+00 -6.449413e+01 0.000000e+00)	(1.326116e+00 3.620805e-03 0.000000e+00)
1824          	(1.326118e+00 -6.449051e+01 0.000000e+00)	(0.000000e+00 -6.449413e+01 0.000000e+00)	(1.326118e+00 3.620854e-03 0.000000e+00)
1825          	(1.326119e+00 -6.449051e+01 0.000000e+00)	(0.000000e+00 -6.449413e+01 0.000000e+00)	(1.326119e+00 3.620953e-03 0.000000e+00)
1826          	(1.326121e+00 -6.449051e+01 0.000000e+00)	(0.000000e+00 -6.449414e+01 0.000000e+00)	(1.326121e+00 3.621044e-03 0.000000e+00)
1827          	(1.326123e+00 -6.449052e+01 0.000000e+00)	(0.000000e+00 -6.449414e+01 0.000000e+00)	(1.326123e+00 3.621271e-03 0.000000e+00)
1828          	(1.326124e+00 -6.449052e+01 0.000000e+00)	(0.000000e+00 -6.449414e+01 0.000000e+00)	(1.326124e+00 3.621330e-03 0.000000e+00)
1829          	(1.326126e+00 -6.449052e+01 0.000000e+00)	(0.000000e+00 -6.449414e+01 0.000000e+00)	(1.326126e+00 3.621446e-03 0.000000e+00)
1830          	(1.326127e+00 -6.449052e+01 0.000000e+00)	(0.000000e+00 -6.449415e+01 0.000000e+00)	(1.326127e+00 3.621574e-03 0.000000e+00)
1831          	(1.326129e+00 -6.449053e+01 0.000000e+00)	(0.000000e+00 -6.449415e+01 0.000000e+00)	(1.326129e+00 3.621787e-03 0.000000e+00)
1832          	(1.326131e+00 -6.449053e+01 0.000000e+00)	(0.000000e+00 -6.449415e+01 0.000000e+00)	(1.326131e+00 3.621852e-03 0.000000e+00)
1833          	(1.326133e+00 -6.449054e+01 0.000000e+00)	(0.000000e+00 -6.449416e+01 0.000000e+00)	(1.326133e+00 3.622086e-03 0.000000e+00)
1834          	(1.326135e+00 -6.449054e+01 0.000000e+00)	(0.000000e+00 -6.449416e+01 0.000000e+00)	(1.326135e+00 3.622276e-03 0.000000e+00)
1835          	(1.326136e+00 -6.449054e+01 0.000000e+00)	(0.000000e+00 -6.449417e+01 0.000000e+00)	(1.326136e+00 3.622719e-03 0.000000e+00)
1836          	(1.326138e+00 -6.449055e+01 0.000000e+00)	(0.000000e+00 -6.449417e+01 0.000000e+00)	(1.326138e+00 3.622944e-03 0.000000e+00)
1837          	(1.326140e+00 -6.449055e+01 0.000000e+00)	(0.000000e+00 -6.449417e+01 0.000000e+00)	(1.326140e+00 3.623403e-03 0.000000e+00)
1838          	(1.326141e+00 -6.449055e+01 0.000000e+00)	(0.000000e+00 -6.449417e+01 0.000000e+00)	(1.326141e+00 3.623330e-03 0.000000e+00)
1839          	(1.326142e+00 -6.449055e+01 0.000000e+00)	(0.000000e+00 -6.449417e+01 0.000000e+00)	(1.326142e+00 3.623353e-03 0.000000e+00)
1840          	(1.326144e+00 -6.449055e+01 0.000000e+00)	(0.000000e+00 -6.449418e+01 0.000000e+00)	(1.326144e+00 3.623796e-03 0.000000e+00)
1841          	(1.326145e+00 -6.449056e+01 0.000000e+00)	(0.000000e+00 -6.449418e+01 0.000000e+00)	(1.326145e+00 3.623975e-03 0.000000e+00)
1842          	(1.326147e+00 -6.449056e+01 0.000000e+00)	(0.000000e+00 -6.449418e+01 0.000000e+00)	(1.326147e+00 3.624158e-03 0.000000e+00)
